Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-05,67.83,-0.0168,-0.0187,-0.0187,-0.0091
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-05,50.76,-0.0031,-0.0074,-0.0074,-0.0028
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-05,80.23,0.001,-0.0071,-0.0071,-0.0118
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-05,96.16,-0.0048,-0.0071,-0.0071,-0.0031
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-05,96.65,0.0009,-0.0076,-0.0076,-0.0137
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-05,110.35,-0.003,-0.0079,-0.0079,-0.01
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-05,106.99,-0.0022,-0.0046,-0.0046,0.0047
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-05,31.02,0.0039,-0.0061,-0.0061,-0.019
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-05,26.75,-0.0037,-0.0078,-0.0078,-0.0074
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-05,82.69,-0.0007,-0.0035,-0.0035,-0.0033
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-05,102.72,-0.0014,-0.0048,-0.0048,-0.0062
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-05,110.58,-0.0037,-0.0072,-0.0072,-0.0058
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-05,88.96,-0.0109,-0.0147,-0.0147,-0.0046
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-05,9.1575,-0.0041,-0.0153,-0.0153,-0.1361
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-05,26.72,-0.0064,-0.0087,-0.0087,-0.0048
CORN,TEUCRIUM:CORN,Commodities,2025-11-05,18.05,0.0101,0.0144,0.0144,0.0344
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-05,30.88,0.0115,-0.0206,-0.0206,0.0293
DBA,INVESCO DB MS AGRI,Commodities,2025-11-05,26.55,-0.0038,0.0068,0.0068,-0.0078
DBB,INVESCO DB MS BMTL,Commodities,2025-11-05,21.59,-0.0014,-0.0164,-0.0164,0.0511
DBC,INVESCO DB CM IDX,Commodities,2025-11-05,22.82,-0.0031,-0.0026,-0.0026,0.0129
GDX,VANECK:GOLD MINERS,Commodities,2025-11-05,70.67,0.035,-0.0193,-0.0193,-0.075
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-05,90.01,0.028,-0.0391,-0.0391,-0.0911
GLD,SPDR GOLD,Commodities,2025-11-05,366.51,0.0116,-0.0044,-0.0044,0.0311
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-05,141.95,0.016,-0.0111,-0.0111,-0.0065
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-05,20.76,-0.0024,-0.0814,-0.0814,-0.1009
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-05,43.65,0.0213,-0.0082,-0.0082,0.0302
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-05,23.42,0.0104,0.0121,0.0121,0.0913
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-05,23.5277,0.0042,0.0104,0.0104,0.0072
UNG,UNITED STATES NAT GAS,Commodities,2025-11-05,13.63,-0.0215,0.0287,0.0287,0.0428
URA,GLBL X URANIUM ETF,Commodities,2025-11-05,50.04,0.0062,-0.0922,-0.0922,0.0497
USO,UNITED STATES OIL FUND,Commodities,2025-11-05,71.03,-0.0125,-0.0211,-0.0211,-0.0369
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-05,4.37,0.0046,0.0307,0.0307,0.0633
APP,APPLOVIN CORP,Communication Services,2025-11-05,617.05,0.0138,-0.0318,-0.0318,-0.1412
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-05,225.15,0.0192,-0.0372,-0.0372,-0.1816
CMCSA,COMCAST ,Communication Services,2025-11-05,27.94,0.0182,0.0038,0.0038,-0.1108
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-05,111.36,-0.001,-0.0112,-0.0112,-0.0274
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-05,200.74,-0.0002,0.0034,0.0034,-0.0048
FOXA,FOX ,Communication Services,2025-11-05,64.78,0.0039,0.002,0.002,0.0273
GOOGL,ALPHABET INC.,Communication Services,2025-11-05,284.31,0.0244,0.0111,0.0111,0.1695
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-05,25.2,-0.0028,-0.0179,-0.0179,-0.0971
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-05,134.79,-0.1059,-0.0986,-0.0986,-0.1751
META,"META PLATFORMS, INC.",Communication Services,2025-11-05,635.95,0.0138,-0.0191,-0.0191,-0.134
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-05,33.19,0.052,0.0263,0.0263,-0.0603
NFLX,"NETFLIX, INC.",Communication Services,2025-11-05,1098.46,0.005,-0.0182,-0.0182,-0.0838
NWSA,NEWS CORP.,Communication Services,2025-11-05,25.64,-0.0062,-0.0325,-0.0325,-0.1651
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-05,73.4,-0.0019,-0.0216,-0.0216,-0.0997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-05,15.09,0.0168,-0.0195,-0.0195,-0.2024
T,AT&T INC.,Communication Services,2025-11-05,24.56,0.0049,-0.0077,-0.0077,-0.1303
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-05,187.24,-0.0006,-0.0062,-0.0062,-0.0729
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-05,204.74,-0.0075,-0.0253,-0.0253,-0.1447
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-05,47.7,0.0097,-0.0513,-0.0513,-0.0267
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-05,254.76,0.0092,-0.0063,-0.0063,-0.0139
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-05,39.69,0.0094,-0.0013,-0.0013,-0.0969
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-05,22.76,0.0071,0.0138,0.0138,0.1654
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-05,122.5,0.0012,-0.0319,-0.0319,0.0089
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-05,250.2,0.0035,0.0245,0.0245,0.1395
APTV,APTIV PLC,Consumer Discretionary,2025-11-05,83.61,0.0341,0.0309,0.0309,-0.0303
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-05,3661.81,-0.0038,-0.0034,-0.0034,-0.1465
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-05,80.88,0.019,-0.0153,-0.0153,0.0696
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-05,4911.15,-0.0161,-0.0328,-0.0328,-0.0904
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-05,26.9,0.0303,-0.0669,-0.0669,-0.0695
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-05,31.97,0.0072,0.0088,0.0088,-0.1842
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-05,238.0,-0.008,-0.0644,-0.0644,-0.125
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-05,81.81,0.0285,0.0038,0.0038,-0.193
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-05,145.27,-0.0022,-0.0256,-0.0256,-0.1428
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-05,400.41,-0.0159,0.0049,0.0049,-0.0725
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-05,180.1,-0.0007,-0.0003,-0.0003,-0.0539
EBAY,EBAY INC.,Consumer Discretionary,2025-11-05,81.01,-0.0082,-0.0037,-0.0037,-0.1093
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-05,213.81,0.0079,-0.0281,-0.0281,0.0003
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-05,13.11,0.025,-0.0015,-0.0015,0.0962
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-05,68.77,0.0284,-0.0046,-0.0046,0.1279
