Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-04,67.35,-0.0072,-0.0215,-0.0215,-0.0161
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-04,50.9,0.0008,-0.0039,-0.0039,0.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-04,80.75,0.0007,-0.003,-0.003,-0.0054
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-04,96.67,-0.0031,-0.0085,-0.0085,0.0022
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-04,97.29,0.0003,-0.0037,-0.0037,-0.0071
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-04,110.97,-0.0018,-0.008,-0.008,-0.0045
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-04,106.86,-0.0001,-0.0053,-0.0053,0.0035
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-04,30.785,-0.0031,-0.0053,-0.0053,-0.0264
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-04,26.76,-0.0011,-0.0056,-0.0056,-0.0071
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-04,82.8,-0.0007,-0.0034,-0.0034,-0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-04,102.74,-0.0001,-0.0033,-0.0033,-0.006
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-04,110.63,-0.0014,-0.0057,-0.0057,-0.0053
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-04,88.58,-0.0054,-0.0181,-0.0181,-0.0088
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-04,9.605,0.0005,-0.0159,-0.0159,-0.0939
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-04,27.0717,0.004,0.0036,0.0036,0.0083
CORN,TEUCRIUM:CORN,Commodities,2025-12-04,17.89,0.0045,-0.0046,-0.0046,0.0252
