Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-05,65.24,0.0062,0.0062,0.0035,0.0035
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-05,51.16,0.0,0.0,0.0008,0.0008
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-05,80.88,0.0026,0.0026,0.0031,0.0031
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-05,96.37,0.003,0.003,0.0022,0.0022
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-05,97.5,0.0027,0.0027,0.003,0.003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-05,110.47,0.0028,0.0028,0.0025,0.0025
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-05,107.34,0.0009,0.0009,0.0021,0.0021
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-05,31.33,0.0019,0.0019,0.012,0.012
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-05,26.55,0.0026,0.0026,0.0023,0.0023
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-05,82.89,0.0004,0.0004,0.0008,0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-05,102.5,0.0012,0.0012,0.0011,0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-05,110.16,0.0027,0.0027,0.0023,0.0023
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-05,87.46,0.0049,0.0049,0.0034,0.0034
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-05,9.605,0.0026,0.0026,-0.0159,-0.0159
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-05,25.33,0.0178,0.0178,0.0173,0.0173
CORN,TEUCRIUM:CORN,Commodities,2026-01-05,17.86,0.013,0.013,0.0073,0.0073
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-05,36.77,0.0512,0.0512,0.0518,0.0518
DBA,INVESCO DB MS AGRI,Commodities,2026-01-05,25.82,0.0102,0.0102,0.0118,0.0118
DBB,INVESCO DB MS BMTL,Commodities,2026-01-05,23.88,0.0378,0.0378,0.041,0.041
DBC,INVESCO DB CM IDX,Commodities,2026-01-05,22.81,0.0188,0.0188,0.0201,0.0201
GDX,VANECK:GOLD MINERS,Commodities,2026-01-05,88.45,0.0317,0.0317,0.0312,0.0312
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-05,117.34,0.0366,0.0366,0.0313,0.0313
GLD,SPDR GOLD,Commodities,2026-01-05,408.76,0.0263,0.0263,0.0314,0.0314
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-05,204.5,0.0514,0.0514,0.0969,0.0969
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-05,28.68,0.0448,0.0448,0.0365,0.0365
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-05,69.08,0.0506,0.0506,0.0723,0.0723
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-05,22.17,0.016,0.016,0.0142,0.0142
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-05,22.9908,0.0104,0.0104,0.0031,0.0031
UNG,UNITED STATES NAT GAS,Commodities,2026-01-05,11.63,-0.0357,-0.0357,-0.0514,-0.0514
URA,GLBL X URANIUM ETF,Commodities,2026-01-05,48.63,0.0558,0.0558,0.1381,0.1381
