Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-01,67.82,-0.0092,-0.0021,-0.0092,-0.0092
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-01,80.96,-0.0028,-0.0015,-0.0028,-0.0028
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-01,96.49,0.0003,0.0028,0.0003,0.0003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-01,111.51,0.0004,0.0027,0.0004,0.0004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-01,82.8,-0.0019,-0.0011,-0.0019,-0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-01,103.24,-0.0012,-0.0011,-0.0012,-0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-01,111.22,0.0,0.001,0.0,0.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-01,89.29,-0.0009,0.0044,-0.0009,-0.0009
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-01,30.15,0.005,0.0266,0.005,0.005
DBB,INVESCO DB MS BMTL,Commodities,2025-10-01,20.66,0.0058,0.0213,0.0058,0.0058
GDX,VANECK:GOLD MINERS,Commodities,2025-10-01,77.13,0.0095,0.0328,0.0096,0.0096
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-01,99.9,0.0087,0.0384,0.0088,0.0088
GLD,SPDR GOLD,Commodities,2025-10-01,356.03,0.0016,0.0268,0.0016,0.0016
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-01,23.32,0.0099,0.0374,0.01,0.01
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-01,42.91,0.0127,0.0251,0.0127,0.0127
UNG,UNITED STATES NAT GAS,Commodities,2025-10-01,13.62,0.0412,0.0922,0.0421,0.0421
USO,UNITED STATES OIL FUND,Commodities,2025-10-01,73.14,-0.0083,-0.0504,-0.0083,-0.0083
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-01,275.1,0.0,0.0062,0.0,0.0
CMCSA,COMCAST ,Communication Services,2025-10-01,30.94,-0.0154,-0.0246,-0.0153,-0.0153
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-01,112.95,-0.0136,-0.0046,-0.0135,-0.0135
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-01,201.63,-0.0003,0.0428,-0.0003,-0.0003
FOXA,FOX ,Communication Services,2025-10-01,61.89,-0.0187,0.0121,-0.0186,-0.0186
GOOGL,ALPHABET INC.,Communication Services,2025-10-01,244.9,0.0074,-0.0067,0.0074,0.0074
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-01,26.51,-0.0515,0.0061,-0.0502,-0.0502
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-01,158.88,-0.0281,-0.018,-0.0277,-0.0277
META,"META PLATFORMS, INC.",Communication Services,2025-10-01,717.34,-0.0235,-0.0355,-0.0232,-0.0232
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-01,34.63,-0.0197,-0.0444,-0.0195,-0.0195
NFLX,"NETFLIX, INC.",Communication Services,2025-10-01,1170.9,-0.0236,-0.0328,-0.0234,-0.0234
NWSA,NEWS ,Communication Services,2025-10-01,28.95,-0.059,-0.0493,-0.0573,-0.0573
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-01,77.45,-0.0513,0.0052,-0.05,-0.05
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-01,18.89,-0.0016,-0.0016,-0.0016,-0.0016
T,AT&T INC.,Communication Services,2025-10-01,27.55,-0.0247,-0.0268,-0.0244,-0.0244
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-01,198.76,-0.016,-0.0014,-0.0158,-0.0158
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-01,233.26,-0.0259,-0.0177,-0.0256,-0.0256
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-01,49.32,0.0063,0.0462,0.0063,0.0063
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-01,255.4,-0.0115,-0.0028,-0.0115,-0.0115
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-01,43.83,-0.0027,0.005,-0.0027,-0.0027
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-01,19.35,-0.0093,-0.0082,-0.0092,-0.0092
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-01,122.32,0.0074,-0.0112,0.0074,0.0074
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-01,220.63,0.0048,0.0039,0.0048,0.0048
APTV,APTIV PLC,Consumer Discretionary,2025-10-01,87.1,0.0102,0.0102,0.0102,0.0102
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-01,4247.96,-0.0099,0.0119,-0.0099,-0.0099
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-01,77.35,0.0226,0.0158,0.0229,0.0229
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-01,5350.56,-0.0091,-0.0356,-0.009,-0.009
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-01,28.36,-0.0192,-0.0738,-0.019,-0.019
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-01,38.97,-0.0056,-0.0277,-0.0056,-0.0056
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-10-01,25.95,-0.0406,-0.0403,-0.0396,-0.0396
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-01,267.64,-0.0161,0.0197,-0.016,-0.016
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-01,101.18,-0.0019,-0.0434,-0.0019,-0.0019
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-01,172.44,0.0174,0.0313,0.0175,0.0175
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-01,428.16,-0.0083,-0.0174,-0.0082,-0.0082
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-01,192.4,0.0107,0.0228,0.0107,0.0107
EBAY,EBAY INC.,Consumer Discretionary,2025-10-01,87.58,-0.0378,-0.0391,-0.0371,-0.0371
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-01,217.95,0.0195,-0.0221,0.0196,0.0196
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-01,12.27,0.0256,0.0216,0.0259,0.0259
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-01,61.34,0.0061,0.0016,0.0061,0.0061
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-01,138.17,-0.0031,0.0035,-0.0031,-0.0031
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-01,255.18,0.0357,0.0611,0.0364,0.0364
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-01,75.31,-0.0071,-0.0037,-0.0071,-0.0071
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-01,397.02,-0.0204,-0.0319,-0.0202,-0.0202
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-01,256.75,-0.0104,-0.0191,-0.0104,-0.0104
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-01,46.04,0.0257,0.0263,0.0261,0.0261
LEN,LENNAR ,Consumer Discretionary,2025-10-01,128.21,0.0171,0.0172,0.0172,0.0172
LKQ,LKQ ,Consumer Discretionary,2025-10-01,31.13,0.0191,0.0274,0.0193,0.0193
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-01,247.99,-0.0133,-0.0355,-0.0132,-0.0132
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-01,177.57,-0.002,0.0072,-0.002,-0.002
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-01,54.77,0.0181,0.0141,0.0182,0.0182
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-01,261.66,0.0047,-0.0097,0.0047,0.0047
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-01,300.52,-0.0112,-0.0155,-0.0111,-0.0111
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-01,34.69,0.0009,-0.0256,0.0009,0.0009
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-01,128.91,-0.0001,0.0025,-0.0001,-0.0001
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-01,24.19,-0.018,-0.0339,-0.0179,-0.0179
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-01,74.2,0.0621,0.0706,0.0641,0.0641
NVR,"NVR, INC.",Consumer Discretionary,2025-10-01,8036.48,0.0002,0.0005,0.0002,0.0002
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-01,105.68,-0.02,-0.004,-0.0198,-0.0198
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-01,134.44,0.0173,0.0251,0.0175,0.0175
POOL,POOL ,Consumer Discretionary,2025-10-01,309.18,-0.0029,0.0109,-0.0029,-0.0029
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-01,316.02,-0.0236,-0.0333,-0.0234,-0.0234
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-01,317.42,0.0122,0.0175,0.0123,0.0123
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-01,153.2,0.0053,0.0111,0.0053,0.0053
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-01,84.4,-0.0024,0.0121,-0.0024,-0.0024
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-01,144.32,-0.0015,0.0086,-0.0015,-0.0015
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-01,113.83,0.0054,0.0438,0.0054,0.0054
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-01,55.92,-0.0168,-0.0106,-0.0167,-0.0167
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-01,459.46,0.0326,0.0433,0.0331,0.0331
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-01,556.04,0.0168,0.0073,0.017,0.017
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-01,195.3,-0.0008,-0.03,-0.0008,-0.0008
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-01,132.03,0.0289,0.0237,0.0293,0.0293
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-01,153.19,0.0078,0.0032,0.0078,0.0078
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-01,59.25,-0.0082,-0.0223,-0.0082,-0.0082
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-01,27.55,0.0172,0.0166,0.0174,0.0174
BG,BUNGE LIMITED,Consumer Staples,2025-10-01,82.49,0.0151,0.0063,0.0153,0.0153
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-01,19.3,0.0527,0.0616,0.0541,0.0541
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-01,87.92,0.0033,0.0141,0.0033,0.0033
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-01,79.01,-0.0117,-0.0073,-0.0116,-0.0116
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-01,122.68,-0.005,-0.0137,-0.005,-0.005
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-01,917.34,-0.009,0.0015,-0.009,-0.009
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-01,31.99,0.0129,-0.0028,0.013,0.013
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-01,99.68,-0.0362,-0.0239,-0.0355,-0.0355
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-01,90.32,-0.0439,-0.0499,-0.0429,-0.0429
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-01,86.2,-0.022,-0.0053,-0.0218,-0.0218
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-01,50.7,0.0055,0.0122,0.0056,0.0056
HRL,HORMEL FOODS ,Consumer Staples,2025-10-01,24.8,0.0024,0.0032,0.0024,0.0024
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-01,188.83,0.0095,0.0038,0.0095,0.0095
K,KELLANOVA,Consumer Staples,2025-10-01,82.46,0.0054,0.058,0.0054,0.0054
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-01,25.6,0.0035,0.0039,0.0035,0.0035
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-01,26.28,0.0092,0.0088,0.0092,0.0092
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-01,123.23,-0.009,0.0082,-0.0089,-0.0089
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-01,66.78,0.0069,0.0169,0.0069,0.0069
KR,THE KROGER CO.,Consumer Staples,2025-10-01,66.51,-0.0134,0.016,-0.0134,-0.0134
