Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-05,65.44,0.0144,0.0091,0.0091,0.0066
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-05,51.08,0.0016,-0.0006,-0.0006,-0.0008
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-05,80.53,-0.0011,-0.0073,-0.0073,-0.0012
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-05,96.07,0.0059,0.0014,0.0014,-0.0009
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-05,97.06,-0.0005,-0.0078,-0.0078,-0.0015
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-05,110.5,0.0048,-0.0006,-0.0006,0.0028
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-05,107.81,0.0018,-0.0004,-0.0004,0.0065
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-05,31.16,-0.0089,-0.0167,-0.0167,0.0065
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-05,26.65,0.0026,0.0004,0.0004,0.006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-05,82.86,0.0016,-0.0016,-0.0016,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-05,102.85,0.0009,-0.001,-0.001,0.0045
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-05,110.56,0.0028,0.0007,0.0007,0.0059
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-05,87.48,0.0109,0.004,0.004,0.0037
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-05,9.24,-0.0118,0.0,0.0,-0.0533
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-05,26.62,-0.0155,-0.0292,-0.0292,0.0691
CORN,TEUCRIUM:CORN,Commodities,2026-02-05,17.6,0.0121,0.0069,0.0069,-0.0073
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-05,35.24,-0.0289,-0.0327,-0.0327,0.008
DBA,INVESCO DB MS AGRI,Commodities,2026-02-05,25.77,0.0023,0.0043,0.0043,0.0098
DBB,INVESCO DB MS BMTL,Commodities,2026-02-05,23.26,-0.0182,-0.0308,-0.0308,0.0139
DBC,INVESCO DB CM IDX,Commodities,2026-02-05,23.76,-0.0178,-0.0274,-0.0274,0.0626
GDX,VANECK:GOLD MINERS,Commodities,2026-02-05,92.44,-0.0634,-0.0187,-0.0187,0.0778
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-05,121.17,-0.0704,-0.0235,-0.0235,0.0649
GLD,SPDR GOLD,Commodities,2026-02-05,441.88,-0.0266,-0.0069,-0.0069,0.115
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-05,181.77,-0.0975,-0.068,-0.068,-0.025
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-05,30.56,-0.0869,-0.039,-0.039,0.1044
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-05,66.69,-0.1577,-0.116,-0.116,0.0352
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-05,22.96,0.015,0.0324,0.0324,0.0503
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-05,23.08,0.0074,0.0087,0.0087,0.007
UNG,UNITED STATES NAT GAS,Commodities,2026-02-05,13.52,0.0045,-0.2,-0.2,0.1028
URA,GLBL X URANIUM ETF,Commodities,2026-02-05,49.11,-0.0626,-0.1069,-0.1069,0.1493
USO,UNITED STATES OIL FUND,Commodities,2026-02-05,76.69,-0.0153,-0.0356,-0.0356,0.1089
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-05,20.87,0.0131,-0.0048,-0.0048,0.0451
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-05,223.53,-0.0029,0.0845,0.0845,0.0708
CMCSA,COMCAST ,Communication Services,2026-02-05,30.85,0.0115,0.037,0.037,0.0321
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-05,104.97,-0.0194,-0.0694,-0.0694,-0.0773
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-05,197.93,0.0055,-0.0294,-0.0294,-0.0313
FOXA,FOX ,Communication Services,2026-02-05,65.92,-0.0267,-0.0943,-0.0943,-0.0979
GOOGL,ALPHABET INC.,Communication Services,2026-02-05,331.25,-0.0054,-0.02,-0.02,0.0583
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-05,138.28,-0.0293,-0.0493,-0.0493,-0.0296
META,"META PLATFORMS, INC.",Communication Services,2026-02-05,670.21,0.0018,-0.0646,-0.0646,0.0153
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-05,30.85,0.0078,-0.0096,-0.0096,-0.0446
NFLX,"NETFLIX, INC.",Communication Services,2026-02-05,80.87,0.0089,-0.0314,-0.0314,-0.1375
NWSA,NEWS CORP.,Communication Services,2026-02-05,24.21,-0.0194,-0.1043,-0.1043,-0.0731
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-05,69.12,-0.0003,-0.1028,-0.1028,-0.144
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-05,10.52,-0.0214,-0.0616,-0.0616,-0.2149
T,AT&T INC.,Communication Services,2026-02-05,27.31,0.0033,0.042,0.042,0.0994
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-05,208.16,0.0079,0.0275,0.0275,-0.004
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-05,201.86,0.0003,0.0236,0.0236,-0.0058
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-05,26.24,-0.0378,-0.1348,-0.1348,-0.3087
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-05,193.24,-0.0375,-0.1228,-0.1228,-0.2452
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-05,47.1,0.0019,0.058,0.058,0.1564
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-05,26.76,-0.01,-0.0283,-0.0283,-0.0715
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-05,121.27,-0.0268,-0.0626,-0.0626,-0.1065
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-05,222.69,-0.0442,-0.0694,-0.0694,-0.0352
APTV,APTIV PLC,Consumer Discretionary,2026-02-05,79.72,-0.0159,0.0524,0.0524,0.0477
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-05,3605.03,-0.031,-0.0268,-0.0268,0.063
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-05,68.18,-0.0047,0.0473,0.0473,0.0187
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-05,4443.42,-0.0355,-0.1116,-0.1116,-0.1703
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-05,31.45,-0.0199,0.0476,0.0476,0.0298
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-05,38.45,-0.0371,-0.0108,-0.0108,0.0392
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-05,383.69,-0.0238,-0.0434,-0.0434,-0.0908
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-05,183.86,-0.0611,-0.1015,-0.1015,-0.1882
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-05,111.17,-0.0096,-0.0685,-0.0685,0.0723
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-05,158.13,-0.0006,0.0624,0.0624,0.0979
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-05,393.43,-0.0207,-0.0412,-0.0412,-0.0561
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-05,213.56,0.0063,0.0713,0.0713,0.1605
EBAY,EBAY INC.,Consumer Discretionary,2026-02-05,86.52,0.0079,-0.0515,-0.0515,-0.0067
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-05,231.3,-0.0219,-0.1266,-0.1266,-0.1836
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-05,13.72,-0.0072,-0.0115,-0.0115,0.0457
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-05,83.3,-0.0347,-0.0083,-0.0083,0.0243
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-05,146.21,-0.0118,0.0519,0.0519,0.1891
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-05,198.69,-0.032,-0.0146,-0.0146,-0.0205
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-05,95.43,-0.012,0.0685,0.0685,0.1638
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-05,382.37,-0.0125,0.0208,0.0208,0.1112
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-05,308.72,-0.0003,0.0342,0.0342,0.0747
LEN,LENNAR ,Consumer Discretionary,2026-02-05,115.37,0.0009,0.0551,0.0551,0.1223
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-05,274.89,-0.0035,0.0293,0.0293,0.1399
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-05,170.09,-0.0444,-0.0253,-0.0253,-0.1815
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-05,56.94,-0.0097,0.0798,0.0798,-0.1252
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-05,326.45,0.0058,0.0354,0.0354,0.0522
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-05,323.48,-0.0006,0.0269,0.0269,0.0584
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-05,36.28,-0.0176,0.0817,0.0817,-0.0058
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-05,21.7,-0.0265,-0.0118,-0.0118,-0.0278
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-05,62.7,-0.0237,0.0144,0.0144,-0.0159
NVR,"NVR, INC.",Consumer Discretionary,2026-02-05,8044.79,0.0024,0.0536,0.0536,0.1031
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-05,92.86,-0.0401,-0.0564,-0.0564,0.0181
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-05,134.05,-0.0039,0.0716,0.0716,0.1432
POOL,POOL ,Consumer Discretionary,2026-02-05,257.54,-0.0111,0.0136,0.0136,0.1259
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-05,326.09,-0.0078,0.0044,0.0044,0.1691
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-05,338.66,-0.0452,-0.0417,-0.0417,-0.0423
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-05,189.23,-0.0002,0.0031,0.0031,0.0505
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-05,96.07,-0.0093,0.0448,0.0448,0.1408
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-05,155.4,0.0095,0.0373,0.0373,0.0117
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-05,143.19,0.1021,0.1283,0.1283,0.1207
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-05,54.48,-0.0145,0.0708,0.0708,0.0894
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-05,397.21,-0.0217,-0.0771,-0.0771,-0.1168
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-05,677.91,-0.0011,0.0472,0.0472,0.1205
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-05,212.49,-0.0155,0.0383,0.0383,0.1898
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-05,113.2,-0.0088,0.0535,0.0535,-0.0593
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-05,161.09,0.0095,0.0359,0.0359,0.0648
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-05,65.43,-0.0284,-0.0279,-0.0279,0.1381
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-05,28.97,-0.0109,0.0585,0.0585,0.1117
BG,BUNGE LIMITED,Consumer Staples,2026-02-05,113.94,-0.0281,0.0005,0.0005,0.2791
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-05,19.55,-0.0126,0.0562,0.0562,0.1294
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-05,100.6,0.0001,0.0452,0.0452,0.1998
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-05,94.88,0.0054,0.0508,0.0508,0.2007
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-05,117.61,-0.0014,0.0427,0.0427,0.1664
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-05,989.29,0.0112,0.0522,0.0522,0.1472
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-05,28.71,0.0098,0.0261,0.0261,0.0301
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-05,144.9,-0.0291,0.0102,0.0102,0.0914
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-05,119.6,-0.0183,0.0171,0.0171,-0.0277
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-05,96.66,-0.1919,-0.1615,-0.1615,-0.077
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-05,48.37,-0.0027,0.0456,0.0456,0.0402
HRL,HORMEL FOODS ,Consumer Staples,2026-02-05,25.09,-0.0083,0.0195,0.0195,0.0586
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-05,224.38,0.0903,0.1521,0.1521,0.233
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-05,28.01,-0.0155,0.0208,0.0208,0.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-05,24.45,-0.0012,0.0299,0.0299,0.0082
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-05,104.26,0.0102,0.0427,0.0427,0.0334
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-05,78.51,0.015,0.0495,0.0495,0.123
KR,THE KROGER CO.,Consumer Staples,2026-02-05,66.67,-0.0019,0.0608,0.0608,0.0671
KVUE,KENVUE INC.,Consumer Staples,2026-02-05,18.07,0.0033,0.0385,0.0385,0.0475
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-05,47.48,-0.0063,0.0337,0.0337,0.1334
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-05,60.31,0.0153,0.0315,0.0315,0.1204
