Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-08,66.61,-0.0034,-0.0034,-0.0323,-0.0269
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-08,50.89,0.0001,0.0001,-0.0041,-0.0002
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-08,80.55,-0.0025,-0.0025,-0.0054,-0.0079
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-08,96.27,-0.0021,-0.0021,-0.0126,-0.002
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-08,97.08,-0.0022,-0.0022,-0.0058,-0.0093
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-08,110.63,-0.0021,-0.0021,-0.011,-0.0075
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-08,106.85,-0.0006,-0.0006,-0.0054,0.0034
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-08,30.87,0.0,0.0,-0.0026,-0.0237
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-08,26.67,-0.0015,-0.0015,-0.0089,-0.0104
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-08,82.75,-0.0002,-0.0002,-0.004,-0.0025
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-08,102.6,-0.0012,-0.0012,-0.0047,-0.0074
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-08,110.23,-0.002,-0.002,-0.0093,-0.0089
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-08,87.88,-0.0033,-0.0033,-0.0258,-0.0167
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-08,9.62,0.005,0.005,-0.0143,-0.0925
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-08,26.9179,-0.0111,-0.0111,-0.0021,0.0025
CORN,TEUCRIUM:CORN,Commodities,2025-12-08,17.8376,-0.0007,-0.0007,-0.0075,0.0222
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-08,33.24,-0.0033,-0.0033,0.0297,0.108
