Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-09,66.73,0.0018,-0.0016,-0.0305,-0.0251
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-09,50.87,-0.0004,-0.0003,-0.0045,-0.0006
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-09,80.46,-0.0011,-0.0036,-0.0065,-0.009
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-09,96.13,-0.0015,-0.0035,-0.0141,-0.0034
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-09,96.94,-0.0014,-0.0036,-0.0073,-0.0107
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-09,110.49,-0.0013,-0.0033,-0.0122,-0.0088
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-09,106.79,-0.0006,-0.0011,-0.006,0.0028
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-09,30.865,-0.0002,-0.0002,-0.0027,-0.0239
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-09,26.63,-0.0015,-0.003,-0.0104,-0.0119
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-09,82.71,-0.0005,-0.0007,-0.0045,-0.003
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-09,102.51,-0.0009,-0.002,-0.0055,-0.0082
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-09,110.09,-0.0013,-0.0033,-0.0105,-0.0102
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-09,87.97,0.001,-0.0023,-0.0248,-0.0157
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-09,9.505,-0.012,-0.007,-0.0261,-0.1033
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-09,26.795,-0.0046,-0.0156,-0.0067,-0.002
CORN,TEUCRIUM:CORN,Commodities,2025-12-09,17.95,0.0063,0.0056,-0.0013,0.0287
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-09,32.65,-0.0177,-0.021,0.0115,0.0883
DBA,INVESCO DB MS AGRI,Commodities,2025-12-09,26.4,0.0,-0.0045,-0.0008,-0.0135
DBB,INVESCO DB MS BMTL,Commodities,2025-12-09,22.06,-0.0178,-0.0165,0.0036,0.074
DBC,INVESCO DB CM IDX,Commodities,2025-12-09,22.99,-0.0022,-0.0146,-0.003,0.0204
GDX,VANECK:GOLD MINERS,Commodities,2025-12-09,81.94,0.0351,0.0112,-0.0155,0.0725
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-09,108.9,0.0422,0.0208,-0.0035,0.0997
GLD,SPDR GOLD,Commodities,2025-12-09,387.4,0.0051,0.0025,-0.0012,0.0898
