Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-24,70.38,-0.0004,0.0049,0.0282,0.0282
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-24,81.08,0.0027,0.0045,-0.0014,-0.0014
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-24,97.49,0.0009,0.001,0.0107,0.0107
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-24,112.72,0.0017,0.0046,0.0112,0.0112
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-24,83.11,0.0006,0.0004,0.0018,0.0018
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-24,103.51,-0.0003,0.0006,0.0015,0.0015
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-24,111.97,-0.0001,0.0026,0.0067,0.0067
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-24,91.47,0.0004,0.003,0.0235,0.0235
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-24,31.59,0.0057,0.025,0.053,0.053
DBB,INVESCO DB MS BMTL,Commodities,2025-10-24,21.6,0.0042,0.031,0.0516,0.0516
GDX,VANECK:GOLD MINERS,Commodities,2025-10-24,72.8,-0.0134,-0.0753,-0.0471,-0.0471
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-24,94.87,-0.0125,-0.0799,-0.042,-0.042
GLD,SPDR GOLD,Commodities,2025-10-24,377.52,-0.0034,-0.0295,0.062,0.062
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-24,22.84,-0.0057,-0.0805,-0.0108,-0.0108
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-24,43.99,-0.0043,-0.0638,0.0382,0.0382
UNG,UNITED STATES NAT GAS,Commodities,2025-10-24,12.97,0.0031,0.0927,-0.0077,-0.0077
USO,UNITED STATES OIL FUND,Commodities,2025-10-24,73.18,-0.0015,0.0765,-0.0077,-0.0077
APP,APPLOVIN CORP,Communication Services,2025-10-24,620.0,0.0514,0.0345,-0.1371,-0.1371
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-24,244.2,0.0011,-0.0354,-0.1123,-0.1123
CMCSA,COMCAST ,Communication Services,2025-10-24,29.28,-0.0007,-0.0088,-0.0681,-0.0681
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-24,111.68,-0.0119,0.0091,-0.0246,-0.0246
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-24,200.84,0.0011,0.0027,-0.0043,-0.0043
FOXA,FOX ,Communication Services,2025-10-24,59.38,0.0097,0.0226,-0.0584,-0.0584
GOOGL,ALPHABET INC.,Communication Services,2025-10-24,259.92,0.027,0.0261,0.0692,0.0692
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-24,27.06,-0.0171,0.0254,-0.0305,-0.0305
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-24,152.86,-0.0031,-0.015,-0.0645,-0.0645
META,"META PLATFORMS, INC.",Communication Services,2025-10-24,738.36,0.0059,0.0299,0.0054,0.0054
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-24,32.62,-0.004,0.0059,-0.0764,-0.0764
NFLX,"NETFLIX, INC.",Communication Services,2025-10-24,1094.69,-0.017,-0.0873,-0.0869,-0.0869
NWSA,NEWS CORP.,Communication Services,2025-10-24,26.32,-0.003,0.0115,-0.143,-0.143
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-24,79.0,-0.0166,0.0191,-0.031,-0.031
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-24,16.72,0.0152,-0.003,-0.1163,-0.1163
T,AT&T INC.,Communication Services,2025-10-24,25.14,0.0211,-0.0456,-0.1098,-0.1098
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-24,186.85,0.0,-0.0128,-0.0748,-0.0748
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-24,217.77,-0.0101,-0.0504,-0.0903,-0.0903
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-24,52.0,-0.0393,0.0404,0.061,0.061
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-24,255.12,0.0023,-0.0238,-0.0125,-0.0125
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-24,38.82,0.0109,-0.0427,-0.1167,-0.1167
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-24,21.15,-0.0047,0.1627,0.0829,0.0829
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-24,127.99,0.005,0.0165,0.0541,0.0541
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-24,224.21,0.0141,0.0524,0.0211,0.0211
APTV,APTIV PLC,Consumer Discretionary,2025-10-24,86.19,0.0144,0.0414,-0.0003,-0.0003
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-24,3805.56,-0.0115,-0.0557,-0.113,-0.113
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-24,83.26,0.0101,0.0445,0.101,0.101
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-24,5146.16,0.0103,0.015,-0.0469,-0.0469
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-24,29.4,-0.0014,0.0385,0.0169,0.0169
