Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-14,69.7,0.0045,0.0035,0.0183,0.0183
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-14,80.54,0.0011,0.0074,-0.008,-0.008
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-14,97.21,0.0026,0.0031,0.0078,0.0078
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-14,112.1,0.0033,0.0067,0.0057,0.0057
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-14,83.03,-0.0007,0.0012,0.0008,0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-14,103.43,-0.0004,0.0011,0.0007,0.0007
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-14,111.67,-0.0011,0.0014,0.004,0.004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-14,90.86,0.0032,0.0026,0.0167,0.0167
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-14,30.85,-0.0237,0.0192,0.0283,0.0283
DBB,INVESCO DB MS BMTL,Commodities,2025-10-14,20.87,-0.0124,0.0024,0.0161,0.0161
GDX,VANECK:GOLD MINERS,Commodities,2025-10-14,78.45,-0.0117,0.0352,0.0268,0.0268
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-14,103.62,-0.0146,0.0372,0.0463,0.0463
GLD,SPDR GOLD,Commodities,2025-10-14,380.79,0.0071,0.0316,0.0712,0.0712
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-14,24.78,-0.0076,0.0563,0.0732,0.0732
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-14,46.8,-0.0098,0.0302,0.1046,0.1046
UNG,UNITED STATES NAT GAS,Commodities,2025-10-14,11.95,-0.0191,-0.0308,-0.0857,-0.0857
USO,UNITED STATES OIL FUND,Commodities,2025-10-14,69.0,-0.0184,-0.0056,-0.0644,-0.0644
APP,APPLOVIN CORP,Communication Services,2025-10-14,590.03,-0.0001,0.0353,-0.1788,-0.1788
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-14,266.25,0.0287,0.0261,-0.0322,-0.0322
CMCSA,COMCAST ,Communication Services,2025-10-14,29.99,0.0195,0.018,-0.0455,-0.0455
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-14,111.17,0.0081,0.0181,-0.0291,-0.0291
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-14,200.2,-0.0004,0.0009,-0.0074,-0.0074
FOXA,FOX ,Communication Services,2025-10-14,58.11,0.0002,0.0147,-0.0785,-0.0785
GOOGL,ALPHABET INC.,Communication Services,2025-10-14,245.45,0.0053,0.0375,0.0097,0.0097
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-14,26.79,0.0257,0.0257,-0.0401,-0.0401
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-14,152.83,-0.0067,-0.0008,-0.0647,-0.0647
META,"META PLATFORMS, INC.",Communication Services,2025-10-14,708.65,-0.0099,0.0047,-0.035,-0.035
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-14,32.44,0.0099,0.0315,-0.0815,-0.0815
NFLX,"NETFLIX, INC.",Communication Services,2025-10-14,1215.35,-0.003,-0.0039,0.0137,0.0137
NWSA,NEWS CORP.,Communication Services,2025-10-14,26.64,0.0209,0.0334,-0.1325,-0.1325
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-14,78.55,0.0263,0.0268,-0.0366,-0.0366
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-14,17.29,0.011,0.0171,-0.0862,-0.0862
T,AT&T INC.,Communication Services,2025-10-14,26.13,0.0209,0.0101,-0.0747,-0.0747
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-14,189.97,0.0072,0.0156,-0.0594,-0.0594
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-14,229.42,0.0192,0.0028,-0.0416,-0.0416
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-14,50.73,-0.0107,-0.0311,0.0351,0.0351
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-14,257.72,0.004,0.0228,-0.0025,-0.0025
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-14,40.55,0.0199,0.0176,-0.0774,-0.0774
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-14,17.98,0.0112,0.0515,-0.0794,-0.0794
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-14,122.89,0.0333,0.0398,0.0121,0.0121
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-14,216.39,-0.0169,0.0001,-0.0145,-0.0145
APTV,APTIV PLC,Consumer Discretionary,2025-10-14,82.73,0.0125,0.0252,-0.0405,-0.0405
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-14,4055.99,-0.0103,-0.0047,-0.0546,-0.0546
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-14,77.21,-0.0031,0.0963,0.021,0.021
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-14,5280.14,0.005,0.0223,-0.0221,-0.0221
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-14,28.96,0.0305,0.0459,0.0017,0.0017
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-14,42.1,0.0289,0.0573,0.0743,0.0743
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-14,270.54,-0.011,0.017,-0.0053,-0.0053
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-14,99.28,0.0098,0.0443,-0.0206,-0.0206
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-14,156.74,0.0268,0.034,-0.0751,-0.0751
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-14,424.23,0.0384,0.044,-0.0173,-0.0173
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-14,187.0,0.0107,0.0322,-0.0177,-0.0177
EBAY,EBAY INC.,Consumer Discretionary,2025-10-14,91.06,0.0188,0.0283,0.0012,0.0012
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-14,223.12,0.0341,0.0608,0.0438,0.0438
