Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-23,65.53,0.0035,0.0026,-0.0479,-0.0427
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-23,51.25,0.001,0.0022,0.0029,0.0069
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-23,80.49,0.0007,0.0016,-0.0062,-0.0086
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-23,96.1,-0.0004,-0.0015,-0.0144,-0.0037
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-23,96.99,0.0008,0.0018,-0.0068,-0.0102
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-23,110.22,0.001,0.0008,-0.0147,-0.0112
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-23,106.79,0.0006,0.0007,-0.006,0.0028
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-23,31.05,-0.0032,-0.0029,0.0032,-0.018
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-23,26.47,0.0004,-0.0004,-0.0164,-0.0178
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-23,82.68,-0.0005,-0.001,-0.0048,-0.0034
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-23,102.22,-0.0005,-0.001,-0.0083,-0.011
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-23,109.83,0.0005,-0.001,-0.0129,-0.0125
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-23,87.5,0.0016,-0.0006,-0.03,-0.0209
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-23,9.805,0.0108,0.0192,0.0046,-0.075
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-23,25.115,0.0086,0.0218,-0.0691,-0.0646
CORN,TEUCRIUM:CORN,Commodities,2025-12-23,17.93,0.0022,0.0079,-0.0022,0.0275
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-23,34.15,0.0125,0.0164,0.0579,0.1383
DBA,INVESCO DB MS AGRI,Commodities,2025-12-23,25.48,0.0016,-0.0275,-0.0356,-0.0478
DBB,INVESCO DB MS BMTL,Commodities,2025-12-23,22.35,0.0104,-0.0128,0.0168,0.0881
DBC,INVESCO DB CM IDX,Commodities,2025-12-23,22.64,0.0112,-0.0092,-0.0182,0.0049
GDX,VANECK:GOLD MINERS,Commodities,2025-12-23,90.27,0.001,0.0282,0.0846,0.1815
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-23,120.0,0.0,0.0201,0.0981,0.2118
GLD,SPDR GOLD,Commodities,2025-12-23,413.64,0.0133,0.0366,0.0664,0.1636
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-23,208.04,0.0848,0.158,0.3634,0.456
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-23,29.69,0.0054,0.0436,0.138,0.2858
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-23,64.84,0.0379,0.0642,0.2662,0.5303
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-23,22.14,0.0,0.0059,-0.0619,0.0317
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-23,23.12,0.0035,0.0109,-0.0203,-0.0103
UNG,UNITED STATES NAT GAS,Commodities,2025-12-23,12.9,0.0886,0.0582,-0.1242,-0.013
URA,GLBL X URANIUM ETF,Commodities,2025-12-23,46.56,0.0082,0.0146,0.0283,-0.0233
USO,UNITED STATES OIL FUND,Commodities,2025-12-23,70.3,0.0082,0.0334,-0.0108,-0.0468
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-23,20.27,0.0035,0.0145,-0.0274,-0.0136
APP,APPLOVIN CORP,Communication Services,2025-12-23,728.45,-0.007,0.0098,0.2151,0.0138
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-23,205.28,-0.0036,0.0014,0.0258,-0.2538
CMCSA,COMCAST ,Communication Services,2025-12-23,29.38,0.0041,-0.0064,0.1008,-0.0649
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-23,113.22,0.0075,0.0178,0.0838,-0.0112
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-23,204.27,0.0024,0.0017,0.0111,0.0127
FOXA,FOX ,Communication Services,2025-12-23,73.71,0.0012,0.027,0.1253,0.1689
GOOGL,ALPHABET INC.,Communication Services,2025-12-23,314.35,0.0148,0.0234,-0.0182,0.2931
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-23,144.1,0.0166,0.0213,0.0962,-0.1181
META,"META PLATFORMS, INC.",Communication Services,2025-12-23,664.94,0.0052,0.0094,0.0262,-0.0946
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-23,32.76,-0.0003,-0.0079,-0.0165,-0.0725
NFLX,"NETFLIX, INC.",Communication Services,2025-12-23,93.5,0.0029,-0.0094,-0.1309,-0.2201
NWSA,NEWS CORP.,Communication Services,2025-12-23,26.4,0.0049,0.0123,0.028,-0.1403
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-23,78.7,-0.0118,-0.0191,0.0989,-0.0347
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-23,13.53,-0.0059,0.0368,-0.1554,-0.2849
T,AT&T INC.,Communication Services,2025-12-23,24.46,0.0066,0.0128,-0.06,-0.1339
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-23,215.7,0.001,0.0106,0.1125,0.068
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-23,197.67,0.0098,0.0048,-0.0543,-0.1742
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-23,37.44,0.004,0.0048,-0.0536,-0.2361
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-23,249.23,0.0026,0.0074,0.0128,-0.0353
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-23,39.92,-0.0015,0.0025,-0.0289,-0.0917
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-23,29.15,0.0139,0.0497,0.2146,0.4926
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-23,136.49,-0.0034,0.0089,0.1667,0.1241
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-23,232.14,0.0162,0.0211,-0.0046,0.0572
APTV,APTIV PLC,Consumer Discretionary,2025-12-23,76.36,-0.0109,-0.0247,-0.0153,-0.1144
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-23,3463.61,0.0146,0.021,-0.1241,-0.1927
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-23,69.58,-0.0241,-0.0313,-0.1224,-0.0799
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-23,5439.27,0.006,0.0084,0.1067,0.0074
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-23,31.66,-0.0168,0.0174,0.2281,0.0951
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-23,37.79,-0.0034,0.004,0.0947,-0.0357
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-23,232.7,-0.0093,-0.0066,0.1731,-0.1445
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-23,100.68,-0.0121,0.0122,0.1437,-0.0068
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-23,144.47,-0.0063,-0.0184,-0.0914,-0.1475
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-23,426.18,-0.004,-0.0124,0.0156,-0.0128
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-23,187.0,-0.0119,-0.0151,0.0413,-0.0177
EBAY,EBAY INC.,Consumer Discretionary,2025-12-23,84.05,0.0006,-0.0072,0.0152,-0.0759
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-23,288.23,-0.0037,-0.0035,0.1273,0.3484
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-23,13.29,-0.0126,-0.0134,0.0008,0.1112
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-23,82.75,-0.0034,0.0049,0.1255,0.3572
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-23,123.86,-0.0106,-0.0128,-0.0502,-0.1063
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-23,203.22,-0.0125,0.0079,0.0404,-0.1746
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-23,81.41,-0.0018,-0.007,-0.0144,0.0733
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-23,344.97,-0.0041,-0.0001,-0.0335,-0.1486
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-23,291.38,-0.004,-0.003,0.0223,0.1231
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-23,38.45,0.0079,-0.0005,-0.0054,-0.1431
LEN,LENNAR ,Consumer Discretionary,2025-12-23,104.74,-0.021,-0.0301,-0.2023,-0.169
LKQ,LKQ ,Consumer Discretionary,2025-12-23,29.99,-0.0079,0.0084,0.0101,-0.018
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-23,242.15,0.0003,0.0071,-0.0014,-0.0364
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-23,212.68,0.0015,0.0154,0.1547,0.1953
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-23,66.2,-0.0106,-0.0112,-0.0288,0.2307
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-23,314.07,0.001,0.0126,0.0304,0.2059
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-23,310.84,-0.017,-0.0158,-0.0031,0.0229
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-23,36.97,-0.0154,-0.0088,0.0476,0.0666
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-23,108.93,0.0032,0.0097,-0.0601,-0.1551
