Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-09,65.56,0.0,0.0,0.0109,0.0085
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-09,51.05,0.001,0.001,-0.0012,-0.0014
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-09,80.92,0.0014,0.0014,-0.0025,0.0036
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-09,96.09,0.0002,0.0002,0.0016,-0.0007
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-09,97.54,0.0014,0.0014,-0.0029,0.0034
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-09,110.56,0.0,0.0,-0.0001,0.0034
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-09,107.79,0.0009,0.0009,-0.0006,0.0063
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-09,31.51,0.0013,0.0013,-0.0057,0.0178
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-09,26.7,0.0011,0.0011,0.0023,0.0079
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-09,82.88,0.0002,0.0002,-0.0013,0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-09,102.98,0.0008,0.0008,0.0003,0.0058
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-09,110.76,0.0008,0.0008,0.0025,0.0077
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-09,87.52,-0.0002,-0.0002,0.0045,0.0041
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-09,9.29,0.0131,0.0131,0.0054,-0.0482
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-09,27.11,0.0089,0.0089,-0.0113,0.0888
CORN,TEUCRIUM:CORN,Commodities,2026-02-09,17.42,-0.0046,-0.0046,-0.0034,-0.0175
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-09,36.77,0.0146,0.0146,0.0093,0.0518
DBA,INVESCO DB MS AGRI,Commodities,2026-02-09,25.75,-0.0008,-0.0008,0.0035,0.009
DBB,INVESCO DB MS BMTL,Commodities,2026-02-09,24.14,0.0126,0.0126,0.0058,0.0523
DBC,INVESCO DB CM IDX,Commodities,2026-02-09,24.25,0.01,0.01,-0.0074,0.0845
GDX,VANECK:GOLD MINERS,Commodities,2026-02-09,102.89,0.0565,0.0565,0.0923,0.1996
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-09,136.9,0.0649,0.0649,0.1032,0.2032
GLD,SPDR GOLD,Commodities,2026-02-09,467.03,0.0254,0.0254,0.0496,0.1784
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-09,194.61,0.0173,0.0173,-0.0022,0.0439
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-09,34.71,0.0592,0.0592,0.0915,0.2544
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-09,76.04,0.0833,0.0833,0.008,0.1804
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-09,22.96,-0.0022,-0.0022,0.0324,0.0503
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-09,22.98,0.0022,0.0022,0.0044,0.0026
UNG,UNITED STATES NAT GAS,Commodities,2026-02-09,12.17,-0.0829,-0.0829,-0.2799,-0.0073
URA,GLBL X URANIUM ETF,Commodities,2026-02-09,54.9,0.0525,0.0525,-0.0016,0.2848
USO,UNITED STATES OIL FUND,Commodities,2026-02-09,78.02,0.0134,0.0134,-0.0189,0.1281
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-09,20.65,-0.0024,-0.0024,-0.0153,0.0341
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-09,238.25,0.0308,0.0308,0.1559,0.1413
CMCSA,COMCAST ,Communication Services,2026-02-09,31.61,0.0077,0.0077,0.0625,0.0575
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-09,107.13,-0.0144,-0.0144,-0.0503,-0.0584
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-09,200.87,0.0044,0.0044,-0.015,-0.0169
FOXA,FOX ,Communication Services,2026-02-09,62.85,-0.0298,-0.0298,-0.1364,-0.1399
GOOGL,ALPHABET INC.,Communication Services,2026-02-09,324.32,0.0045,0.0045,-0.0405,0.0362
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-09,147.91,0.0502,0.0502,0.0169,0.038
META,"META PLATFORMS, INC.",Communication Services,2026-02-09,677.22,0.0238,0.0238,-0.0548,0.026
