Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-03,67.95,-0.0028,-0.0001,-0.0073,-0.0073
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-03,80.84,-0.0011,-0.003,-0.0043,-0.0043
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-03,96.4,-0.002,0.0019,-0.0006,-0.0006
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-03,111.55,-0.0013,0.0031,0.0007,0.0007
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-03,82.79,-0.0004,-0.0012,-0.002,-0.002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-03,103.15,-0.0004,-0.0019,-0.002,-0.002
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-03,111.05,-0.0011,-0.0005,-0.0015,-0.0015
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-03,89.38,-0.0019,0.0054,0.0001,0.0001
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-03,31.32,0.0246,0.0664,0.044,0.044
DBB,INVESCO DB MS BMTL,Commodities,2025-10-03,20.96,0.0048,0.0361,0.0204,0.0204
GDX,VANECK:GOLD MINERS,Commodities,2025-10-03,77.08,-0.0003,0.0321,0.0089,0.0089
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-03,99.74,0.001,0.0367,0.0072,0.0072
GLD,SPDR GOLD,Commodities,2025-10-03,357.64,0.008,0.0314,0.0061,0.0061
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-03,23.07,0.0022,0.0262,-0.0009,-0.0009
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-03,43.52,0.023,0.0397,0.0271,0.0271
UNG,UNITED STATES NAT GAS,Commodities,2025-10-03,13.05,-0.0302,0.0465,-0.0015,-0.0015
USO,UNITED STATES OIL FUND,Commodities,2025-10-03,71.71,0.0024,-0.0689,-0.0277,-0.0277
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-03,280.01,0.0378,0.0242,0.0178,0.0178
CMCSA,COMCAST ,Communication Services,2025-10-03,30.9,0.0163,-0.0259,-0.0165,-0.0165
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-03,112.47,0.0029,-0.0088,-0.0177,-0.0177
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-03,200.69,-0.0015,0.038,-0.005,-0.005
FOXA,FOX ,Communication Services,2025-10-03,61.96,-0.0016,0.0132,-0.0174,-0.0174
GOOGL,ALPHABET INC.,Communication Services,2025-10-03,245.35,-0.0014,-0.0048,0.0093,0.0093
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-03,26.5,0.0091,0.0057,-0.0505,-0.0505
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-03,156.32,-0.0022,-0.0338,-0.0433,-0.0433
META,"META PLATFORMS, INC.",Communication Services,2025-10-03,710.56,-0.0229,-0.0446,-0.0324,-0.0324
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-03,34.32,-0.0127,-0.053,-0.0283,-0.0283
NFLX,"NETFLIX, INC.",Communication Services,2025-10-03,1153.32,-0.008,-0.0473,-0.038,-0.038
NWSA,NEWS ,Communication Services,2025-10-03,28.38,-0.006,-0.068,-0.0759,-0.0759
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-03,77.61,0.0098,0.0073,-0.0481,-0.0481
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-03,19.09,0.0249,0.009,0.009,0.009
T,AT&T INC.,Communication Services,2025-10-03,27.06,0.0018,-0.0442,-0.0418,-0.0418
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-03,197.35,-0.0033,-0.0085,-0.0228,-0.0228
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-03,230.27,0.0006,-0.0303,-0.0381,-0.0381
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-03,51.55,0.0131,0.0936,0.0518,0.0518
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-03,257.68,0.0029,0.0061,-0.0026,-0.0026
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-03,43.67,0.0062,0.0014,-0.0064,-0.0064
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-03,18.99,-0.0131,-0.0267,-0.0276,-0.0276
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-03,120.22,-0.0105,-0.0281,-0.0099,-0.0099
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-03,219.51,-0.0131,-0.0012,-0.0003,-0.0003
APTV,APTIV PLC,Consumer Discretionary,2025-10-03,87.98,0.0071,0.0204,0.0204,0.0204
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-03,4215.08,-0.0091,0.0041,-0.0175,-0.0175
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-03,76.86,0.0031,0.0093,0.0164,0.0164
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-03,5418.05,-0.0012,-0.0234,0.0035,0.0035
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-03,28.57,-0.0098,-0.0669,-0.0118,-0.0118
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-03,41.76,0.0363,0.0419,0.0656,0.0656
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-10-03,27.27,0.0137,0.0085,0.0093,0.0093
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-03,271.22,0.0042,0.0333,-0.0028,-0.0028
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-03,103.05,-0.0073,-0.0257,0.0166,0.0166
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-03,174.95,0.0201,0.0464,0.0323,0.0323
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-03,426.71,-0.0106,-0.0207,-0.0116,-0.0116
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-03,193.18,-0.0016,0.0269,0.0148,0.0148
EBAY,EBAY INC.,Consumer Discretionary,2025-10-03,92.17,0.0418,0.0113,0.0134,0.0134
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-03,219.23,0.007,-0.0163,0.0256,0.0256
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-03,12.67,0.0362,0.055,0.0594,0.0594
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-03,60.13,0.0129,-0.0181,-0.0138,-0.0138
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-03,139.73,-0.0047,0.0148,0.0082,0.0082
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-03,257.06,-0.0026,0.0689,0.044,0.044
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-03,75.89,0.0095,0.004,0.0005,0.0005
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-03,395.06,0.0001,-0.0367,-0.025,-0.025
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-03,258.43,-0.0019,-0.0127,-0.0039,-0.0039
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-03,46.42,0.0076,0.0348,0.0345,0.0345
LEN,LENNAR ,Consumer Discretionary,2025-10-03,130.07,0.0135,0.032,0.032,0.032
LKQ,LKQ ,Consumer Discretionary,2025-10-03,31.36,0.0016,0.035,0.0269,0.0269
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-03,246.35,-0.004,-0.0419,-0.0197,-0.0197
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-03,175.59,-0.0148,-0.004,-0.0132,-0.0132
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-03,50.97,-0.077,-0.0563,-0.0524,-0.0524
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-03,267.57,0.0044,0.0127,0.0274,0.0274
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-03,300.98,0.0037,-0.014,-0.0096,-0.0096
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-03,33.93,-0.0239,-0.0469,-0.0211,-0.0211
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-03,129.17,-0.0013,0.0045,0.0019,0.0019
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-03,24.32,-0.0102,-0.0288,-0.0126,-0.0126
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-03,71.93,-0.036,0.0378,0.0316,0.0316
NVR,"NVR, INC.",Consumer Discretionary,2025-10-03,8178.0,0.0131,0.0181,0.0178,0.0178
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-03,104.79,-0.0017,-0.0123,-0.028,-0.028
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-03,137.61,0.02,0.0493,0.0415,0.0415
POOL,POOL ,Consumer Discretionary,2025-10-03,309.61,-0.0078,0.0123,-0.0015,-0.0015
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-03,314.05,-0.0191,-0.0393,-0.0295,-0.0295
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-03,321.81,-0.0018,0.0315,0.0263,0.0263
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-03,152.64,-0.0229,0.0074,0.0016,0.0016
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-03,86.42,-0.0035,0.0363,0.0215,0.0215
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-03,141.33,-0.0082,-0.0123,-0.0222,-0.0222
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-03,114.92,-0.0056,0.0538,0.015,0.015
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-03,55.83,-0.0071,-0.0122,-0.0183,-0.0183
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-03,429.83,-0.0143,-0.024,-0.0335,-0.0335
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-03,556.45,-0.0025,0.0081,0.0177,0.0177
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-03,199.43,0.0166,-0.0095,0.0204,0.0204
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-03,123.66,-0.0754,-0.0412,-0.0359,-0.0359
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-03,150.69,-0.0044,-0.0132,-0.0086,-0.0086
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-03,61.04,0.0321,0.0073,0.0218,0.0218
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-03,27.97,0.0104,0.0321,0.0329,0.0329
BG,BUNGE LIMITED,Consumer Staples,2025-10-03,83.97,0.0114,0.0244,0.0335,0.0335
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-03,19.11,-0.0037,0.0512,0.0437,0.0437
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-03,87.9,-0.0057,0.0138,0.0031,0.0031
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-03,78.0,-0.004,-0.02,-0.0243,-0.0243
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-03,123.19,0.0077,-0.0096,-0.0009,-0.0009
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-03,915.38,-0.0015,-0.0006,-0.0111,-0.0111
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-03,31.95,0.011,-0.0041,0.0117,0.0117
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-03,100.21,-0.0118,-0.0187,-0.0304,-0.0304
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-03,89.98,-0.0029,-0.0534,-0.0465,-0.0465
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-03,88.02,-0.0085,0.0157,-0.0011,-0.0011
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-03,50.36,0.0008,0.0054,-0.0012,-0.0012
HRL,HORMEL FOODS ,Consumer Staples,2025-10-03,24.64,-0.0008,-0.0032,-0.004,-0.004
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-03,195.13,0.0318,0.0373,0.0432,0.0432
K,KELLANOVA,Consumer Staples,2025-10-03,82.73,0.001,0.0615,0.0087,0.0087
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-03,25.84,0.0039,0.0133,0.0129,0.0129
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-03,26.06,-0.0004,0.0004,0.0008,0.0008
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-03,122.58,-0.0003,0.0029,-0.0142,-0.0142
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-03,66.65,0.0083,0.0149,0.005,0.005
KR,THE KROGER CO.,Consumer Staples,2025-10-03,66.3,-0.0009,0.0128,-0.0165,-0.0165
KVUE,KENVUE INC.,Consumer Staples,2025-10-03,15.81,0.0051,-0.0371,-0.0259,-0.0259
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-03,62.9,0.0122,0.1391,0.083,0.083
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-03,62.67,0.0143,-0.0109,0.0032,0.0032
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-03,68.91,0.012,0.0489,0.0299,0.0299
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-03,67.17,-0.0061,0.028,-0.0021,-0.0021
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-03,65.73,-0.0003,0.0003,-0.005,-0.005
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-03,141.98,-0.0023,0.011,0.011,0.011
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-03,152.27,0.0014,-0.0015,-0.009,-0.009
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-03,153.27,-0.0298,-0.0705,-0.0551,-0.0551
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-03,108.3,0.0046,-0.0083,-0.0028,-0.0028
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-03,142.2,0.012,0.0733,0.0559,0.0559
SYY,SYSCO ,Consumer Staples,2025-10-03,82.15,-0.0135,0.0026,-0.0023,-0.0023
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-03,46.39,0.0045,0.0348,0.0252,0.0252
TGT,TARGET ,Consumer Staples,2025-10-03,89.03,-0.0054,0.0134,-0.0075,-0.0075
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-03,54.69,0.0049,0.0092,0.0072,0.0072
WMT,WALMART INC.,Consumer Staples,2025-10-03,102.07,0.0036,-0.0106,-0.0096,-0.0096
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-03,65.36,0.0014,0.0074,-0.0024,-0.0024
FXB,INVESCO:GBP STERLING,Currencies,2025-10-03,129.54,0.0029,0.0043,0.0008,0.0008
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-03,70.03,0.0006,-0.0017,-0.0034,-0.0034
FXE,INVESCO:EURO,Currencies,2025-10-03,108.28,0.0019,0.0024,-0.0008,-0.0008
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-03,62.42,-0.0008,0.0136,0.0034,0.0034
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-03,27.49,-0.0018,-0.004,-0.0007,-0.0007
APA,APA ,Energy,2025-10-03,24.54,0.0273,-0.0061,0.0107,0.0107
BKR,BAKER HUGHES COMPANY,Energy,2025-10-03,48.5,0.0021,-0.04,-0.0045,-0.0045
COP,CONOCOPHILLIPS,Energy,2025-10-03,94.16,0.0083,-0.0439,-0.0045,-0.0045
CTRA,COTERRA ENERGY INC.,Energy,2025-10-03,23.3,0.0065,-0.0222,-0.0148,-0.0148
CVX,CHEVRON ,Energy,2025-10-03,153.55,0.0012,-0.0413,-0.0112,-0.0112
DVN,DEVON ENERGY ,Energy,2025-10-03,34.56,0.007,-0.0657,-0.0143,-0.0143
EOG,"EOG RESOURCES, INC.",Energy,2025-10-03,110.83,0.0039,-0.0552,-0.0115,-0.0115
