Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-29,65.99,0.0047,0.0047,-0.0413,-0.0359
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-29,51.095,-0.003,-0.003,-0.0001,0.0038
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-29,80.63,0.0004,0.0004,-0.0044,-0.0069
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-29,96.58,0.0015,0.0015,-0.0094,0.0012
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-29,97.19,0.0003,0.0003,-0.0047,-0.0082
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-29,110.79,0.0014,0.0014,-0.0096,-0.0061
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-29,107.04,0.0014,0.0014,-0.0036,0.0052
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-29,31.0,-0.0019,-0.0019,0.0016,-0.0196
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-29,26.55,0.0015,0.0015,-0.0134,-0.0148
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-29,82.83,0.0005,0.0005,-0.003,-0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-29,102.41,0.0004,0.0004,-0.0065,-0.0092
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-29,110.15,0.0009,0.0009,-0.01,-0.0096
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-29,88.07,0.0038,0.0038,-0.0237,-0.0145
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-29,9.89,0.0041,0.0041,0.0133,-0.067
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-29,24.95,-0.002,-0.002,-0.0752,-0.0708
CORN,TEUCRIUM:CORN,Commodities,2025-12-29,17.82,-0.0155,-0.0155,-0.0083,0.0212
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-29,34.18,-0.0455,-0.0455,0.0589,0.1393
DBA,INVESCO DB MS AGRI,Commodities,2025-12-29,25.65,-0.0004,-0.0004,-0.0291,-0.0415
DBB,INVESCO DB MS BMTL,Commodities,2025-12-29,22.48,-0.0171,-0.0171,0.0227,0.0944
DBC,INVESCO DB CM IDX,Commodities,2025-12-29,22.49,-0.0093,-0.0093,-0.0247,-0.0018
GDX,VANECK:GOLD MINERS,Commodities,2025-12-29,85.85,-0.0596,-0.0596,0.0315,0.1237
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-29,113.82,-0.064,-0.064,0.0415,0.1493
GLD,SPDR GOLD,Commodities,2025-12-29,398.6,-0.0435,-0.0435,0.0276,0.1213
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-29,192.78,-0.1243,-0.1243,0.2634,0.3492
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-29,27.87,-0.071,-0.071,0.0682,0.207
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-29,66.01,-0.0719,-0.0719,0.289,0.5579
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-29,22.18,-0.0072,-0.0072,-0.0602,0.0336
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-29,23.125,-0.0024,-0.0024,-0.0201,-0.0101
UNG,UNITED STATES NAT GAS,Commodities,2025-12-29,13.05,0.0187,0.0187,-0.1141,-0.0015
URA,GLBL X URANIUM ETF,Commodities,2025-12-29,45.74,-0.0031,-0.0031,0.0102,-0.0405
USO,UNITED STATES OIL FUND,Commodities,2025-12-29,69.61,0.0165,0.0165,-0.0205,-0.0561
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-29,20.2,-0.0117,-0.0117,-0.0307,-0.017
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-29,209.04,0.0091,0.0091,0.0446,-0.2402
CMCSA,COMCAST ,Communication Services,2025-12-29,29.87,0.0071,0.0071,0.1191,-0.0493
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-29,114.19,0.0055,0.0055,0.093,-0.0027
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-29,204.27,-0.0025,-0.0025,0.0111,0.0127
FOXA,FOX ,Communication Services,2025-12-29,73.82,-0.0065,-0.0065,0.127,0.1706
GOOGL,ALPHABET INC.,Communication Services,2025-12-29,313.56,0.0002,0.0002,-0.0207,0.2898
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-29,144.57,-0.0085,-0.0085,0.0998,-0.1152
META,"META PLATFORMS, INC.",Communication Services,2025-12-29,658.69,-0.0069,-0.0069,0.0166,-0.1031
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-29,32.39,-0.0046,-0.0046,-0.0276,-0.083
NFLX,"NETFLIX, INC.",Communication Services,2025-12-29,94.15,-0.0034,-0.0034,-0.1248,-0.2147
NWSA,NEWS CORP.,Communication Services,2025-12-29,26.25,0.0011,0.0011,0.0222,-0.1452
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-29,80.47,0.0055,0.0055,0.1236,-0.013
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-29,13.5,-0.0066,-0.0066,-0.1573,-0.2865
T,AT&T INC.,Communication Services,2025-12-29,24.77,0.0049,0.0049,-0.048,-0.1229
