Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-18,67.66,-0.0021,0.001,-0.0211,-0.0115
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-18,50.98,0.0045,0.0053,-0.0031,0.0016
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-18,80.11,0.0003,-0.0014,-0.0085,-0.0133
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-18,96.71,0.0017,0.0028,-0.0014,0.0026
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-18,96.41,-0.0005,-0.0023,-0.0101,-0.0161
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-18,110.37,0.0005,0.0011,-0.0077,-0.0099
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-18,107.21,0.0011,0.0022,-0.0025,0.0068
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-18,30.62,-0.0007,-0.0086,-0.0189,-0.0316
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-18,26.83,0.0011,0.0011,-0.0048,-0.0045
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-18,82.87,0.0006,0.0005,-0.0013,-0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-18,102.88,0.0004,0.0001,-0.0033,-0.0046
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-18,110.85,0.0007,0.0009,-0.0048,-0.0033
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-18,89.06,-0.0003,0.0021,-0.0136,-0.0035
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-18,9.4795,-0.0037,-0.0032,0.0193,-0.1057
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-18,27.2,0.0089,0.0091,0.0091,0.013
CORN,TEUCRIUM:CORN,Commodities,2025-11-18,18.02,0.0001,0.0067,0.0127,0.0327
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-18,30.8,-0.0036,-0.0166,-0.0232,0.0267
DBA,INVESCO DB MS AGRI,Commodities,2025-11-18,26.4,-0.0011,0.0119,0.0011,-0.0135
DBB,INVESCO DB MS BMTL,Commodities,2025-11-18,21.22,-0.0052,-0.0167,-0.0333,0.0331
DBC,INVESCO DB CM IDX,Commodities,2025-11-18,23.13,0.0083,0.007,0.0109,0.0266
GDX,VANECK:GOLD MINERS,Commodities,2025-11-18,75.63,0.0091,-0.007,0.0495,-0.0101
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-18,96.9,0.009,-0.0055,0.0345,-0.0215
GLD,SPDR GOLD,Commodities,2025-11-18,374.35,0.0073,-0.0043,0.0169,0.0531
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-18,139.87,0.0025,-0.0041,-0.0256,-0.0211
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-18,22.37,0.0031,-0.0223,-0.0102,-0.0312
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-18,46.1,0.0139,0.003,0.0475,0.088
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-18,23.73,-0.0029,0.0158,0.0255,0.1058
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-18,23.7447,-0.0017,0.0115,0.0197,0.0165
UNG,UNITED STATES NAT GAS,Commodities,2025-11-18,14.22,0.0071,-0.0234,0.0732,0.088
URA,GLBL X URANIUM ETF,Commodities,2025-11-18,43.73,0.0002,-0.0228,-0.2066,-0.0827
USO,UNITED STATES OIL FUND,Commodities,2025-11-18,72.5,0.0168,0.0157,-0.0008,-0.0169
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-18,4.33,0.0012,0.0285,0.0212,0.0535
APP,APPLOVIN CORP,Communication Services,2025-11-18,526.01,-0.0246,-0.0568,-0.1747,-0.2679
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-18,200.69,-0.0057,-0.0119,-0.1418,-0.2705
CMCSA,COMCAST ,Communication Services,2025-11-18,27.36,0.0051,-0.0055,-0.0171,-0.1292
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-18,106.28,0.0056,0.0045,-0.0563,-0.0718
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-18,201.81,0.0052,0.0037,0.0087,0.0005
FOXA,FOX ,Communication Services,2025-11-18,64.96,0.0064,0.0019,0.0048,0.0301
GOOGL,ALPHABET INC.,Communication Services,2025-11-18,284.28,-0.0026,0.0285,0.011,0.1694
