Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-11,68.98,0.0072,0.0079,-0.002,0.0077
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-11,50.98,0.0022,0.0031,-0.0031,0.0016
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-11,80.69,0.0011,0.0045,-0.0014,-0.0062
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-11,96.86,0.0031,0.0018,0.0001,0.0041
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-11,97.26,0.0018,0.0052,-0.0013,-0.0074
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-11,111.21,0.004,0.0045,-0.0002,-0.0023
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-11,107.54,0.0025,0.003,0.0006,0.0099
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-11,31.18,0.0,0.0055,-0.001,-0.0139
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-11,26.93,0.0037,0.0041,-0.0011,-0.0007
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-11,82.88,0.0008,0.0006,-0.0012,-0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-11,103.045,0.0018,0.0016,-0.0017,-0.003
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-11,111.37,0.0041,0.0042,-0.0001,0.0013
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-11,89.96,0.0046,0.0044,-0.0037,0.0066
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-11,9.2184,0.0026,0.0086,-0.0088,-0.1303
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-11,27.375,0.0075,0.0219,0.0156,0.0196
CORN,TEUCRIUM:CORN,Commodities,2025-11-11,18.01,0.0072,0.0138,0.0121,0.0321
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-11,31.34,-0.0085,0.0218,-0.006,0.0447
DBA,INVESCO DB MS AGRI,Commodities,2025-11-11,26.54,-0.0026,0.013,0.0064,-0.0082
DBB,INVESCO DB MS BMTL,Commodities,2025-11-11,21.74,-0.0014,0.0065,-0.0096,0.0584
DBC,INVESCO DB CM IDX,Commodities,2025-11-11,23.3,0.0065,0.0175,0.0184,0.0342
GDX,VANECK:GOLD MINERS,Commodities,2025-11-11,76.71,0.0096,0.0573,0.0645,0.0041
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-11,98.04,0.0038,0.0539,0.0467,-0.01
GLD,SPDR GOLD,Commodities,2025-11-11,379.87,0.0039,0.0314,0.0319,0.0686
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-11,144.6,0.0028,0.028,0.0074,0.012
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-11,22.93,0.0009,0.0547,0.0146,-0.0069
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-11,46.45,0.0144,0.0576,0.0554,0.0963
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-11,23.36,0.0,0.0091,0.0095,0.0885
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-11,23.4081,0.0033,0.0119,0.0052,0.0021
UNG,UNITED STATES NAT GAS,Commodities,2025-11-11,14.56,0.0326,0.0437,0.0989,0.114
URA,GLBL X URANIUM ETF,Commodities,2025-11-11,47.44,-0.0299,-0.0079,-0.1393,-0.0048
USO,UNITED STATES OIL FUND,Commodities,2025-11-11,72.72,0.0145,0.0205,0.0022,-0.014
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-11,4.29,0.007,0.0239,0.0118,0.0438
APP,APPLOVIN CORP,Communication Services,2025-11-11,594.91,-0.0866,-0.0404,-0.0666,-0.1721
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-11,209.22,-0.0058,-0.0484,-0.1053,-0.2395
CMCSA,COMCAST ,Communication Services,2025-11-11,27.45,0.0122,0.0037,-0.0138,-0.1264
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-11,114.85,0.0233,0.0371,0.0198,0.0031
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-11,201.93,0.0026,0.0066,0.0093,0.0011
FOXA,FOX ,Communication Services,2025-11-11,66.44,-0.0014,0.0071,0.0277,0.0536
GOOGL,ALPHABET INC.,Communication Services,2025-11-11,291.31,0.0042,0.0448,0.036,0.1983
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-11,25.35,0.0148,-0.0043,-0.0121,-0.0917
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-11,141.85,-0.0105,0.0095,-0.0514,-0.1319
META,"META PLATFORMS, INC.",Communication Services,2025-11-11,627.08,-0.0074,0.0086,-0.0328,-0.1461
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-11,32.94,-0.0111,0.0021,0.0186,-0.0674
NFLX,"NETFLIX, INC.",Communication Services,2025-11-11,1136.44,0.0146,0.0297,0.0157,-0.0521
NWSA,NEWS CORP.,Communication Services,2025-11-11,26.83,0.0011,0.0041,0.0125,-0.1263
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-11,73.91,0.0161,-0.005,-0.0148,-0.0935
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-11,16.74,0.0977,0.1086,0.0877,-0.1152
T,AT&T INC.,Communication Services,2025-11-11,25.18,0.0141,0.0141,0.0174,-0.1084
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-11,179.68,0.0028,-0.0158,-0.0463,-0.1103
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-11,211.98,0.0297,0.0241,0.0092,-0.1145
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-11,44.2,0.0217,0.0279,-0.1209,-0.0981
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-11,240.7,0.0284,0.0375,-0.0611,-0.0684
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-11,40.7,0.0213,0.0167,0.0242,-0.0739
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-11,23.05,0.003,0.0168,0.0267,0.1802
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-11,122.53,0.0194,0.0136,-0.0317,0.0091
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-11,249.1,0.0028,0.0192,0.02,0.1345
