Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-25,68.08,0.0019,0.0019,0.0547,0.0116
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-25,3.76,0.0152,0.019,0.0162,-0.0105
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-25,80.92,-0.0028,-0.0042,0.0007,0.0033
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-25,96.27,-0.0022,-0.0037,0.0012,0.0052
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-25,111.06,-0.0018,-0.0061,0.0115,0.0132
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-25,82.84,-0.0008,-0.0014,-0.0017,-0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-25,103.3,-0.0011,-0.0017,-0.0056,0.0038
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-25,111.09,-0.0016,-0.0031,-0.0007,0.0095
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-25,88.98,0.0,-0.0004,0.0275,0.0083
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-25,4.17,0.006,0.0097,-0.0142,-0.0142
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-25,4.75,-0.0013,0.0,-0.0346,-0.0063
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-25,29.51,-0.0064,0.0325,0.0491,-0.0673
DBB,INVESCO DB MS BMTL,Commodities,2025-09-25,20.42,0.0039,0.0109,0.036,0.0542
GDX,VANECK:GOLD MINERS,Commodities,2025-09-25,73.13,0.0111,0.0106,0.1577,0.4047
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-25,93.99,0.013,0.0219,0.1741,0.3906
GLD,SPDR GOLD,Commodities,2025-09-25,344.75,0.0042,0.0164,0.0839,0.131
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-25,21.98,0.0253,0.0467,0.209,0.4851
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-25,41.03,0.0299,0.051,0.1337,0.2505
UNG,UNITED STATES NAT GAS,Commodities,2025-09-25,12.59,0.0184,0.0016,-0.0187,-0.176
USO,UNITED STATES OIL FUND,Commodities,2025-09-25,76.99,0.0078,0.0472,0.0287,0.0531
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-25,270.57,0.0269,0.0305,0.0188,-0.3382
CMCSA,COMCAST ,Communication Services,2025-09-25,31.62,0.0003,0.0009,-0.0692,-0.114
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-25,112.99,-0.0039,-0.0068,-0.0455,-0.0889
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-25,168.32,0.0058,-0.0276,-0.0211,0.054
FOXA,FOX ,Communication Services,2025-09-25,60.23,0.0012,-0.0064,0.0089,0.0748
GOOGL,ALPHABET INC.,Communication Services,2025-09-25,245.79,-0.0055,-0.0351,0.1544,0.3947
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-25,25.93,-0.0142,0.0109,-0.0339,0.0592
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-25,161.99,-0.0006,-0.0106,-0.027,0.0708
META,"META PLATFORMS, INC.",Communication Services,2025-09-25,748.91,-0.0156,-0.0379,0.0138,0.0147
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-25,35.89,-0.0058,-0.068,-0.0388,0.1619
NFLX,"NETFLIX, INC.",Communication Services,2025-09-25,1208.24,0.0036,-0.0153,-0.0,-0.0977
NWSA,NEWS ,Communication Services,2025-09-25,30.17,-0.0018,-0.0147,0.0258,0.0151
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-25,75.88,-0.0156,0.0116,-0.0313,0.0548
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-25,18.93,-0.01,0.0005,0.2878,0.4674
T,AT&T INC.,Communication Services,2025-09-25,28.3,-0.0007,-0.0245,-0.0338,-0.0221
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-25,195.79,0.0,-0.0265,0.0329,0.0761
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-25,237.94,-0.0019,-0.001,-0.0558,-0.0013
