Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-13,65.65,0.0017,-0.0035,0.0098,0.0098
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-13,51.29,-0.0004,-0.0003,0.0033,0.0033
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-13,81.04,0.0,0.0005,0.0051,0.0051
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-13,96.3,0.0012,0.0,0.0015,0.0015
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-13,97.71,0.0003,0.0002,0.0051,0.0051
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-13,110.75,0.0022,0.001,0.0051,0.0051
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-13,107.59,0.0004,-0.0007,0.0045,0.0045
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-13,31.645,0.0008,0.0024,0.0221,0.0221
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-13,26.59,0.0011,0.0015,0.0038,0.0038
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-13,82.85,0.0002,0.0002,0.0004,0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-13,102.56,0.0004,0.0007,0.0017,0.0017
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-13,110.28,0.0009,0.0009,0.0034,0.0034
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-13,87.82,0.0017,-0.0013,0.0076,0.0076
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-13,9.69,0.0026,0.0017,-0.0072,-0.0072
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-13,25.9666,0.0106,0.0223,0.0428,0.0428
CORN,TEUCRIUM:CORN,Commodities,2026-01-13,17.0,-0.0087,-0.0497,-0.0412,-0.0412
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-13,36.89,0.0003,0.0205,0.0552,0.0552
DBA,INVESCO DB MS AGRI,Commodities,2026-01-13,25.57,-0.0023,-0.0081,0.002,0.002
DBB,INVESCO DB MS BMTL,Commodities,2026-01-13,24.14,-0.0029,0.01,0.0523,0.0523
DBC,INVESCO DB CM IDX,Commodities,2026-01-13,23.37,0.0078,0.0205,0.0452,0.0452
GDX,VANECK:GOLD MINERS,Commodities,2026-01-13,96.47,0.0078,0.0422,0.1248,0.1248
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-13,126.16,-0.0011,0.0345,0.1088,0.1088
GLD,SPDR GOLD,Commodities,2026-01-13,421.63,-0.0014,0.0173,0.0639,0.0639
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-13,211.65,-0.0023,0.0235,0.1353,0.1353
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-13,32.12,-0.0028,0.051,0.1608,0.1608
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-13,78.6,0.0177,0.0859,0.2201,0.2201
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-13,21.71,-0.0118,-0.019,-0.0069,-0.0069
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-13,22.6504,-0.0049,-0.0192,-0.0118,-0.0118
UNG,UNITED STATES NAT GAS,Commodities,2026-01-13,11.32,0.0125,0.0885,-0.0767,-0.0767
URA,GLBL X URANIUM ETF,Commodities,2026-01-13,50.77,-0.0191,0.0091,0.1882,0.1882
USO,UNITED STATES OIL FUND,Commodities,2026-01-13,73.48,0.0255,0.0381,0.0625,0.0625
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-13,20.115,-0.0037,-0.0111,0.0073,0.0073
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-13,197.89,-0.0425,-0.0603,-0.052,-0.052
CMCSA,COMCAST ,Communication Services,2026-01-13,28.48,-0.02,0.0039,-0.0472,-0.0472
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-13,112.98,0.0014,-0.025,-0.0069,-0.0069
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-13,204.33,0.0004,0.0011,0.0,0.0
FOXA,FOX ,Communication Services,2026-01-13,73.23,-0.0099,-0.0061,0.0022,0.0022
GOOGL,ALPHABET INC.,Communication Services,2026-01-13,335.97,0.0124,0.0225,0.0734,0.0734
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-13,146.02,-0.019,-0.0003,0.0247,0.0247
META,"META PLATFORMS, INC.",Communication Services,2026-01-13,631.09,-0.0169,-0.0336,-0.0439,-0.0439
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-13,31.68,-0.0122,-0.0168,-0.0189,-0.0189
NFLX,"NETFLIX, INC.",Communication Services,2026-01-13,90.32,0.0102,0.0096,-0.0367,-0.0367
NWSA,NEWS CORP.,Communication Services,2026-01-13,26.63,0.0034,0.006,0.0195,0.0195
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-13,77.51,-0.0083,-0.0199,-0.0401,-0.0401
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-13,12.14,-0.0008,0.0066,-0.094,-0.094
T,AT&T INC.,Communication Services,2026-01-13,23.3,-0.0185,-0.0288,-0.062,-0.062
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-13,208.89,0.0492,0.0464,-0.0005,-0.0005
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-13,189.67,-0.0397,-0.0543,-0.0658,-0.0658
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-13,37.14,0.0065,-0.004,-0.0216,-0.0216
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-13,247.49,-0.0057,-0.0128,-0.0334,-0.0334
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-13,39.01,-0.0208,-0.0358,-0.0422,-0.0422
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-13,28.86,0.0162,-0.0009,0.0014,0.0014
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-13,140.07,0.0113,0.0057,0.0321,0.0321
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-13,242.6,-0.0157,-0.0193,0.051,0.051
APTV,APTIV PLC,Consumer Discretionary,2026-01-13,88.25,0.0164,-0.0047,0.1598,0.1598
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-13,3505.75,-0.0049,0.0247,0.0337,0.0337
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-13,67.48,0.0046,-0.0443,0.0082,0.0082
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-13,5314.71,-0.0142,-0.0323,-0.0076,-0.0076
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-13,30.99,-0.0196,-0.0355,0.0147,0.0147
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-13,39.41,-0.0231,-0.0175,0.0651,0.0651
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-13,468.55,0.0087,0.0118,0.1103,0.1103
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-13,217.4,0.0118,0.0085,-0.0401,-0.0401
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-13,101.71,-0.001,-0.0198,-0.0189,-0.0189
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-13,160.85,0.0071,0.0227,0.1168,0.1168
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-13,410.91,-0.0121,0.0144,-0.0142,-0.0142
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-13,206.55,-0.0137,0.0207,0.1224,0.1224
EBAY,EBAY INC.,Consumer Discretionary,2026-01-13,94.37,0.0115,0.0381,0.0835,0.0835
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-13,299.97,0.029,0.0123,0.0588,0.0588
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-13,13.98,-0.0036,-0.0155,0.0655,0.0655
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-13,83.24,0.0041,0.0045,0.0236,0.0236
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-13,131.97,0.0214,0.0283,0.0733,0.0733
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-13,213.91,0.0114,0.0078,0.0545,0.0545
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-13,86.87,0.0027,0.0017,0.0594,0.0594
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-13,379.74,0.0128,0.0136,0.1036,0.1036
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-13,300.62,0.0007,0.0009,0.0465,0.0465
LEN,LENNAR ,Consumer Discretionary,2026-01-13,123.32,0.02,0.0341,0.1996,0.1996
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-13,274.25,0.0124,0.0263,0.1372,0.1372
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-13,211.9,0.0137,0.0392,0.0197,0.0197
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-13,59.88,-0.0002,0.0158,-0.08,-0.08
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-13,322.96,-0.0012,-0.0159,0.041,0.041
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-13,309.44,0.0088,0.0069,0.0125,0.0125
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-13,34.65,-0.0049,0.0058,-0.0504,-0.0504
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-13,23.82,-0.0214,-0.0289,0.0672,0.0672
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-13,66.3,0.0101,0.0058,0.0407,0.0407
NVR,"NVR, INC.",Consumer Discretionary,2026-01-13,7673.32,0.0107,0.0121,0.0522,0.0522
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-13,94.63,-0.0101,0.0088,0.0375,0.0375
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-13,133.66,0.0032,0.011,0.1399,0.1399
POOL,POOL ,Consumer Discretionary,2026-01-13,261.98,0.0136,0.0384,0.1453,0.1453
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-13,291.72,-0.0312,-0.0635,0.0459,0.0459
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-13,366.11,0.0079,-0.01,0.0353,0.0353
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-13,193.23,0.005,0.0094,0.0727,0.0727
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-13,90.56,0.0067,0.0189,0.0754,0.0754
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-13,158.14,0.0066,0.0021,0.0295,0.0295
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-13,134.38,0.0051,0.0002,0.0517,0.0517
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-13,51.76,0.0213,0.0049,0.035,0.035
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-13,447.2,-0.0039,0.0049,-0.0056,-0.0056
