Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-26,65.68,-0.0062,0.0049,-0.0458,-0.0405
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-26,51.25,0.0,0.0022,0.0029,0.0069
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-26,80.6,-0.0005,0.003,-0.0048,-0.0073
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-26,96.44,0.0009,0.0021,-0.0109,-0.0002
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-26,97.16,-0.0005,0.0035,-0.005,-0.0085
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-26,110.64,-0.0001,0.0046,-0.0109,-0.0074
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-26,106.89,-0.0007,0.0017,-0.005,0.0038
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-26,31.06,-0.0013,-0.0026,0.0036,-0.0177
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-26,26.51,-0.0004,0.0011,-0.0149,-0.0163
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-26,82.79,0.0007,0.0004,-0.0035,-0.002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-26,102.37,0.0006,0.0005,-0.0069,-0.0096
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-26,110.05,-0.0001,0.001,-0.0109,-0.0105
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-26,87.74,-0.0033,0.0022,-0.0274,-0.0182
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-26,9.85,-0.004,0.0239,0.0092,-0.0708
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-26,25.0,-0.0044,0.0171,-0.0734,-0.0689
CORN,TEUCRIUM:CORN,Commodities,2025-12-26,18.1,0.0017,0.0174,0.0072,0.0372
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-26,35.81,0.0471,0.0658,0.1094,0.1937
DBA,INVESCO DB MS AGRI,Commodities,2025-12-26,25.66,0.0004,-0.0206,-0.0288,-0.0411
DBB,INVESCO DB MS BMTL,Commodities,2025-12-26,22.87,0.0214,0.0102,0.0405,0.1134
DBC,INVESCO DB CM IDX,Commodities,2025-12-26,22.7,0.0031,-0.0066,-0.0156,0.0075
GDX,VANECK:GOLD MINERS,Commodities,2025-12-26,91.29,0.0177,0.0399,0.0968,0.1949
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-26,121.6,0.0221,0.0337,0.1127,0.2279
GLD,SPDR GOLD,Commodities,2025-12-26,416.74,0.0117,0.0444,0.0744,0.1724
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-26,220.14,0.0764,0.2253,0.4427,0.5407
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-26,30.0,0.0228,0.0545,0.1499,0.2993
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-26,71.12,0.0905,0.1672,0.3888,0.6785
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-26,22.34,-0.0018,0.015,-0.0534,0.041
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-26,23.18,-0.0073,0.0136,-0.0178,-0.0077
UNG,UNITED STATES NAT GAS,Commodities,2025-12-26,12.81,0.0339,0.0509,-0.1303,-0.0199
URA,GLBL X URANIUM ETF,Commodities,2025-12-26,45.88,-0.0146,-0.0002,0.0133,-0.0375
USO,UNITED STATES OIL FUND,Commodities,2025-12-26,68.48,-0.0245,0.0066,-0.0364,-0.0715
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-26,20.44,-0.0015,0.023,-0.0192,-0.0054
APP,APPLOVIN CORP,Communication Services,2025-12-26,714.23,-0.0182,-0.0099,0.1914,-0.006
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-26,207.16,-0.0062,0.0105,0.0352,-0.247
CMCSA,COMCAST ,Communication Services,2025-12-26,29.66,-0.004,0.003,0.1113,-0.056
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-26,113.56,-0.008,0.0209,0.087,-0.0082
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-26,204.79,0.0,0.0043,0.0137,0.0153
FOXA,FOX ,Communication Services,2025-12-26,74.3,0.0053,0.0353,0.1344,0.1782
GOOGL,ALPHABET INC.,Communication Services,2025-12-26,313.51,-0.0018,0.0207,-0.0208,0.2896
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-26,145.81,0.0034,0.0334,0.1092,-0.1076
META,"META PLATFORMS, INC.",Communication Services,2025-12-26,663.29,-0.0064,0.0069,0.0237,-0.0968
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-26,32.54,-0.0106,-0.0145,-0.0231,-0.0787
NFLX,"NETFLIX, INC.",Communication Services,2025-12-26,94.47,0.0089,0.0008,-0.1219,-0.212
NWSA,NEWS CORP.,Communication Services,2025-12-26,26.22,-0.0083,0.0054,0.021,-0.1462
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-26,80.03,0.001,-0.0025,0.1174,-0.0184
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-26,13.59,-0.0109,0.0414,-0.1517,-0.2817
T,AT&T INC.,Communication Services,2025-12-26,24.65,-0.0004,0.0207,-0.0527,-0.1271
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-26,217.44,-0.0025,0.0187,0.1215,0.0766
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-26,201.0,0.0099,0.0217,-0.0383,-0.1603
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-26,38.31,0.005,0.0282,-0.0316,-0.2183
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-26,256.09,0.0178,0.0351,0.0407,-0.0088
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-26,40.48,0.004,0.0166,-0.0153,-0.079
