Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-21,71.05,0.0075,0.0144,0.038,0.038
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-21,80.76,-0.0015,0.0005,-0.0053,-0.0053
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-21,97.7,0.0018,0.0032,0.0129,0.0129
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-21,112.56,0.0002,0.0032,0.0098,0.0098
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-21,83.12,0.0002,0.0005,0.0019,0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-21,103.53,0.0008,0.0008,0.0016,0.0016
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-21,112.02,0.0021,0.003,0.0072,0.0072
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-21,92.0,0.0049,0.0088,0.0294,0.0294
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-21,30.54,-0.0221,-0.0091,0.018,0.018
DBB,INVESCO DB MS BMTL,Commodities,2025-10-21,20.97,-0.0067,0.001,0.0209,0.0209
GDX,VANECK:GOLD MINERS,Commodities,2025-10-21,72.79,-0.0942,-0.0754,-0.0473,-0.0473
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-21,95.11,-0.1038,-0.0776,-0.0396,-0.0396
GLD,SPDR GOLD,Commodities,2025-10-21,377.24,-0.0643,-0.0302,0.0612,0.0612
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-21,22.65,-0.1132,-0.0882,-0.0191,-0.0191
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-21,43.79,-0.0824,-0.0681,0.0335,0.0335
UNG,UNITED STATES NAT GAS,Commodities,2025-10-21,13.15,0.017,0.1078,0.0061,0.0061
USO,UNITED STATES OIL FUND,Commodities,2025-10-21,68.27,0.0065,0.0043,-0.0743,-0.0743
APP,APPLOVIN CORP,Communication Services,2025-10-21,552.64,-0.0235,-0.0779,-0.2309,-0.2309
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-21,252.52,0.004,-0.0025,-0.0821,-0.0821
CMCSA,COMCAST ,Communication Services,2025-10-21,29.97,0.0135,0.0146,-0.0461,-0.0461
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-21,114.3,0.0209,0.0328,-0.0017,-0.0017
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-21,200.55,-0.0002,0.0012,-0.0057,-0.0057
FOXA,FOX ,Communication Services,2025-10-21,58.73,0.0095,0.0114,-0.0687,-0.0687
GOOGL,ALPHABET INC.,Communication Services,2025-10-21,250.46,-0.0237,-0.0112,0.0303,0.0303
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-21,26.94,0.0116,0.0208,-0.0348,-0.0348
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-21,157.24,0.003,0.0132,-0.0377,-0.0377
META,"META PLATFORMS, INC.",Communication Services,2025-10-21,733.27,0.0015,0.0228,-0.0015,-0.0015
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-21,33.06,0.0024,0.0194,-0.064,-0.064
NFLX,"NETFLIX, INC.",Communication Services,2025-10-21,1241.35,0.0023,0.035,0.0354,0.0354
NWSA,NEWS CORP.,Communication Services,2025-10-21,26.38,-0.0023,0.0138,-0.141,-0.141
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-21,78.71,0.0067,0.0154,-0.0346,-0.0346
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-21,16.51,-0.0283,-0.0155,-0.1274,-0.1274
T,AT&T INC.,Communication Services,2025-10-21,26.05,-0.0019,-0.011,-0.0775,-0.0775
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-21,186.16,-0.0035,-0.0165,-0.0782,-0.0782
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-21,229.08,-0.0044,-0.0011,-0.043,-0.043
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-21,53.92,0.0271,0.0788,0.1002,0.1002
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-21,260.28,-0.0077,-0.0041,0.0074,0.0074
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-21,40.3,-0.0123,-0.0062,-0.083,-0.083
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-21,20.33,0.1097,0.1176,0.041,0.041
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-21,128.56,0.0106,0.021,0.0588,0.0588
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-21,222.03,0.0256,0.0422,0.0112,0.0112
APTV,APTIV PLC,Consumer Discretionary,2025-10-21,85.59,0.0263,0.0342,-0.0073,-0.0073
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-21,4006.21,0.0095,-0.0059,-0.0662,-0.0662
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-21,82.66,0.0204,0.037,0.0931,0.0931
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-21,5286.0,0.028,0.0426,-0.021,-0.021
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-21,29.97,0.0385,0.0586,0.0367,0.0367
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-21,42.36,0.0175,0.0119,0.0809,0.0809
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-21,261.97,-0.0128,-0.0041,-0.0368,-0.0368
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-21,102.96,0.0276,0.0315,0.0157,0.0157
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-21,158.63,0.0317,0.0321,-0.064,-0.064
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-21,419.88,-0.0072,0.0087,-0.0274,-0.0274
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-21,187.49,-0.0023,-0.0037,-0.0151,-0.0151
EBAY,EBAY INC.,Consumer Discretionary,2025-10-21,94.98,-0.007,0.0323,0.0443,0.0443
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-21,226.14,0.0362,0.053,0.058,0.058
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-21,12.56,0.0475,0.0537,0.0502,0.0502
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-21,66.62,0.1486,0.1411,0.0927,0.0927
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-21,134.51,0.0205,0.0106,-0.0295,-0.0295
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-21,251.34,0.0089,0.0094,0.0208,0.0208
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-21,74.83,0.0005,0.0003,-0.0134,-0.0134
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-21,390.9,0.0052,-0.0026,-0.0353,-0.0353
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-21,265.96,0.0188,0.0219,0.0251,0.0251
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-21,44.7,0.0388,0.042,-0.0038,-0.0038
LEN,LENNAR ,Consumer Discretionary,2025-10-21,128.24,0.019,0.0192,0.0175,0.0175
LKQ,LKQ ,Consumer Discretionary,2025-10-21,30.58,0.0156,0.018,0.0013,0.0013
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-21,245.27,0.0124,0.0023,-0.024,-0.024
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-21,181.39,0.052,0.0835,0.0194,0.0194
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-21,50.62,0.0179,0.0429,-0.0589,-0.0589
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-21,268.43,0.0324,0.0291,0.0307,0.0307
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-21,307.48,-0.0009,-0.002,0.0118,0.0118
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-21,32.9,0.0323,0.0418,-0.0508,-0.0508
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-21,131.48,0.0253,0.0323,0.0199,0.0199
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-21,23.92,0.0288,0.0427,-0.0288,-0.0288
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-21,68.36,0.0109,0.0147,-0.0196,-0.0196
NVR,"NVR, INC.",Consumer Discretionary,2025-10-21,7792.13,0.0145,0.02,-0.0302,-0.0302
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-21,101.31,0.0034,-0.0029,-0.0603,-0.0603
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-21,123.27,0.0,-0.0095,-0.0671,-0.0671
POOL,POOL ,Consumer Discretionary,2025-10-21,302.63,0.0291,0.0428,-0.024,-0.024
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-21,316.78,0.046,0.0548,-0.021,-0.021
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-21,334.98,0.0059,0.022,0.0683,0.0683
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-21,156.41,-0.0066,0.0006,0.0264,0.0264
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-21,85.9,0.0162,0.0063,0.0154,0.0154
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-21,143.91,0.004,0.0005,-0.0044,-0.0044
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-21,117.14,0.0069,0.0027,0.0346,0.0346
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-21,54.77,-0.0094,-0.0078,-0.0369,-0.0369
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-21,442.6,-0.0108,0.0075,-0.0048,-0.0048
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-21,525.92,0.0042,-0.0142,-0.0381,-0.0381
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-21,190.91,0.0057,0.0299,-0.0232,-0.0232
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-21,121.13,-0.0066,0.0282,-0.0557,-0.0557
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-21,148.53,0.0025,0.0226,-0.0228,-0.0228
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-21,61.72,-0.0233,-0.0254,0.0331,0.0331
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-21,28.7,-0.008,-0.0003,0.0598,0.0598
BG,BUNGE LIMITED,Consumer Staples,2025-10-21,94.73,-0.0259,-0.0284,0.1659,0.1659
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-21,18.62,0.0065,0.0032,0.0169,0.0169
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-21,87.99,-0.001,-0.0055,0.0041,0.0041
