Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-03,64.79,0.0037,-0.0009,-0.0009,-0.0034
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-03,50.98,-0.0004,-0.0025,-0.0025,-0.0027
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-03,80.72,-0.0006,-0.0049,-0.0049,0.0011
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-03,95.53,0.0009,-0.0043,-0.0043,-0.0066
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-03,97.29,-0.0009,-0.0054,-0.0054,0.0008
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-03,110.11,0.0005,-0.0042,-0.0042,-0.0007
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-03,107.63,-0.0003,-0.002,-0.002,0.0049
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-03,31.34,-0.0038,-0.011,-0.011,0.0123
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-03,26.6,0.0011,-0.0015,-0.0015,0.0042
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-03,82.69,-0.0001,-0.0036,-0.0036,-0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-03,102.83,0.0006,-0.0012,-0.0012,0.0043
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-03,110.37,0.0016,-0.001,-0.001,0.0042
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-03,86.76,0.0024,-0.0042,-0.0042,-0.0046
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-03,9.44,0.025,0.0216,0.0216,-0.0328
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-03,27.0,0.0258,-0.0153,-0.0153,0.0843
CORN,TEUCRIUM:CORN,Commodities,2026-02-03,17.37,0.0052,-0.0063,-0.0063,-0.0203
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-03,37.48,0.0446,0.0288,0.0288,0.0721
DBA,INVESCO DB MS AGRI,Commodities,2026-02-03,25.75,0.0039,0.0035,0.0035,0.009
DBB,INVESCO DB MS BMTL,Commodities,2026-02-03,24.15,0.0259,0.0062,0.0062,0.0527
DBC,INVESCO DB CM IDX,Commodities,2026-02-03,24.15,0.0259,-0.0115,-0.0115,0.0801
GDX,VANECK:GOLD MINERS,Commodities,2026-02-03,98.22,0.0428,0.0427,0.0427,0.1452
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-03,129.86,0.0466,0.0465,0.0465,0.1413
GLD,SPDR GOLD,Commodities,2026-02-03,454.29,0.0636,0.021,0.021,0.1463
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-03,202.59,0.0408,0.0387,0.0387,0.0867
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-03,33.73,0.0701,0.0607,0.0607,0.219
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-03,76.96,0.0624,0.0201,0.0201,0.1947
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-03,22.25,0.0059,0.0004,0.0004,0.0178
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-03,22.89,0.0102,0.0004,0.0004,-0.0013
UNG,UNITED STATES NAT GAS,Commodities,2026-02-03,12.98,0.022,-0.232,-0.232,0.0587
URA,GLBL X URANIUM ETF,Commodities,2026-02-03,56.28,0.0565,0.0235,0.0235,0.3171
USO,UNITED STATES OIL FUND,Commodities,2026-02-03,77.47,0.0284,-0.0258,-0.0258,0.1202
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-03,20.67,0.0049,-0.0143,-0.0143,0.0351
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-03,212.74,-0.0041,0.0321,0.0321,0.0191
CMCSA,COMCAST ,Communication Services,2026-02-03,29.76,0.0057,0.0003,0.0003,-0.0043
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-03,104.22,-0.0022,-0.0761,-0.0761,-0.0839
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-03,201.39,-0.0109,-0.0124,-0.0124,-0.0144
FOXA,FOX ,Communication Services,2026-02-03,70.27,-0.0292,-0.0345,-0.0345,-0.0383
GOOGL,ALPHABET INC.,Communication Services,2026-02-03,339.71,-0.0116,0.0051,0.0051,0.0853
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-03,141.34,-0.0181,-0.0283,-0.0283,-0.0081
META,"META PLATFORMS, INC.",Communication Services,2026-02-03,691.7,-0.0208,-0.0346,-0.0346,0.0479
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-03,28.9,-0.0837,-0.0722,-0.0722,-0.105
NFLX,"NETFLIX, INC.",Communication Services,2026-02-03,79.94,-0.0341,-0.0425,-0.0425,-0.1474
NWSA,NEWS CORP.,Communication Services,2026-02-03,25.01,-0.0657,-0.0747,-0.0747,-0.0425
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-03,67.99,-0.1115,-0.1175,-0.1175,-0.158
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-03,10.81,-0.0331,-0.0357,-0.0357,-0.1933
T,AT&T INC.,Communication Services,2026-02-03,26.83,0.0202,0.0237,0.0237,0.0801
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-03,203.12,0.013,0.0027,0.0027,-0.0281
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-03,197.68,0.0138,0.0024,0.0024,-0.0264
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-03,27.18,-0.0864,-0.1039,-0.1039,-0.284
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-03,212.17,-0.0435,-0.0369,-0.0369,-0.1713
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-03,46.25,0.0368,0.0389,0.0389,0.1355
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-03,27.19,-0.012,-0.0127,-0.0127,-0.0566
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-03,122.08,-0.0703,-0.0564,-0.0564,-0.1005
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-03,238.62,-0.0179,-0.0028,-0.0028,0.0338
APTV,APTIV PLC,Consumer Discretionary,2026-02-03,78.2,0.0028,0.0323,0.0323,0.0277
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-03,3671.61,-0.0136,-0.0088,-0.0088,0.0826
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-03,65.57,-0.005,0.0072,0.0072,-0.0203
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-03,4644.64,-0.0932,-0.0714,-0.0714,-0.1327
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-03,31.94,-0.0157,0.064,0.064,0.0458
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-03,39.17,0.0171,0.0077,0.0077,0.0586
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-03,410.36,0.0061,0.0231,0.0231,-0.0276
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-03,202.0,-0.0273,-0.0128,-0.0128,-0.1081
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-03,113.34,-0.025,-0.0503,-0.0503,0.0933
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-03,153.83,0.0271,0.0335,0.0335,0.068
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-03,401.11,-0.0198,-0.0225,-0.0225,-0.0377
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-03,205.49,0.0228,0.0308,0.0308,0.1167
EBAY,EBAY INC.,Consumer Discretionary,2026-02-03,92.38,-0.0149,0.0127,0.0127,0.0606
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-03,234.46,-0.1526,-0.1147,-0.1147,-0.1724
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-03,13.73,-0.0058,-0.0108,-0.0108,0.0465
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-03,85.71,0.0171,0.0204,0.0204,0.054
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-03,142.84,0.0112,0.0277,0.0277,0.1617
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-03,201.22,-0.0275,-0.0021,-0.0021,-0.008
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-03,94.66,0.0087,0.0599,0.0599,0.1544
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-03,381.1,0.0079,0.0174,0.0174,0.1075
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-03,304.6,0.0055,0.0204,0.0204,0.0604
LEN,LENNAR ,Consumer Discretionary,2026-02-03,112.53,0.0343,0.0291,0.0291,0.0946
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-03,274.85,0.0215,0.0292,0.0292,0.1397
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-03,171.57,-0.0419,-0.0168,-0.0168,-0.1744
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-03,56.94,0.0234,0.0798,0.0798,-0.1252
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-03,318.42,-0.0027,0.0099,0.0099,0.0264
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-03,319.48,0.003,0.0142,0.0142,0.0453
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-03,34.17,0.0203,0.0188,0.0188,-0.0636
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-03,22.51,-0.0478,0.025,0.025,0.0085
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-03,60.93,-0.0201,-0.0142,-0.0142,-0.0436
NVR,"NVR, INC.",Consumer Discretionary,2026-02-03,7770.86,0.0068,0.0177,0.0177,0.0656
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-03,97.1,-0.0093,-0.0133,-0.0133,0.0646
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-03,130.46,0.0267,0.0429,0.0429,0.1126
POOL,POOL ,Consumer Discretionary,2026-02-03,252.95,-0.0026,-0.0045,-0.0045,0.1058
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-03,326.29,-0.0232,0.0051,0.0051,0.1698
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-03,354.04,-0.007,0.0018,0.0018,0.0012
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-03,191.12,0.0053,0.0131,0.0131,0.061
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-03,93.04,0.0147,0.0119,0.0119,0.1049
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-03,152.07,0.0127,0.0151,0.0151,-0.01
