Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-08,65.1,-0.0085,0.004,0.0014,0.0014
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-08,51.23,-0.0006,0.0014,0.0022,0.0022
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-08,80.94,0.0007,0.0033,0.0038,0.0038
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-08,96.19,-0.003,0.0011,0.0003,0.0003
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-08,97.59,0.0008,0.0036,0.0039,0.0039
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-08,110.24,-0.0028,0.0007,0.0005,0.0005
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-08,107.53,-0.0011,0.0027,0.0039,0.0039
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-08,31.38,-0.001,0.0035,0.0136,0.0136
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-08,26.53,-0.0019,0.0019,0.0015,0.0015
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-08,82.86,-0.0004,0.0,0.0005,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-08,102.49,-0.0003,0.0011,0.001,0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-08,110.03,-0.002,0.0015,0.0011,0.0011
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-08,87.35,-0.005,0.0037,0.0022,0.0022
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-08,9.7148,0.0015,0.0141,-0.0046,-0.0046
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-08,25.42,0.0162,0.0214,0.0209,0.0209
CORN,TEUCRIUM:CORN,Commodities,2026-01-08,17.95,0.0022,0.0182,0.0124,0.0124
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-08,35.68,-0.0064,0.02,0.0206,0.0206
DBA,INVESCO DB MS AGRI,Commodities,2026-01-08,26.01,0.0039,0.0176,0.0192,0.0192
DBB,INVESCO DB MS BMTL,Commodities,2026-01-08,23.46,-0.0068,0.0196,0.0227,0.0227
