Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-09,65.88,0.012,0.016,0.0134,0.0134
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-09,51.305,0.0015,0.0028,0.0036,0.0036
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-09,81.0,0.0007,0.0041,0.0046,0.0046
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-09,96.3,0.0011,0.0023,0.0015,0.0015
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-09,97.69,0.001,0.0046,0.0049,0.0049
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-09,110.64,0.0036,0.0044,0.0041,0.0041
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-09,107.66,0.0012,0.0039,0.0051,0.0051
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-09,31.57,0.0061,0.0096,0.0197,0.0197
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-09,26.55,0.0008,0.0026,0.0023,0.0023
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-09,82.83,-0.0004,-0.0004,0.0001,0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-09,102.49,0.0,0.0011,0.001,0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-09,110.18,0.0014,0.0029,0.0025,0.0025
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-09,87.93,0.0066,0.0103,0.0088,0.0088
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-09,9.6739,-0.0042,0.0098,-0.0088,-0.0088
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-09,25.4004,-0.0008,0.0206,0.0201,0.0201
CORN,TEUCRIUM:CORN,Commodities,2026-01-09,17.89,-0.0033,0.0147,0.009,0.009
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-09,36.15,0.0132,0.0334,0.034,0.034
DBA,INVESCO DB MS AGRI,Commodities,2026-01-09,25.78,-0.0088,0.0086,0.0102,0.0102
DBB,INVESCO DB MS BMTL,Commodities,2026-01-09,23.9,0.0188,0.0387,0.0418,0.0418
DBC,INVESCO DB CM IDX,Commodities,2026-01-09,22.9,0.0009,0.0228,0.0242,0.0242
GDX,VANECK:GOLD MINERS,Commodities,2026-01-09,92.56,0.0111,0.0797,0.0792,0.0792
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-09,121.95,0.008,0.0773,0.0718,0.0718
GLD,SPDR GOLD,Commodities,2026-01-09,414.47,0.0072,0.0406,0.0458,0.0458
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-09,206.8,0.0087,0.0632,0.1093,0.1093
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-09,30.56,0.0356,0.1133,0.1044,0.1044
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-09,72.38,0.0383,0.1008,0.1236,0.1236
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-09,22.13,-0.0014,0.0142,0.0124,0.0124
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-09,23.0929,-0.0019,0.0149,0.0075,0.0075
UNG,UNITED STATES NAT GAS,Commodities,2026-01-09,10.4,-0.0772,-0.1376,-0.1517,-0.1517
URA,GLBL X URANIUM ETF,Commodities,2026-01-09,50.31,0.0162,0.0923,0.1774,0.1774
USO,UNITED STATES OIL FUND,Commodities,2026-01-09,70.78,0.0034,0.0264,0.0234,0.0234
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-09,20.34,-0.0015,0.017,0.0185,0.0185
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-09,210.59,0.0042,0.0063,0.0088,0.0088
CMCSA,COMCAST ,Communication Services,2026-01-09,28.37,0.0057,-0.0396,-0.0509,-0.0509
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-09,115.88,0.015,0.036,0.0185,0.0185
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-09,204.1,-0.0006,-0.0015,-0.0011,-0.0011
FOXA,FOX ,Communication Services,2026-01-09,73.68,-0.0266,-0.0011,0.0083,0.0083
GOOGL,ALPHABET INC.,Communication Services,2026-01-09,328.57,0.0096,0.0426,0.0497,0.0497
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-09,146.07,-0.0081,0.0052,0.0251,0.0251
META,"META PLATFORMS, INC.",Communication Services,2026-01-09,653.06,0.0108,0.0041,-0.0107,-0.0107
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-09,32.22,-0.0132,0.0151,-0.0022,-0.0022
NFLX,"NETFLIX, INC.",Communication Services,2026-01-09,89.46,-0.0118,-0.0168,-0.0459,-0.0459
NWSA,NEWS CORP.,Communication Services,2026-01-09,26.47,0.0008,0.0107,0.0134,0.0134
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-09,79.08,0.0037,-0.0275,-0.0207,-0.0207
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-09,12.06,-0.0171,-0.085,-0.1,-0.1
T,AT&T INC.,Communication Services,2026-01-09,23.99,-0.0074,-0.0232,-0.0342,-0.0342
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-09,199.63,-0.0122,-0.0353,-0.0448,-0.0448
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-09,200.56,0.0134,0.0049,-0.0122,-0.0122
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-09,37.29,-0.0003,-0.0104,-0.0177,-0.0177
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-09,250.71,-0.0066,-0.0035,-0.0208,-0.0208
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-09,40.46,-0.0027,-0.0015,-0.0066,-0.0066
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-09,28.885,0.02,0.0132,0.0023,0.0023
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-09,139.27,0.0044,0.0471,0.0262,0.0262
