Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-20,67.88,0.0055,0.0043,-0.0179,-0.0083
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-20,50.95,0.0001,0.0047,-0.0037,0.001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-20,80.1,-0.0006,-0.0015,-0.0087,-0.0134
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-20,96.87,0.0024,0.0045,0.0002,0.0043
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-20,96.47,-0.0002,-0.0017,-0.0094,-0.0155
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-20,110.53,0.0014,0.0025,-0.0063,-0.0084
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-20,107.12,0.0007,0.0014,-0.0033,0.0059
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-20,30.31,-0.0059,-0.0186,-0.0288,-0.0414
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-20,26.8,0.0004,0.0,-0.0059,-0.0056
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-20,82.93,0.0008,0.0012,-0.0006,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-20,102.9,0.0007,0.0003,-0.0031,-0.0045
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-20,110.76,0.0005,0.0001,-0.0056,-0.0041
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-20,89.23,0.0039,0.0041,-0.0117,-0.0016
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-20,9.45,0.0009,-0.0063,0.0161,-0.1085
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-20,26.5559,-0.0107,-0.0148,-0.0148,-0.011
CORN,TEUCRIUM:CORN,Commodities,2025-11-20,17.6,-0.0082,-0.0168,-0.0109,0.0086
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-20,30.77,-0.0116,-0.0176,-0.0241,0.0257
DBA,INVESCO DB MS AGRI,Commodities,2025-11-20,25.94,-0.0057,-0.0057,-0.0163,-0.0306
DBB,INVESCO DB MS BMTL,Commodities,2025-11-20,21.23,-0.0093,-0.0162,-0.0328,0.0336
DBC,INVESCO DB CM IDX,Commodities,2025-11-20,22.68,-0.0096,-0.0126,-0.0087,0.0067
GDX,VANECK:GOLD MINERS,Commodities,2025-11-20,72.97,-0.0448,-0.0419,0.0126,-0.0449
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-20,93.43,-0.0447,-0.0412,-0.0026,-0.0565
GLD,SPDR GOLD,Commodities,2025-11-20,374.85,-0.0003,-0.003,0.0183,0.0545
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-20,137.33,-0.0228,-0.0222,-0.0433,-0.0388
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-20,21.43,-0.0593,-0.0634,-0.0518,-0.0719
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-20,45.78,-0.0144,-0.0039,0.0402,0.0805
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-20,23.34,-0.0055,-0.0009,0.0086,0.0876
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-20,23.3269,-0.0065,-0.0063,0.0017,-0.0014
UNG,UNITED STATES NAT GAS,Commodities,2025-11-20,14.42,-0.019,-0.0096,0.0883,0.1033
URA,GLBL X URANIUM ETF,Commodities,2025-11-20,42.11,-0.0671,-0.059,-0.236,-0.1166
USO,UNITED STATES OIL FUND,Commodities,2025-11-20,70.15,-0.0103,-0.0172,-0.0332,-0.0488
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-20,4.19,-0.0164,-0.0048,-0.0118,0.0195
APP,APPLOVIN CORP,Communication Services,2025-11-20,520.82,-0.0174,-0.0661,-0.1828,-0.2752
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-20,194.71,0.0025,-0.0413,-0.1673,-0.2922
CMCSA,COMCAST ,Communication Services,2025-11-20,26.63,-0.0089,-0.032,-0.0433,-0.1525
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-20,102.7,-0.0188,-0.0293,-0.0881,-0.1031
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-20,201.12,-0.0023,0.0003,0.0053,-0.0029
FOXA,FOX ,Communication Services,2025-11-20,65.14,0.0056,0.0046,0.0076,0.033
GOOGL,ALPHABET INC.,Communication Services,2025-11-20,289.45,-0.0115,0.0472,0.0294,0.1907
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-20,24.55,-0.0057,-0.0097,-0.0433,-0.1204
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-20,129.01,-0.0076,-0.0504,-0.1372,-0.2105
META,"META PLATFORMS, INC.",Communication Services,2025-11-20,589.15,-0.002,-0.0333,-0.0913,-0.1978
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-20,31.25,-0.0083,-0.0319,-0.0337,-0.1152
NFLX,"NETFLIX, INC.",Communication Services,2025-11-20,105.67,-0.0394,-0.0499,-0.0556,-0.1186
NWSA,NEWS CORP.,Communication Services,2025-11-20,24.8,-0.0068,-0.0516,-0.0642,-0.1924
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-20,71.51,-0.0068,-0.01,-0.0468,-0.1229
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-20,15.68,0.0136,0.0,0.0188,-0.1712
T,AT&T INC.,Communication Services,2025-11-20,25.52,0.0099,-0.0027,0.0311,-0.0963
