Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-13,68.25,-0.0122,-0.0028,-0.0126,-0.0029
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-13,50.83,-0.002,0.0002,-0.0061,-0.0014
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-13,80.2,-0.0041,-0.0016,-0.0074,-0.0122
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-13,96.6,-0.0029,-0.0009,-0.0026,0.0015
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-13,96.6,-0.0044,-0.0017,-0.0081,-0.0142
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-13,110.55,-0.005,-0.0014,-0.0061,-0.0083
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-13,107.19,-0.0017,-0.0003,-0.0027,0.0066
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-13,30.84,-0.0093,-0.0055,-0.0119,-0.0247
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-13,26.83,-0.0019,0.0004,-0.0048,-0.0045
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-13,82.8,-0.0006,-0.0004,-0.0022,-0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-13,102.88,-0.0002,0.0,-0.0033,-0.0046
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-13,110.88,-0.0023,-0.0002,-0.0045,-0.0031
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-13,89.38,-0.0082,-0.0021,-0.0101,0.0001
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-13,9.27,-0.009,0.0142,-0.0032,-0.1255
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-13,26.82,-0.0035,0.0012,-0.005,-0.0011
CORN,TEUCRIUM:CORN,Commodities,2025-11-13,18.27,0.0135,0.0284,0.0267,0.047
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-13,31.26,-0.0076,0.0192,-0.0086,0.042
DBA,INVESCO DB MS AGRI,Commodities,2025-11-13,26.24,-0.0061,0.0015,-0.0049,-0.0194
DBB,INVESCO DB MS BMTL,Commodities,2025-11-13,21.65,-0.0069,0.0023,-0.0137,0.054
DBC,INVESCO DB CM IDX,Commodities,2025-11-13,22.92,-0.0052,0.0009,0.0017,0.0173
GDX,VANECK:GOLD MINERS,Commodities,2025-11-13,77.05,-0.0278,0.062,0.0692,0.0085
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-13,98.59,-0.0281,0.0598,0.0525,-0.0044
GLD,SPDR GOLD,Commodities,2025-11-13,382.87,-0.0081,0.0395,0.0401,0.0771
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-13,143.6,-0.0262,0.0209,0.0004,0.005
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-13,23.19,-0.0285,0.0667,0.0261,0.0043
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-13,47.42,-0.0186,0.0797,0.0775,0.1192
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-13,23.71,0.0111,0.0242,0.0246,0.1048
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-13,23.6477,0.0024,0.0222,0.0155,0.0123
UNG,UNITED STATES NAT GAS,Commodities,2025-11-13,14.81,0.0109,0.0616,0.1177,0.1331
URA,GLBL X URANIUM ETF,Commodities,2025-11-13,45.34,-0.0483,-0.0519,-0.1774,-0.0489
USO,UNITED STATES OIL FUND,Commodities,2025-11-13,69.85,0.0009,-0.0198,-0.0373,-0.0529
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-13,4.29,0.0,0.0239,0.0118,0.0438
APP,APPLOVIN CORP,Communication Services,2025-11-13,556.15,-0.0491,-0.1029,-0.1274,-0.226
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-13,204.8,-0.0388,-0.0685,-0.1242,-0.2556
CMCSA,COMCAST ,Communication Services,2025-11-13,27.97,0.0029,0.0227,0.0049,-0.1098
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-13,107.61,-0.0775,-0.0283,-0.0445,-0.0602
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-13,201.34,-0.0033,0.0037,0.0064,-0.0018
FOXA,FOX ,Communication Services,2025-11-13,65.44,-0.019,-0.008,0.0122,0.0377
GOOGL,ALPHABET INC.,Communication Services,2025-11-13,278.57,-0.0284,-0.0009,-0.0093,0.1459
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-13,25.07,-0.0149,-0.0153,-0.023,-0.1018
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-13,136.82,-0.0261,-0.0263,-0.085,-0.1627
META,"META PLATFORMS, INC.",Communication Services,2025-11-13,609.89,0.0014,-0.019,-0.0593,-0.1695
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-13,32.54,-0.0136,-0.01,0.0062,-0.0787
