Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-28,71.16,0.0047,0.0111,0.0396,0.0396
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-28,81.2,-0.001,0.0015,0.0001,0.0001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-28,97.58,0.0009,0.0009,0.0116,0.0116
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-28,112.92,0.0001,0.0018,0.013,0.013
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-28,83.1,0.0001,-0.0001,0.0017,0.0017
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-28,103.39,-0.0003,-0.0012,0.0003,0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-28,112.03,0.0008,0.0005,0.0073,0.0073
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-28,92.02,0.0026,0.006,0.0297,0.0297
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-28,31.99,0.0028,0.0127,0.0663,0.0663
DBB,INVESCO DB MS BMTL,Commodities,2025-10-28,21.81,0.0,0.0097,0.0618,0.0618
GDX,VANECK:GOLD MINERS,Commodities,2025-10-28,71.02,0.0159,-0.0245,-0.0704,-0.0704
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-28,92.95,0.0182,-0.0202,-0.0614,-0.0614
GLD,SPDR GOLD,Commodities,2025-10-28,364.38,-0.0072,-0.0348,0.0251,0.0251
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-28,22.53,0.0222,-0.0136,-0.0243,-0.0243
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-28,42.7,0.0071,-0.0293,0.0078,0.0078
UNG,UNITED STATES NAT GAS,Commodities,2025-10-28,12.34,-0.0427,-0.0486,-0.0559,-0.0559
USO,UNITED STATES OIL FUND,Commodities,2025-10-28,71.39,-0.0237,-0.0245,-0.032,-0.032
APP,APPLOVIN CORP,Communication Services,2025-10-28,626.82,-0.0253,0.011,-0.1276,-0.1276
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-28,248.88,0.014,0.0192,-0.0953,-0.0953
CMCSA,COMCAST ,Communication Services,2025-10-28,29.28,-0.0048,0.0,-0.0681,-0.0681
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-28,111.65,-0.0061,-0.0003,-0.0249,-0.0249
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-28,200.3,-0.001,-0.0027,-0.0069,-0.0069
FOXA,FOX ,Communication Services,2025-10-28,61.11,-0.0026,0.0291,-0.0309,-0.0309
GOOGL,ALPHABET INC.,Communication Services,2025-10-28,267.47,-0.0067,0.029,0.1002,0.1002
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-28,26.35,-0.028,-0.0262,-0.0559,-0.0559
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-28,151.07,-0.0137,-0.0117,-0.0755,-0.0755
META,"META PLATFORMS, INC.",Communication Services,2025-10-28,751.44,0.0008,0.0177,0.0232,0.0232
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-28,32.68,-0.0043,0.0018,-0.0747,-0.0747
NFLX,"NETFLIX, INC.",Communication Services,2025-10-28,1102.5,0.0073,0.0071,-0.0804,-0.0804
NWSA,NEWS CORP.,Communication Services,2025-10-28,26.68,-0.0026,0.0137,-0.1312,-0.1312
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-28,76.92,-0.0288,-0.0263,-0.0565,-0.0565
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-28,16.21,-0.0214,-0.0305,-0.1432,-0.1432
T,AT&T INC.,Communication Services,2025-10-28,25.7,0.0067,0.0223,-0.0899,-0.0899
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-28,187.45,-0.0003,0.0032,-0.0718,-0.0718
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-28,219.99,-0.0031,0.0102,-0.081,-0.081
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-28,51.67,-0.0362,-0.0063,0.0543,0.0543
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-28,251.57,-0.0106,-0.0139,-0.0263,-0.0263
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-28,39.32,0.0023,0.0129,-0.1053,-0.1053
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-28,20.99,-0.0024,-0.0076,0.0748,0.0748
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-28,128.01,-0.0082,0.0002,0.0543,0.0543
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-28,229.25,0.01,0.0225,0.0441,0.0441
APTV,APTIV PLC,Consumer Discretionary,2025-10-28,86.64,0.0062,0.0052,0.0049,0.0049
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-28,3803.0,-0.0029,-0.0007,-0.1136,-0.1136
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-28,83.86,0.0118,0.0072,0.109,0.109
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-28,5120.57,-0.0255,-0.005,-0.0516,-0.0516
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-28,27.86,-0.053,-0.0524,-0.0363,-0.0363
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-28,40.26,-0.0195,-0.0226,0.0273,0.0273
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-28,261.42,-0.0073,0.0127,-0.0389,-0.0389
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-28,87.61,-0.0316,0.0077,-0.1357,-0.1357
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-28,153.75,-0.0322,-0.0266,-0.0928,-0.0928
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-28,410.97,-0.0042,-0.0094,-0.048,-0.048
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-28,181.33,-0.0125,-0.0189,-0.0474,-0.0474
EBAY,EBAY INC.,Consumer Discretionary,2025-10-28,99.58,0.016,0.0245,0.0949,0.0949
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-28,225.3,0.0126,0.0295,0.054,0.054
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-28,13.13,-0.0098,-0.0513,0.0978,0.0978
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-28,69.87,0.0071,0.003,0.146,0.146
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-28,131.66,0.0018,0.0056,-0.0501,-0.0501
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-28,248.09,-0.0132,-0.0094,0.0076,0.0076
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-28,77.94,-0.0019,0.0162,0.0276,0.0276
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-28,385.75,0.0012,-0.0024,-0.048,-0.048
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-28,260.9,-0.02,-0.0257,0.0056,0.0056
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-28,44.45,-0.014,0.0043,-0.0094,-0.0094
LEN,LENNAR ,Consumer Discretionary,2025-10-28,128.22,-0.0039,0.0051,0.0173,0.0173
LKQ,LKQ ,Consumer Discretionary,2025-10-28,30.96,-0.0165,0.0055,0.0138,0.0138
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-28,244.07,0.0017,0.0056,-0.0288,-0.0288
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-28,179.98,-0.0078,0.0102,0.0115,0.0115
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-28,58.2,-0.0209,0.0104,0.082,0.082
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-28,265.45,-0.0212,-0.0216,0.0192,0.0192
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-28,306.4,-0.0116,0.002,0.0083,0.0083
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-28,31.95,-0.0292,-0.0262,-0.0782,-0.0782
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-28,118.76,-0.0036,-0.0095,-0.0788,-0.0788
