Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-01,67.57,-0.0183,-0.0183,-0.0183,-0.0129
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-01,50.93,-0.0033,-0.0033,-0.0033,0.0006
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-01,80.47,-0.0064,-0.0064,-0.0064,-0.0089
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-01,96.69,-0.0083,-0.0083,-0.0083,0.0024
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-01,96.96,-0.0071,-0.0071,-0.0071,-0.0105
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-01,110.85,-0.009,-0.009,-0.009,-0.0056
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-01,106.87,-0.0052,-0.0052,-0.0052,0.0036
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-01,30.65,-0.0097,-0.0097,-0.0097,-0.0307
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-01,26.73,-0.0067,-0.0067,-0.0067,-0.0082
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-01,82.76,-0.0039,-0.0039,-0.0039,-0.0024
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-01,102.66,-0.0041,-0.0041,-0.0041,-0.0068
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-01,110.5,-0.0068,-0.0068,-0.0068,-0.0065
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-01,88.77,-0.016,-0.016,-0.016,-0.0067
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-01,9.51,-0.0256,-0.0256,-0.0256,-0.1028
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-01,26.98,0.0002,0.0002,0.0002,0.0048
CORN,TEUCRIUM:CORN,Commodities,2025-12-01,17.9073,-0.0036,-0.0036,-0.0036,0.0262
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-01,32.29,0.0003,0.0003,0.0003,0.0763
DBA,INVESCO DB MS AGRI,Commodities,2025-12-01,26.29,-0.0049,-0.0049,-0.0049,-0.0176
DBB,INVESCO DB MS BMTL,Commodities,2025-12-01,22.01,0.0014,0.0014,0.0014,0.0716
DBC,INVESCO DB CM IDX,Commodities,2025-12-01,23.12,0.0026,0.0026,0.0026,0.0262
GDX,VANECK:GOLD MINERS,Commodities,2025-12-01,82.82,-0.0049,-0.0049,-0.0049,0.084
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-01,108.28,-0.0092,-0.0092,-0.0092,0.0934
GLD,SPDR GOLD,Commodities,2025-12-01,389.75,0.0048,0.0048,0.0048,0.0964
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-01,151.39,-0.0079,-0.0079,-0.0079,0.0596
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-01,26.08,-0.0004,-0.0004,-0.0004,0.1295
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-01,52.52,0.0256,0.0256,0.0256,0.2396
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-01,23.47,-0.0055,-0.0055,-0.0055,0.0937
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-01,23.4312,-0.0073,-0.0073,-0.0073,0.003
UNG,UNITED STATES NAT GAS,Commodities,2025-12-01,15.21,0.0326,0.0326,0.0326,0.1637
URA,GLBL X URANIUM ETF,Commodities,2025-12-01,44.2,-0.0239,-0.0239,-0.0239,-0.0728
USO,UNITED STATES OIL FUND,Commodities,2025-12-01,71.06,-0.0001,-0.0001,-0.0001,-0.0365
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-01,20.74,-0.0048,-0.0048,-0.0048,0.0092
APP,APPLOVIN CORP,Communication Services,2025-12-01,623.59,0.0402,0.0402,0.0402,-0.1321
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-01,196.94,-0.0159,-0.0159,-0.0159,-0.2841
CMCSA,COMCAST ,Communication Services,2025-12-01,26.58,-0.0041,-0.0041,-0.0041,-0.154
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-01,106.77,0.022,0.022,0.022,-0.0675
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-01,202.62,0.0029,0.0029,0.0029,0.0046
FOXA,FOX ,Communication Services,2025-12-01,66.39,0.0136,0.0136,0.0136,0.0528
GOOGL,ALPHABET INC.,Communication Services,2025-12-01,314.89,-0.0165,-0.0165,-0.0165,0.2953
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-01,131.1,-0.0027,-0.0027,-0.0027,-0.1977
META,"META PLATFORMS, INC.",Communication Services,2025-12-01,640.87,-0.0109,-0.0109,-0.0109,-0.1273
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-01,33.75,0.0132,0.0132,0.0132,-0.0445
NFLX,"NETFLIX, INC.",Communication Services,2025-12-01,109.13,0.0144,0.0144,0.0144,-0.0898
NWSA,NEWS CORP.,Communication Services,2025-12-01,25.52,-0.0062,-0.0062,-0.0062,-0.169
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-01,72.01,0.0054,0.0054,0.0054,-0.1168
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-01,15.71,-0.0194,-0.0194,-0.0194,-0.1697
T,AT&T INC.,Communication Services,2025-12-01,25.79,-0.0088,-0.0088,-0.0088,-0.0868
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-01,193.98,0.0005,0.0005,0.0005,-0.0395
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-01,206.63,-0.0114,-0.0114,-0.0114,-0.1368
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-01,39.58,0.0005,0.0005,0.0005,-0.1924
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-01,249.34,0.0133,0.0133,0.0133,-0.0349
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-01,40.74,-0.009,-0.009,-0.009,-0.073
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-01,23.87,-0.0054,-0.0054,-0.0054,0.2222
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-01,118.8,0.0155,0.0155,0.0155,-0.0216
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-01,233.88,0.0028,0.0028,0.0028,0.0652
APTV,APTIV PLC,Consumer Discretionary,2025-12-01,76.94,-0.0079,-0.0079,-0.0079,-0.1076
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-01,3946.99,-0.0019,-0.0019,-0.0019,-0.08
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-01,77.24,-0.0257,-0.0257,-0.0257,0.0214
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-01,4891.81,-0.0047,-0.0047,-0.0047,-0.094
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-01,25.93,0.0058,0.0058,0.0058,-0.1031
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-01,34.24,-0.0081,-0.0081,-0.0081,-0.1263
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-01,205.58,0.0363,0.0363,0.0363,-0.2442
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-01,92.02,0.0453,0.0453,0.0453,-0.0922
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-01,157.37,-0.0103,-0.0103,-0.0103,-0.0714
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-01,423.85,0.0101,0.0101,0.0101,-0.0182
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-01,173.94,-0.0314,-0.0314,-0.0314,-0.0863
EBAY,EBAY INC.,Consumer Discretionary,2025-12-01,82.73,-0.0007,-0.0007,-0.0007,-0.0904
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-01,258.95,0.0127,0.0127,0.0127,0.2115
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-01,13.16,-0.009,-0.009,-0.009,0.1003
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-01,72.95,-0.0078,-0.0078,-0.0078,0.1965
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-01,129.95,-0.0035,-0.0035,-0.0035,-0.0624
