Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-22,65.3,-0.0009,-0.0009,-0.0513,-0.046
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-22,51.195,0.0011,0.0011,0.0019,0.0058
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-22,80.43,0.0009,0.0009,-0.0069,-0.0094
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-22,96.14,-0.001,-0.001,-0.0139,-0.0033
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-22,96.91,0.0009,0.0009,-0.0076,-0.011
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-22,110.11,-0.0002,-0.0002,-0.0156,-0.0122
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-22,106.73,0.0002,0.0002,-0.0065,0.0023
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-22,31.15,0.0003,0.0003,0.0065,-0.0149
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-22,26.46,-0.0008,-0.0008,-0.0167,-0.0182
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-22,82.72,-0.0005,-0.0005,-0.0043,-0.0029
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-22,102.27,-0.0005,-0.0005,-0.0079,-0.0105
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-22,109.78,-0.0015,-0.0015,-0.0133,-0.0129
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-22,87.36,-0.0022,-0.0022,-0.0316,-0.0225
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-22,9.7036,0.0087,0.0087,-0.0058,-0.0846
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-22,24.895,0.0128,0.0128,-0.0773,-0.0728
CORN,TEUCRIUM:CORN,Commodities,2025-12-22,17.89,0.0056,0.0056,-0.0045,0.0252
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-22,33.73,0.0039,0.0039,0.0449,0.1243
DBA,INVESCO DB MS AGRI,Commodities,2025-12-22,25.44,-0.029,-0.029,-0.0371,-0.0493
DBB,INVESCO DB MS BMTL,Commodities,2025-12-22,22.12,-0.023,-0.023,0.0064,0.0769
DBC,INVESCO DB CM IDX,Commodities,2025-12-22,22.39,-0.0201,-0.0201,-0.0291,-0.0062
GDX,VANECK:GOLD MINERS,Commodities,2025-12-22,90.18,0.0272,0.0272,0.0835,0.1804
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-22,120.0,0.0201,0.0201,0.0981,0.2118
GLD,SPDR GOLD,Commodities,2025-12-22,408.23,0.0231,0.0231,0.0525,0.1484
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-22,191.77,0.0674,0.0674,0.2568,0.3422
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-22,29.53,0.038,0.038,0.1319,0.2789
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-22,62.47,0.0253,0.0253,0.2199,0.4744
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-22,22.14,0.0059,0.0059,-0.0619,0.0317
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-22,23.042,0.0075,0.0075,-0.0236,-0.0136
UNG,UNITED STATES NAT GAS,Commodities,2025-12-22,11.85,-0.0279,-0.0279,-0.1955,-0.0933
URA,GLBL X URANIUM ETF,Commodities,2025-12-22,46.18,0.0063,0.0063,0.0199,-0.0313
USO,UNITED STATES OIL FUND,Commodities,2025-12-22,69.73,0.025,0.025,-0.0189,-0.0545
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-22,20.2,0.011,0.011,-0.0307,-0.017
APP,APPLOVIN CORP,Communication Services,2025-12-22,733.6,0.017,0.017,0.2237,0.021
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-22,206.02,0.005,0.005,0.0295,-0.2511
CMCSA,COMCAST ,Communication Services,2025-12-22,29.26,-0.0105,-0.0105,0.0963,-0.0687
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-22,112.38,0.0102,0.0102,0.0757,-0.0185
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-22,203.79,-0.0006,-0.0006,0.0087,0.0104
FOXA,FOX ,Communication Services,2025-12-22,73.62,0.0258,0.0258,0.124,0.1675
GOOGL,ALPHABET INC.,Communication Services,2025-12-22,309.78,0.0085,0.0085,-0.0325,0.2743
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-22,141.75,0.0046,0.0046,0.0784,-0.1325
META,"META PLATFORMS, INC.",Communication Services,2025-12-22,661.5,0.0041,0.0041,0.0209,-0.0992
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-22,32.77,-0.0076,-0.0076,-0.0162,-0.0722
NFLX,"NETFLIX, INC.",Communication Services,2025-12-22,93.23,-0.0123,-0.0123,-0.1334,-0.2224
NWSA,NEWS CORP.,Communication Services,2025-12-22,26.27,0.0073,0.0073,0.023,-0.1446
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-22,79.64,-0.0074,-0.0074,0.112,-0.0232
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-22,13.61,0.0429,0.0429,-0.1504,-0.2807
T,AT&T INC.,Communication Services,2025-12-22,24.3,0.0062,0.0062,-0.0661,-0.1395
