Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-27,65.7,-0.011,-0.0038,0.0106,0.0106
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-27,51.21,0.0,0.001,0.0018,0.0018
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-27,81.17,-0.0001,0.0004,0.0067,0.0067
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-27,95.98,-0.0011,0.0003,-0.0019,-0.0019
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-27,97.91,-0.0001,0.0004,0.0072,0.0072
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-27,110.81,-0.0011,-0.0003,0.0056,0.0056
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-27,107.73,0.0007,0.0011,0.0058,0.0058
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-27,31.84,-0.0013,-0.0022,0.0284,0.0284
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-27,26.61,0.0,0.0011,0.0045,0.0045
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-27,82.89,0.0002,0.0006,0.0008,0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-27,102.65,0.0008,0.0011,0.0025,0.0025
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-27,110.39,0.0001,0.0015,0.0044,0.0044
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-27,87.8,-0.0062,-0.0015,0.0073,0.0073
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-27,9.59,0.0063,0.0042,-0.0174,-0.0174
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-27,27.19,0.0149,0.0184,0.092,0.092
CORN,TEUCRIUM:CORN,Commodities,2026-01-27,17.32,-0.0017,-0.0057,-0.0231,-0.0231
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-27,36.58,0.0011,0.0016,0.0463,0.0463
DBA,INVESCO DB MS AGRI,Commodities,2026-01-27,25.84,0.0031,0.0039,0.0125,0.0125
DBB,INVESCO DB MS BMTL,Commodities,2026-01-27,24.32,0.0012,0.0016,0.0602,0.0602
DBC,INVESCO DB CM IDX,Commodities,2026-01-27,24.62,0.0136,0.0182,0.1011,0.1011
