Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-07,65.66,0.0092,0.0126,0.01,0.01
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-07,51.26,0.0027,0.002,0.0027,0.0027
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-07,80.88,-0.0002,0.0026,0.0031,0.0031
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-07,96.48,0.0019,0.0042,0.0033,0.0033
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-07,97.51,-0.0003,0.0028,0.0031,0.0031
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-07,110.55,0.0007,0.0035,0.0033,0.0033
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-07,107.65,0.0021,0.0038,0.005,0.005
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-07,31.41,-0.0013,0.0045,0.0145,0.0145
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-07,26.58,0.0019,0.0038,0.0034,0.0034
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-07,82.89,-0.0001,0.0004,0.0008,0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-07,102.52,0.0003,0.0014,0.0013,0.0013
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-07,110.25,0.0015,0.0035,0.0031,0.0031
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-07,87.79,0.0058,0.0087,0.0072,0.0072
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-07,9.7,0.011,0.0125,-0.0061,-0.0061
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-07,25.015,-0.0074,0.0051,0.0046,0.0046
CORN,TEUCRIUM:CORN,Commodities,2026-01-07,17.91,0.0056,0.0159,0.0102,0.0102
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-07,35.91,-0.0365,0.0266,0.0272,0.0272
DBA,INVESCO DB MS AGRI,Commodities,2026-01-07,25.91,0.0027,0.0137,0.0153,0.0153
DBB,INVESCO DB MS BMTL,Commodities,2026-01-07,23.62,-0.0296,0.0265,0.0296,0.0296
DBC,INVESCO DB CM IDX,Commodities,2026-01-07,22.59,-0.0092,0.0089,0.0103,0.0103
GDX,VANECK:GOLD MINERS,Commodities,2026-01-07,91.06,-0.0117,0.0622,0.0617,0.0617
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-07,120.19,-0.0139,0.0617,0.0563,0.0563
GLD,SPDR GOLD,Commodities,2026-01-07,409.23,-0.0096,0.0275,0.0326,0.0326
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-07,209.45,-0.0499,0.0769,0.1235,0.1235
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-07,29.75,-0.0194,0.0838,0.0752,0.0752
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-07,70.96,-0.0373,0.0792,0.1015,0.1015
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-07,22.18,0.0073,0.0165,0.0146,0.0146
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-07,23.1258,0.0096,0.0163,0.009,0.009
UNG,UNITED STATES NAT GAS,Commodities,2026-01-07,11.78,0.0443,-0.0232,-0.0392,-0.0392
URA,GLBL X URANIUM ETF,Commodities,2026-01-07,49.83,0.0093,0.0818,0.1662,0.1662
USO,UNITED STATES OIL FUND,Commodities,2026-01-07,67.79,-0.0105,-0.017,-0.0198,-0.0198
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-07,20.31,0.0135,0.0155,0.017,0.017
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-07,206.36,-0.0202,-0.014,-0.0114,-0.0114
CMCSA,COMCAST ,Communication Services,2026-01-07,27.9,0.0175,-0.0555,-0.0666,-0.0666
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-07,112.91,-0.0145,0.0095,-0.0076,-0.0076
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-07,204.5,0.0011,0.0004,0.0008,0.0008
FOXA,FOX ,Communication Services,2026-01-07,75.03,-0.0142,0.0172,0.0268,0.0268
GOOGL,ALPHABET INC.,Communication Services,2026-01-07,321.98,0.0243,0.0217,0.0287,0.0287
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-07,143.96,-0.0107,-0.0093,0.0102,0.0102
META,"META PLATFORMS, INC.",Communication Services,2026-01-07,648.69,-0.0181,-0.0026,-0.0173,-0.0173
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-07,32.59,-0.0043,0.0268,0.0093,0.0093
NFLX,"NETFLIX, INC.",Communication Services,2026-01-07,90.73,0.0009,-0.0029,-0.0323,-0.0323
NWSA,NEWS CORP.,Communication Services,2026-01-07,26.41,-0.0019,0.0084,0.0111,0.0111
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-07,77.58,-0.0257,-0.046,-0.0393,-0.0393
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-07,12.37,-0.0104,-0.0615,-0.0769,-0.0769
T,AT&T INC.,Communication Services,2026-01-07,23.97,-0.0152,-0.024,-0.035,-0.035
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-07,202.91,0.0005,-0.0195,-0.0291,-0.0291
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-07,197.29,-0.0066,-0.0115,-0.0283,-0.0283
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-07,38.65,-0.0274,0.0257,0.0182,0.0182
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-07,256.67,0.0091,0.0202,0.0025,0.0025
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-07,40.13,-0.0042,-0.0096,-0.0147,-0.0147
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-07,28.59,0.0042,0.0028,-0.008,-0.008
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-07,137.04,-0.0071,0.0303,0.0097,0.0097
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-07,241.56,0.0026,0.0665,0.0465,0.0465
APTV,APTIV PLC,Consumer Discretionary,2026-01-07,82.15,-0.0056,0.0473,0.0796,0.0796
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-07,3318.08,0.0225,0.0043,-0.0216,-0.0216
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-07,68.83,-0.0463,-0.0051,0.0284,0.0284
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-07,5445.72,0.0182,0.023,0.0169,0.0169
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-07,32.11,-0.0059,0.0385,0.0514,0.0514
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-07,38.87,0.0065,0.0368,0.0505,0.0505
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-07,450.78,0.0235,0.1262,0.0681,0.0681
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-07,230.52,0.005,0.0488,0.0178,0.0178
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-07,103.04,-0.0411,-0.0351,-0.0061,-0.0061
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-07,139.31,-0.0359,-0.044,-0.0328,-0.0328
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-07,405.5,-0.0025,-0.0465,-0.0272,-0.0272
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-07,199.77,-0.0024,0.0671,0.0856,0.0856
EBAY,EBAY INC.,Consumer Discretionary,2026-01-07,90.15,-0.0149,0.0355,0.035,0.035
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-07,297.18,-0.0068,0.0503,0.049,0.049
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-07,13.74,-0.0043,0.03,0.0473,0.0473
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-07,81.91,-0.0033,0.0115,0.0073,0.0073
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-07,122.56,-0.0156,-0.0116,-0.0033,-0.0033
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-07,210.68,0.0064,0.0407,0.0386,0.0386
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-07,87.02,-0.0025,0.0488,0.0612,0.0612
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-07,349.06,-0.0007,0.0094,0.0144,0.0144
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-07,293.5,0.0008,0.0018,0.0218,0.0218
LEN,LENNAR ,Consumer Discretionary,2026-01-07,103.93,-0.0228,-0.0028,0.011,0.011
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-07,247.12,0.0026,0.0009,0.0247,0.0247
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-07,211.72,-0.0193,0.0043,0.0188,0.0188
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-07,61.43,-0.0368,-0.058,-0.0562,-0.0562
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-07,319.26,-0.0081,0.0187,0.0291,0.0291
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-07,304.16,0.0046,0.003,-0.0048,-0.0048
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-07,34.12,-0.0453,-0.0649,-0.0649,-0.0649
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-07,24.42,0.0261,0.072,0.0941,0.0941
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-07,63.22,-0.0326,-0.0009,-0.0077,-0.0077
NVR,"NVR, INC.",Consumer Discretionary,2026-01-07,7146.45,-0.0129,-0.0182,-0.0201,-0.0201
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-07,90.85,0.0051,0.0056,-0.0039,-0.0039
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-07,117.29,-0.0319,-0.0149,0.0003,0.0003
POOL,POOL ,Consumer Discretionary,2026-01-07,237.01,-0.0099,0.0318,0.0361,0.0361
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-07,302.42,0.0157,0.0676,0.0843,0.0843
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-07,360.94,-0.0063,-0.0044,0.0207,0.0207
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-07,186.99,-0.0029,0.0233,0.038,0.038
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-07,86.69,-0.031,0.0324,0.0295,0.0295
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-07,154.04,0.0008,-0.0016,0.0028,0.0028
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-07,130.97,-0.0166,0.0147,0.025,0.025
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-07,49.89,-0.0083,-0.0185,-0.0024,-0.0024
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-07,431.41,-0.0036,-0.0152,-0.0407,-0.0407
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-07,655.36,0.0082,0.057,0.0832,0.0832
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-07,191.84,-0.0262,0.0212,0.0742,0.0742
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-07,116.37,-0.0345,-0.0506,-0.0329,-0.0329
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-07,150.49,-0.0061,0.0,-0.0052,-0.0052
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-07,58.52,-0.0326,-0.009,0.0179,0.0179
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-07,25.35,-0.0287,-0.0302,-0.0272,-0.0272
BG,BUNGE LIMITED,Consumer Staples,2026-01-07,92.59,-0.0188,-0.0005,0.0394,0.0394
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-07,16.08,-0.0457,-0.0705,-0.0711,-0.0711
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-07,83.88,-0.0192,0.015,0.0004,0.0004
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-07,77.09,-0.0014,-0.0077,-0.0244,-0.0244
