Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-23,68.34,0.0113,0.0057,0.0587,0.0155
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-23,3.67,-0.0052,-0.0054,-0.0081,-0.0342
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-23,81.26,-0.0007,0.0,0.0049,0.0076
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-23,96.74,0.0028,0.0011,0.0061,0.0101
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-23,111.71,0.002,-0.0003,0.0174,0.0192
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-23,82.95,0.0004,-0.0001,-0.0004,0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-23,103.47,0.0008,-0.0001,-0.0039,0.0054
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-23,111.47,0.0027,0.0003,0.0027,0.013
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-23,89.32,0.007,0.0034,0.0314,0.0121
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-23,4.12,-0.0056,-0.0024,-0.026,-0.026
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-23,4.73,-0.0048,-0.0042,-0.0386,-0.0105
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-23,28.62,0.0,0.0014,0.0174,-0.0954
DBB,INVESCO DB MS BMTL,Commodities,2025-09-23,20.06,-0.0015,-0.0069,0.0178,0.0356
GDX,VANECK:GOLD MINERS,Commodities,2025-09-23,74.23,-0.0013,0.0258,0.1751,0.4259
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-23,95.01,-0.0018,0.0329,0.1869,0.4057
GLD,SPDR GOLD,Commodities,2025-09-23,346.46,0.0041,0.0215,0.0893,0.1366
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-23,21.9,-0.0091,0.0429,0.2046,0.4797
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-23,39.96,-0.002,0.0236,0.1042,0.2179
UNG,UNITED STATES NAT GAS,Commodities,2025-09-23,12.36,0.0171,-0.0167,-0.0366,-0.1911
USO,UNITED STATES OIL FUND,Commodities,2025-09-23,75.05,0.0215,0.0208,0.0028,0.0265
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-23,267.04,0.0034,0.0171,0.0055,-0.3468
CMCSA,COMCAST ,Communication Services,2025-09-23,31.62,0.0041,0.0009,-0.0692,-0.114
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-23,112.25,-0.0028,-0.0133,-0.0518,-0.0948
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-23,174.07,0.0037,0.0057,0.0123,0.09
FOXA,FOX ,Communication Services,2025-09-23,61.61,-0.0131,0.0163,0.032,0.0994
GOOGL,ALPHABET INC.,Communication Services,2025-09-23,251.66,-0.0035,-0.012,0.182,0.428
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-23,26.08,0.0221,0.0168,-0.0283,0.0654
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-23,164.13,-0.0062,0.0025,-0.0142,0.0849
META,"META PLATFORMS, INC.",Communication Services,2025-09-23,755.4,-0.0128,-0.0295,0.0226,0.0235
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-23,36.94,0.0139,-0.0408,-0.0107,0.1959
