Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-03,67.84,0.0033,-0.0144,-0.0144,-0.0089
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-03,50.86,0.001,-0.0047,-0.0047,-0.0008
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-03,80.69,0.0009,-0.0037,-0.0037,-0.0062
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-03,96.97,0.0021,-0.0054,-0.0054,0.0053
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-03,97.26,0.0015,-0.004,-0.004,-0.0074
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-03,111.17,0.0023,-0.0062,-0.0062,-0.0027
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-03,106.87,0.0006,-0.0052,-0.0052,0.0036
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-03,30.88,0.0016,-0.0023,-0.0023,-0.0234
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-03,26.79,0.0019,-0.0045,-0.0045,-0.0059
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-03,82.86,0.0006,-0.0026,-0.0026,-0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-03,102.75,0.0007,-0.0032,-0.0032,-0.0059
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-03,110.78,0.0023,-0.0043,-0.0043,-0.004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-03,89.06,0.0028,-0.0127,-0.0127,-0.0035
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-03,9.6,-0.0021,-0.0164,-0.0164,-0.0943
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-03,26.9649,0.0032,-0.0004,-0.0004,0.0043
CORN,TEUCRIUM:CORN,Commodities,2025-12-03,17.81,-0.0133,-0.009,-0.009,0.0206
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-03,33.03,0.0277,0.0232,0.0232,0.101
