Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-29,65.47,-0.0003,-0.0073,0.0071,0.0071
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-29,51.15,-0.0018,-0.0002,0.0006,0.0006
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-29,81.03,-0.0001,-0.0014,0.005,0.005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-29,96.0,0.001,0.0005,-0.0017,-0.0017
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-29,97.76,0.0001,-0.0011,0.0057,0.0057
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-29,110.68,0.0003,-0.0014,0.0044,0.0044
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-29,107.7,-0.001,0.0008,0.0055,0.0055
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-29,31.69,-0.0038,-0.0069,0.0236,0.0236
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-29,26.64,0.0004,0.0023,0.0057,0.0057
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-29,82.92,0.0004,0.001,0.0012,0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-29,102.87,0.0013,0.0032,0.0047,0.0047
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-29,110.52,0.0007,0.0026,0.0055,0.0055
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-29,87.62,0.0002,-0.0035,0.0053,0.0053
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-29,9.56,-0.001,0.001,-0.0205,-0.0205
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-29,27.97,0.0178,0.0476,0.1233,0.1233
CORN,TEUCRIUM:CORN,Commodities,2026-01-29,17.5,0.004,0.0046,-0.013,-0.013
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-29,38.71,0.0525,0.06,0.1073,0.1073
DBA,INVESCO DB MS AGRI,Commodities,2026-01-29,25.87,-0.0004,0.0051,0.0137,0.0137
DBB,INVESCO DB MS BMTL,Commodities,2026-01-29,25.1,0.0216,0.0338,0.0942,0.0942
DBC,INVESCO DB CM IDX,Commodities,2026-01-29,25.3,0.0144,0.0463,0.1315,0.1315
GDX,VANECK:GOLD MINERS,Commodities,2026-01-29,107.98,-0.0373,0.009,0.2589,0.2589
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-29,143.68,-0.0448,-0.0093,0.2628,0.2628
GLD,SPDR GOLD,Commodities,2026-01-29,495.9,0.0027,0.0828,0.2513,0.2513
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-29,239.13,-0.0246,-0.052,0.2827,0.2827
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-29,37.42,-0.041,-0.0341,0.3524,0.3524
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-29,105.57,-0.0003,0.1363,0.6388,0.6388
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-29,22.43,-0.0009,0.0072,0.0261,0.0261
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-29,23.21,0.0048,0.0083,0.0127,0.0127
UNG,UNITED STATES NAT GAS,Commodities,2026-01-29,15.06,0.0365,0.078,0.2284,0.2284
URA,GLBL X URANIUM ETF,Commodities,2026-01-29,59.33,-0.0401,0.0409,0.3885,0.3885
USO,UNITED STATES OIL FUND,Commodities,2026-01-29,79.14,0.0329,0.0702,0.1443,0.1443
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-29,21.13,0.012,0.0183,0.0581,0.0581
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-29,191.52,0.0476,-0.0009,-0.0825,-0.0825
CMCSA,COMCAST ,Communication Services,2026-01-29,29.24,0.0292,-0.002,-0.0217,-0.0217
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-29,111.58,0.0184,0.0054,-0.0192,-0.0192
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-29,203.95,0.0,-0.0002,-0.0019,-0.0019
FOXA,FOX ,Communication Services,2026-01-29,71.84,0.0098,-0.0143,-0.0168,-0.0168
