Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-10,68.49,0.0007,0.0007,-0.0091,0.0006
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-10,50.87,0.001,0.001,-0.0053,-0.0006
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-10,80.6,0.0034,0.0034,-0.0025,-0.0073
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-10,96.56,-0.0013,-0.0013,-0.003,0.001
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-10,97.09,0.0034,0.0034,-0.0031,-0.0092
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-10,110.77,0.0005,0.0005,-0.0041,-0.0063
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-10,107.27,0.0005,0.0005,-0.002,0.0073
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-10,31.18,0.0055,0.0055,-0.001,-0.0139
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-10,26.83,0.0004,0.0004,-0.0048,-0.0045
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-10,82.81,-0.0002,-0.0002,-0.002,-0.0018
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-10,102.86,-0.0002,-0.0002,-0.0035,-0.0048
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-10,110.92,0.0002,0.0002,-0.0041,-0.0027
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-10,89.55,-0.0002,-0.0002,-0.0082,0.002
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-10,9.1942,0.0059,0.0059,-0.0114,-0.1326
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-10,27.17,0.0143,0.0143,0.008,0.0119
CORN,TEUCRIUM:CORN,Commodities,2025-11-10,17.8806,0.0065,0.0065,0.0048,0.0247
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-10,31.61,0.0306,0.0306,0.0025,0.0537
DBA,INVESCO DB MS AGRI,Commodities,2025-11-10,26.61,0.0156,0.0156,0.0091,-0.0056
DBB,INVESCO DB MS BMTL,Commodities,2025-11-10,21.77,0.0079,0.0079,-0.0082,0.0599
DBC,INVESCO DB CM IDX,Commodities,2025-11-10,23.15,0.0109,0.0109,0.0118,0.0275
GDX,VANECK:GOLD MINERS,Commodities,2025-11-10,75.98,0.0473,0.0473,0.0544,-0.0055
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-10,97.67,0.0499,0.0499,0.0427,-0.0137
GLD,SPDR GOLD,Commodities,2025-11-10,378.38,0.0273,0.0273,0.0279,0.0644
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-10,144.19,0.0251,0.0251,0.0045,0.0092
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-10,22.91,0.0538,0.0538,0.0137,-0.0078
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-10,45.79,0.0426,0.0426,0.0404,0.0807
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-10,23.36,0.0091,0.0091,0.0095,0.0885
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-10,23.3319,0.0086,0.0086,0.002,-0.0012
UNG,UNITED STATES NAT GAS,Commodities,2025-11-10,14.1,0.0108,0.0108,0.0642,0.0788
URA,GLBL X URANIUM ETF,Commodities,2025-11-10,48.9,0.0226,0.0226,-0.1128,0.0258
USO,UNITED STATES OIL FUND,Commodities,2025-11-10,71.68,0.0059,0.0059,-0.0121,-0.0281
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-10,4.26,0.0167,0.0167,0.0047,0.0365
APP,APPLOVIN CORP,Communication Services,2025-11-10,651.32,0.0506,0.0506,0.022,-0.0936
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-10,210.45,-0.0428,-0.0428,-0.1,-0.235
CMCSA,COMCAST ,Communication Services,2025-11-10,27.12,-0.0084,-0.0084,-0.0257,-0.1369
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-10,112.24,0.0135,0.0135,-0.0034,-0.0197
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-10,201.4,0.004,0.004,0.0067,-0.0015
FOXA,FOX ,Communication Services,2025-11-10,66.53,0.0085,0.0085,0.0291,0.055
GOOGL,ALPHABET INC.,Communication Services,2025-11-10,290.1,0.0404,0.0404,0.0317,0.1933
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-10,24.98,-0.0189,-0.0189,-0.0265,-0.105
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-10,143.35,0.0202,0.0202,-0.0413,-0.1227
META,"META PLATFORMS, INC.",Communication Services,2025-11-10,631.76,0.0162,0.0162,-0.0256,-0.1397
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-10,33.31,0.0134,0.0134,0.03,-0.0569
NFLX,"NETFLIX, INC.",Communication Services,2025-11-10,1120.07,0.0149,0.0149,0.0011,-0.0658
NWSA,NEWS CORP.,Communication Services,2025-11-10,26.8,0.003,0.003,0.0113,-0.1273
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-10,72.74,-0.0207,-0.0207,-0.0304,-0.1078
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-10,15.25,0.0099,0.0099,-0.0091,-0.194
T,AT&T INC.,Communication Services,2025-11-10,24.83,0.0,0.0,0.0032,-0.1208
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-10,179.17,-0.0186,-0.0186,-0.049,-0.1128
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-10,205.87,-0.0055,-0.0055,-0.0199,-0.14
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-10,43.26,0.006,0.006,-0.1396,-0.1173
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-10,234.06,0.0089,0.0089,-0.087,-0.0941
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-10,39.85,-0.0045,-0.0045,0.0028,-0.0933
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-10,22.98,0.0137,0.0137,0.0236,0.1767
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-10,120.2,-0.0056,-0.0056,-0.0501,-0.01
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-10,248.4,0.0163,0.0163,0.0171,0.1313
APTV,APTIV PLC,Consumer Discretionary,2025-11-10,82.56,-0.0131,-0.0131,0.018,-0.0424
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-10,3728.09,0.0026,0.0026,0.0146,-0.131
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-10,78.15,-0.0111,-0.0111,-0.0486,0.0335
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-10,4958.4,0.0037,0.0037,-0.0235,-0.0817
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-10,26.89,0.006,0.006,-0.0673,-0.0699
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-10,30.48,-0.0036,-0.0036,-0.0382,-0.2223
