Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-15,66.37,0.0009,0.0074,0.0209,0.0209
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-15,51.47,0.0007,0.0032,0.0068,0.0068
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-15,81.04,0.0,0.0005,0.0051,0.0051
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-15,96.3,-0.0021,0.0,0.0015,0.0015
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-15,97.74,0.0,0.0005,0.0055,0.0055
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-15,110.89,-0.0013,0.0023,0.0064,0.0064
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-15,107.73,-0.0004,0.0007,0.0058,0.0058
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-15,31.82,0.0025,0.0079,0.0278,0.0278
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-15,26.57,-0.0011,0.0008,0.003,0.003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-15,82.81,-0.0007,-0.0002,-0.0001,-0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-15,102.45,-0.001,-0.0004,0.0006,0.0006
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-15,110.23,-0.0015,0.0005,0.0029,0.0029
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-15,88.31,-0.0002,0.0043,0.0132,0.0132
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-15,9.48,-0.0078,-0.02,-0.0287,-0.0287
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-15,25.685,-0.0083,0.0112,0.0315,0.0315
CORN,TEUCRIUM:CORN,Commodities,2026-01-15,17.05,-0.0023,-0.047,-0.0384,-0.0384
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-15,36.77,-0.0195,0.0172,0.0518,0.0518
DBA,INVESCO DB MS AGRI,Commodities,2026-01-15,25.59,0.0031,-0.0074,0.0027,0.0027
DBB,INVESCO DB MS BMTL,Commodities,2026-01-15,24.29,-0.0106,0.0163,0.0588,0.0588
DBC,INVESCO DB CM IDX,Commodities,2026-01-15,23.2,-0.0081,0.0131,0.0376,0.0376
GDX,VANECK:GOLD MINERS,Commodities,2026-01-15,97.11,0.0026,0.0492,0.1322,0.1322
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-15,127.15,0.0037,0.0426,0.1175,0.1175
GLD,SPDR GOLD,Commodities,2026-01-15,423.33,-0.0061,0.0214,0.0682,0.0682
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-15,218.67,-0.0004,0.0574,0.1729,0.1729
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-15,32.85,0.0177,0.0749,0.1872,0.1872
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-15,83.32,-0.0147,0.1511,0.2934,0.2934
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-15,21.89,0.0069,-0.0108,0.0014,0.0014
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-15,22.558,-0.0014,-0.0232,-0.0158,-0.0158
UNG,UNITED STATES NAT GAS,Commodities,2026-01-15,10.3,0.0059,-0.0096,-0.1599,-0.1599
URA,GLBL X URANIUM ETF,Commodities,2026-01-15,52.78,0.0036,0.0491,0.2352,0.2352
USO,UNITED STATES OIL FUND,Commodities,2026-01-15,71.13,-0.0204,0.0049,0.0285,0.0285
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-15,20.07,-0.0035,-0.0133,0.005,0.005
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-15,194.61,-0.0382,-0.0759,-0.0677,-0.0677
CMCSA,COMCAST ,Communication Services,2026-01-15,28.35,-0.0025,-0.0007,-0.0515,-0.0515
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-15,113.41,-0.0011,-0.0213,-0.0032,-0.0032
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-15,204.15,-0.0002,0.0002,-0.0009,-0.0009
FOXA,FOX ,Communication Services,2026-01-15,72.55,-0.0074,-0.0153,-0.0071,-0.0071
GOOGL,ALPHABET INC.,Communication Services,2026-01-15,332.78,-0.0091,0.0128,0.0632,0.0632
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-15,145.73,-0.0072,-0.0023,0.0227,0.0227
META,"META PLATFORMS, INC.",Communication Services,2026-01-15,620.8,0.0086,-0.0494,-0.0595,-0.0595
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-15,31.6,-0.0122,-0.0192,-0.0214,-0.0214
NFLX,"NETFLIX, INC.",Communication Services,2026-01-15,88.05,-0.0056,-0.0158,-0.0609,-0.0609
NWSA,NEWS CORP.,Communication Services,2026-01-15,26.7,-0.0034,0.0087,0.0222,0.0222
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-15,80.84,0.0082,0.0223,0.0011,0.0011
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-15,11.83,-0.0207,-0.0191,-0.1172,-0.1172
T,AT&T INC.,Communication Services,2026-01-15,23.73,0.0051,-0.0108,-0.0447,-0.0447
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-15,208.88,0.0043,0.0463,-0.0006,-0.0006
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-15,190.66,-0.0071,-0.0494,-0.061,-0.061
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-15,36.23,-0.0242,-0.0284,-0.0456,-0.0456
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-15,244.34,-0.0047,-0.0254,-0.0457,-0.0457
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-15,39.36,-0.0118,-0.0272,-0.0336,-0.0336
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-15,28.49,-0.0049,-0.0137,-0.0115,-0.0115
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-15,132.6,-0.0014,-0.0479,-0.023,-0.023
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-15,238.18,0.0065,-0.0372,0.0319,0.0319
APTV,APTIV PLC,Consumer Discretionary,2026-01-15,82.61,-0.0039,-0.0683,0.0857,0.0857
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-15,3465.45,-0.0021,0.0129,0.0218,0.0218
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-15,68.14,0.0219,-0.035,0.0181,0.0181
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-15,5193.06,0.0012,-0.0545,-0.0303,-0.0303
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-15,29.44,-0.0245,-0.0837,-0.036,-0.036
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-15,40.36,-0.0057,0.0062,0.0908,0.0908
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-15,460.88,0.005,-0.0048,0.0921,0.0921
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-15,210.11,-0.0142,-0.0253,-0.0723,-0.0723
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-15,103.07,0.0165,-0.0066,-0.0058,-0.0058
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-15,161.0,0.0107,0.0237,0.1178,0.1178
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-15,409.09,0.0042,0.0099,-0.0185,-0.0185
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-15,214.33,0.0311,0.0592,0.1647,0.1647
EBAY,EBAY INC.,Consumer Discretionary,2026-01-15,96.07,0.0175,0.0568,0.103,0.103
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-15,294.28,0.0121,-0.0069,0.0387,0.0387
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-15,13.81,-0.0022,-0.0275,0.0526,0.0526
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-15,80.91,-0.0039,-0.0237,-0.005,-0.005
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-15,136.16,0.0176,0.0609,0.1074,0.1074
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-15,212.6,0.0051,0.0016,0.0481,0.0481
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-15,86.89,0.0172,0.002,0.0596,0.0596
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-15,379.16,0.0085,0.0121,0.1019,0.1019
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-15,301.86,0.0058,0.005,0.0509,0.0509
LEN,LENNAR ,Consumer Discretionary,2026-01-15,122.25,0.0071,0.0252,0.1892,0.1892
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-15,277.01,0.0075,0.0367,0.1487,0.1487
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-15,205.01,0.0092,0.0054,-0.0135,-0.0135
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-15,60.61,0.0119,0.0282,-0.0688,-0.0688
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-15,325.79,0.0191,-0.0073,0.0501,0.0501
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-15,308.62,0.0016,0.0042,0.0098,0.0098
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-15,35.41,0.0291,0.0279,-0.0296,-0.0296
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-15,22.87,-0.0095,-0.0677,0.0246,0.0246
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-15,64.59,-0.0149,-0.0202,0.0138,0.0138
NVR,"NVR, INC.",Consumer Discretionary,2026-01-15,7623.01,0.0056,0.0055,0.0453,0.0453
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-15,93.64,-0.0145,-0.0017,0.0266,0.0266
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-15,132.87,0.0164,0.0051,0.1331,0.1331
POOL,POOL ,Consumer Discretionary,2026-01-15,267.61,0.0086,0.0608,0.1699,0.1699
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-15,278.11,-0.0044,-0.1072,-0.0029,-0.0029
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-15,369.15,0.0173,-0.0018,0.0439,0.0439
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-15,193.79,0.0102,0.0123,0.0758,0.0758
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-15,93.28,0.0234,0.0495,0.1077,0.1077
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-15,156.16,0.0066,-0.0105,0.0166,0.0166
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-15,133.06,-0.0008,-0.0096,0.0414,0.0414
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-15,50.73,-0.0084,-0.0151,0.0144,0.0144
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-15,438.57,-0.0014,-0.0145,-0.0248,-0.0248
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-15,665.12,0.0019,-0.0016,0.0994,0.0994
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-15,210.0,0.0162,0.0551,0.1759,0.1759
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-15,117.37,0.0042,-0.0039,-0.0246,-0.0246
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-15,161.05,0.0249,0.0356,0.0646,0.0646
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-15,66.57,0.0305,0.0747,0.1579,0.1579
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-15,27.42,0.0081,0.0562,0.0522,0.0522
