Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-28,65.49,-0.0032,-0.007,0.0074,0.0074
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-28,51.24,0.0006,0.0016,0.0023,0.0023
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-28,81.04,-0.0016,-0.0012,0.0051,0.0051
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-28,95.9,-0.0008,-0.0005,-0.0027,-0.0027
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-28,97.75,-0.0016,-0.0012,0.0056,0.0056
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-28,110.65,-0.0014,-0.0017,0.0042,0.0042
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-28,107.81,0.0007,0.0019,0.0065,0.0065
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-28,31.81,-0.0009,-0.0031,0.0275,0.0275
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-28,26.63,0.0008,0.0019,0.0053,0.0053
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-28,82.89,0.0,0.0006,0.0008,0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-28,102.74,0.0009,0.002,0.0034,0.0034
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-28,110.44,0.0005,0.0019,0.0048,0.0048
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-28,87.6,-0.0023,-0.0038,0.005,0.005
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-28,9.57,-0.0021,0.0021,-0.0195,-0.0195
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-28,27.48,0.0107,0.0292,0.1036,0.1036
CORN,TEUCRIUM:CORN,Commodities,2026-01-28,17.43,0.0064,0.0006,-0.0169,-0.0169
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-28,36.78,0.0055,0.0071,0.0521,0.0521
DBA,INVESCO DB MS AGRI,Commodities,2026-01-28,25.88,0.0015,0.0054,0.0141,0.0141
DBB,INVESCO DB MS BMTL,Commodities,2026-01-28,24.57,0.0103,0.0119,0.0711,0.0711
DBC,INVESCO DB CM IDX,Commodities,2026-01-28,24.94,0.013,0.0314,0.1154,0.1154
GDX,VANECK:GOLD MINERS,Commodities,2026-01-28,112.16,0.0263,0.048,0.3077,0.3077
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-28,150.42,0.0204,0.0372,0.322,0.322
