Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-02,68.14,0.0047,0.0026,-0.0045,-0.0045
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-02,80.93,-0.0004,-0.0019,-0.0032,-0.0032
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-02,96.59,0.001,0.0038,0.0013,0.0013
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-02,111.69,0.0016,0.0043,0.002,0.002
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-02,82.82,0.0002,-0.0008,-0.0017,-0.0017
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-02,103.19,-0.0005,-0.0015,-0.0016,-0.0016
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-02,111.17,-0.0004,0.0005,-0.0004,-0.0004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-02,89.55,0.0029,0.0073,0.002,0.002
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-02,30.56,0.0135,0.0405,0.0187,0.0187
DBB,INVESCO DB MS BMTL,Commodities,2025-10-02,20.86,0.0096,0.0311,0.0156,0.0156
GDX,VANECK:GOLD MINERS,Commodities,2025-10-02,77.1,-0.0004,0.0324,0.0092,0.0092
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-02,99.64,-0.0026,0.0357,0.0062,0.0062
GLD,SPDR GOLD,Commodities,2025-10-02,354.79,-0.0035,0.0232,-0.0019,-0.0019
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-02,23.02,-0.0129,0.024,-0.003,-0.003
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-02,42.53,-0.0089,0.016,0.0038,0.0038
UNG,UNITED STATES NAT GAS,Commodities,2025-10-02,13.45,-0.0126,0.0786,0.0291,0.0291
USO,UNITED STATES OIL FUND,Commodities,2025-10-02,71.54,-0.0221,-0.0712,-0.03,-0.03
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-02,269.61,-0.0202,-0.0139,-0.02,-0.02
CMCSA,COMCAST ,Communication Services,2025-10-02,30.4,-0.0176,-0.0416,-0.0325,-0.0325
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-02,112.14,-0.0072,-0.0117,-0.0206,-0.0206
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-02,201.0,-0.0031,0.0396,-0.0035,-0.0035
