Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-20,70.52,0.0069,0.0069,0.0302,0.0302
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-20,80.88,0.002,0.002,-0.0038,-0.0038
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-20,97.52,0.0013,0.0013,0.011,0.011
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-20,112.54,0.003,0.003,0.0096,0.0096
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-20,83.1,0.0002,0.0002,0.0017,0.0017
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-20,103.45,0.0,0.0,0.0009,0.0009
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-20,111.78,0.0009,0.0009,0.005,0.005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-20,91.55,0.0038,0.0038,0.0244,0.0244
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-20,31.23,0.0133,0.0133,0.041,0.041
DBB,INVESCO DB MS BMTL,Commodities,2025-10-20,21.11,0.0077,0.0076,0.0278,0.0278
GDX,VANECK:GOLD MINERS,Commodities,2025-10-20,80.36,0.0207,0.0207,0.0518,0.0518
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-20,106.13,0.0293,0.0293,0.0717,0.0717
GLD,SPDR GOLD,Commodities,2025-10-20,403.15,0.0364,0.0364,0.1341,0.1341
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-20,25.54,0.0282,0.0282,0.1061,0.1061
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-20,47.72,0.0155,0.0155,0.1263,0.1263
UNG,UNITED STATES NAT GAS,Commodities,2025-10-20,12.93,0.0893,0.0893,-0.0107,-0.0107
USO,UNITED STATES OIL FUND,Commodities,2025-10-20,67.83,-0.0022,-0.0022,-0.0803,-0.0803
APP,APPLOVIN CORP,Communication Services,2025-10-20,565.94,-0.0557,-0.0557,-0.2124,-0.2124
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-20,251.51,-0.0065,-0.0065,-0.0858,-0.0858
CMCSA,COMCAST ,Communication Services,2025-10-20,29.57,0.001,0.001,-0.0589,-0.0589
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-20,111.96,0.0117,0.0117,-0.0222,-0.0222
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-20,200.59,0.0014,0.0014,-0.0055,-0.0055
FOXA,FOX ,Communication Services,2025-10-20,58.18,0.0019,0.0019,-0.0774,-0.0774
GOOGL,ALPHABET INC.,Communication Services,2025-10-20,256.55,0.0128,0.0128,0.0553,0.0553
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-20,26.63,0.0091,0.0091,-0.0459,-0.0459
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-20,156.77,0.0102,0.0102,-0.0406,-0.0406
META,"META PLATFORMS, INC.",Communication Services,2025-10-20,732.17,0.0213,0.0213,-0.003,-0.003
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-20,32.98,0.017,0.017,-0.0663,-0.0663
NFLX,"NETFLIX, INC.",Communication Services,2025-10-20,1238.56,0.0327,0.0327,0.0331,0.0331
NWSA,NEWS CORP.,Communication Services,2025-10-20,26.44,0.0161,0.0161,-0.139,-0.139
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-20,78.19,0.0086,0.0086,-0.041,-0.041
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-20,16.99,0.0131,0.0131,-0.102,-0.102
T,AT&T INC.,Communication Services,2025-10-20,26.1,-0.0091,-0.0091,-0.0758,-0.0758
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-20,186.82,-0.013,-0.013,-0.075,-0.075
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-20,230.09,0.0033,0.0033,-0.0388,-0.0388
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-20,52.49,0.0503,0.0502,0.071,0.071
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-20,262.29,0.0036,0.0036,0.0152,0.0152
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-20,40.8,0.0062,0.0062,-0.0717,-0.0717
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-20,18.32,0.0071,0.0071,-0.062,-0.062
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-20,127.21,0.0103,0.0103,0.0477,0.0477
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-20,216.48,0.0161,0.0161,-0.0141,-0.0141
APTV,APTIV PLC,Consumer Discretionary,2025-10-20,83.4,0.0077,0.0077,-0.0327,-0.0327
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-20,3968.57,-0.0153,-0.0153,-0.075,-0.075
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-20,81.01,0.0163,0.0163,0.0713,0.0713
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-20,5141.88,0.0142,0.0142,-0.0477,-0.0477
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-20,28.86,0.0194,0.0194,-0.0017,-0.0017
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-20,41.63,-0.0055,-0.0055,0.0623,0.0623
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-20,265.37,0.0088,0.0088,-0.0243,-0.0243
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-20,100.19,0.0037,0.0037,-0.0116,-0.0116
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-20,153.76,0.0005,0.0005,-0.0927,-0.0927
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-20,422.94,0.016,0.016,-0.0203,-0.0203
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-20,187.92,-0.0014,-0.0014,-0.0128,-0.0128
EBAY,EBAY INC.,Consumer Discretionary,2025-10-20,95.65,0.0396,0.0396,0.0517,0.0517
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-20,218.25,0.0163,0.0163,0.0211,0.0211
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-20,11.99,0.0059,0.0059,0.0025,0.0025
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-20,58.0,-0.0065,-0.0065,-0.0487,-0.0487
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-20,131.81,-0.0097,-0.0097,-0.049,-0.049
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-20,249.13,0.0006,0.0006,0.0118,0.0118
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-20,74.79,-0.0003,-0.0003,-0.014,-0.014
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-20,388.89,-0.0077,-0.0077,-0.0402,-0.0402
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-20,261.04,0.003,0.003,0.0062,0.0062
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-20,43.03,0.003,0.003,-0.041,-0.041
LEN,LENNAR ,Consumer Discretionary,2025-10-20,125.85,0.0002,0.0002,-0.0015,-0.0015
LKQ,LKQ ,Consumer Discretionary,2025-10-20,30.11,0.0023,0.0023,-0.0141,-0.0141
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-20,242.27,-0.0099,-0.0099,-0.036,-0.036
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-20,172.43,0.03,0.03,-0.0309,-0.0309
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-20,49.73,0.0245,0.0245,-0.0755,-0.0755
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-20,260.0,-0.0033,-0.0033,-0.0017,-0.0017
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-20,307.77,-0.001,-0.001,0.0128,0.0128
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-20,31.87,0.0092,0.0092,-0.0805,-0.0805
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-20,128.24,0.0069,0.0069,-0.0053,-0.0053
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-20,23.25,0.0135,0.0135,-0.056,-0.056
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-20,67.62,0.0037,0.0037,-0.0303,-0.0303
NVR,"NVR, INC.",Consumer Discretionary,2025-10-20,7681.08,0.0055,0.0055,-0.044,-0.044
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-20,100.97,-0.0062,-0.0062,-0.0634,-0.0634
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-20,123.27,-0.0095,-0.0095,-0.0671,-0.0671
POOL,POOL ,Consumer Discretionary,2025-10-20,294.07,0.0133,0.0133,-0.0516,-0.0516
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-20,302.84,0.0084,0.0084,-0.0641,-0.0641
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-20,333.0,0.016,0.016,0.062,0.062
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-20,157.45,0.0073,0.0073,0.0332,0.0332
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-20,84.53,-0.0097,-0.0097,-0.0008,-0.0008
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-20,143.33,-0.0035,-0.0035,-0.0084,-0.0084
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-20,116.34,-0.0041,-0.0041,0.0276,0.0276
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-20,55.29,0.0016,0.0016,-0.0278,-0.0278
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-20,447.43,0.0185,0.0185,0.0061,0.0061
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-20,523.72,-0.0184,-0.0184,-0.0421,-0.0421
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-20,189.83,0.0241,0.0241,-0.0288,-0.0288
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-20,121.94,0.0351,0.0351,-0.0493,-0.0493
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-20,148.16,0.02,0.02,-0.0253,-0.0253
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-20,63.19,-0.0022,-0.0022,0.0578,0.0578
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-20,28.93,0.0077,0.0077,0.0683,0.0683
BG,BUNGE LIMITED,Consumer Staples,2025-10-20,97.25,-0.0026,-0.0026,0.1969,0.1969
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-20,18.5,-0.0032,-0.0032,0.0104,0.0104
