Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-26,66.43,0.0073,0.0073,0.0218,0.0218
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-26,51.21,0.001,0.001,0.0018,0.0018
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-26,81.18,0.0005,0.0005,0.0068,0.0068
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-26,96.09,0.0015,0.0015,-0.0007,-0.0007
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-26,97.92,0.0005,0.0005,0.0073,0.0073
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-26,110.93,0.0008,0.0008,0.0067,0.0067
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-26,107.66,0.0005,0.0005,0.0051,0.0051
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-26,31.88,-0.0009,-0.0009,0.0297,0.0297
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-26,26.61,0.0011,0.0011,0.0045,0.0045
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-26,82.87,0.0004,0.0004,0.0006,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-26,102.57,0.0003,0.0003,0.0018,0.0018
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-26,110.38,0.0014,0.0014,0.0043,0.0043
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-26,88.35,0.0048,0.0048,0.0137,0.0137
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-26,9.53,-0.0021,-0.0021,-0.0236,-0.0236
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-26,26.79,0.0034,0.0034,0.0759,0.0759
CORN,TEUCRIUM:CORN,Commodities,2026-01-26,17.35,-0.004,-0.004,-0.0214,-0.0214
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-26,36.54,0.0005,0.0005,0.0452,0.0452
DBA,INVESCO DB MS AGRI,Commodities,2026-01-26,25.76,0.0008,0.0008,0.0094,0.0094
DBB,INVESCO DB MS BMTL,Commodities,2026-01-26,24.29,0.0004,0.0004,0.0588,0.0588
DBC,INVESCO DB CM IDX,Commodities,2026-01-26,24.29,0.0045,0.0045,0.0863,0.0863
GDX,VANECK:GOLD MINERS,Commodities,2026-01-26,107.48,0.0043,0.0043,0.2531,0.2531
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-26,144.29,-0.0051,-0.0051,0.2681,0.2681
GLD,SPDR GOLD,Commodities,2026-01-26,464.7,0.0146,0.0146,0.1726,0.1726
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-26,246.75,-0.0218,-0.0218,0.3236,0.3236
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-26,38.35,-0.0101,-0.0101,0.386,0.386
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-26,98.34,0.0584,0.0584,0.5265,0.5265
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-26,22.19,-0.0036,-0.0036,0.0151,0.0151
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-26,22.8,-0.0096,-0.0096,-0.0052,-0.0052
UNG,UNITED STATES NAT GAS,Commodities,2026-01-26,14.83,0.0616,0.0616,0.2096,0.2096
URA,GLBL X URANIUM ETF,Commodities,2026-01-26,54.93,-0.0363,-0.0363,0.2855,0.2855
USO,UNITED STATES OIL FUND,Commodities,2026-01-26,73.48,-0.0064,-0.0064,0.0625,0.0625
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-26,20.53,-0.0106,-0.0106,0.028,0.028
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-26,193.79,0.011,0.011,-0.0717,-0.0717
CMCSA,COMCAST ,Communication Services,2026-01-26,29.43,0.0044,0.0044,-0.0154,-0.0154
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-26,111.31,0.003,0.003,-0.0216,-0.0216
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-26,204.4,0.002,0.002,0.0003,0.0003
FOXA,FOX ,Communication Services,2026-01-26,72.72,-0.0022,-0.0022,-0.0048,-0.0048
GOOGL,ALPHABET INC.,Communication Services,2026-01-26,333.26,0.0163,0.0163,0.0647,0.0647
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-26,147.8,0.0056,0.0056,0.0372,0.0372
META,"META PLATFORMS, INC.",Communication Services,2026-01-26,672.36,0.0206,0.0206,0.0186,0.0186
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-26,32.08,0.0322,0.0322,-0.0065,-0.0065
NFLX,"NETFLIX, INC.",Communication Services,2026-01-26,85.7,-0.0049,-0.0049,-0.086,-0.086
NWSA,NEWS CORP.,Communication Services,2026-01-26,26.9,0.0026,0.0026,0.0299,0.0299
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-26,80.36,0.0071,0.0071,-0.0048,-0.0048
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-26,11.89,0.0162,0.0162,-0.1127,-0.1127
