Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-14,67.59,-0.0097,-0.0124,-0.0221,-0.0126
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-14,50.71,-0.0024,-0.0022,-0.0084,-0.0037
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-14,80.22,0.0002,-0.0014,-0.0072,-0.0119
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-14,96.44,-0.0017,-0.0026,-0.0042,-0.0002
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-14,96.63,0.0003,-0.0013,-0.0078,-0.0139
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-14,110.25,-0.0027,-0.0042,-0.0088,-0.0109
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-14,106.97,-0.0021,-0.0023,-0.0047,0.0045
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-14,30.885,0.0015,-0.004,-0.0104,-0.0232
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-14,26.8,-0.0011,-0.0007,-0.0059,-0.0056
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-14,82.83,0.0004,0.0,-0.0018,-0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-14,102.87,-0.0001,-0.0001,-0.0034,-0.0047
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-14,110.75,-0.0012,-0.0014,-0.0057,-0.0042
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-14,88.87,-0.0057,-0.0078,-0.0157,-0.0056
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-14,9.51,0.0259,0.0405,0.0226,-0.1028
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-14,26.9546,0.005,0.0062,-0.0,0.0039
CORN,TEUCRIUM:CORN,Commodities,2025-11-14,17.9,-0.0203,0.0076,0.0059,0.0258
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-14,31.32,0.0019,0.0212,-0.0067,0.044
DBA,INVESCO DB MS AGRI,Commodities,2025-11-14,26.09,-0.0057,-0.0042,-0.0106,-0.025
DBB,INVESCO DB MS BMTL,Commodities,2025-11-14,21.58,-0.0032,-0.0009,-0.0169,0.0506
DBC,INVESCO DB CM IDX,Commodities,2025-11-14,22.97,0.0022,0.0031,0.0039,0.0195
GDX,VANECK:GOLD MINERS,Commodities,2025-11-14,76.16,-0.0116,0.0498,0.0569,-0.0031
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-14,97.44,-0.0117,0.0474,0.0402,-0.0161
GLD,SPDR GOLD,Commodities,2025-11-14,375.96,-0.018,0.0208,0.0213,0.0576
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-14,140.45,-0.0219,-0.0015,-0.0215,-0.017
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-14,22.88,-0.0134,0.0524,0.0124,-0.0091
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-14,45.96,-0.0308,0.0464,0.0443,0.0847
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-14,23.36,-0.0148,0.0091,0.0095,0.0885
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-14,23.475,-0.0073,0.0148,0.0081,0.0049
UNG,UNITED STATES NAT GAS,Commodities,2025-11-14,14.56,-0.0169,0.0437,0.0989,0.114
URA,GLBL X URANIUM ETF,Commodities,2025-11-14,44.75,-0.013,-0.0642,-0.1881,-0.0613
USO,UNITED STATES OIL FUND,Commodities,2025-11-14,71.38,0.0219,0.0017,-0.0163,-0.0321
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-14,4.21,-0.0186,0.0048,-0.0071,0.0243
APP,APPLOVIN CORP,Communication Services,2025-11-14,557.7,0.0028,-0.1004,-0.1249,-0.2238
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-14,203.1,-0.0083,-0.0762,-0.1315,-0.2617
CMCSA,COMCAST ,Communication Services,2025-11-14,27.51,-0.0164,0.0059,-0.0117,-0.1244
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-14,105.8,-0.0168,-0.0446,-0.0606,-0.076
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-14,201.06,-0.0014,0.0023,0.005,-0.0032
FOXA,FOX ,Communication Services,2025-11-14,64.84,-0.0092,-0.0171,0.0029,0.0282
GOOGL,ALPHABET INC.,Communication Services,2025-11-14,276.41,-0.0078,-0.0087,-0.017,0.137
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-14,24.79,-0.0112,-0.0263,-0.0339,-0.1118
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-14,135.86,-0.007,-0.0331,-0.0914,-0.1685
META,"META PLATFORMS, INC.",Communication Services,2025-11-14,609.46,-0.0007,-0.0197,-0.06,-0.1701
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-14,32.28,-0.008,-0.0179,-0.0019,-0.0861
NFLX,"NETFLIX, INC.",Communication Services,2025-11-14,1112.17,-0.0364,0.0077,-0.006,-0.0724
NWSA,NEWS CORP.,Communication Services,2025-11-14,26.15,-0.0046,-0.0213,-0.0132,-0.1485
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-14,72.23,-0.0114,-0.0276,-0.0372,-0.1141
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-14,15.68,0.0202,0.0384,0.0188,-0.1712
T,AT&T INC.,Communication Services,2025-11-14,25.59,-0.0062,0.0306,0.0339,-0.0938
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-14,184.09,0.0079,0.0084,-0.0229,-0.0885
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-14,216.08,0.007,0.0439,0.0287,-0.0973
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-14,41.93,-0.0219,-0.0249,-0.1661,-0.1445
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-14,235.03,-0.0106,0.0131,-0.0832,-0.0903
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-14,41.06,-0.0012,0.0257,0.0332,-0.0658
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-14,23.03,0.0402,0.0159,0.0258,0.1792
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-14,122.02,0.0068,0.0094,-0.0357,0.0049
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-14,234.69,-0.0122,-0.0398,-0.039,0.0689
APTV,APTIV PLC,Consumer Discretionary,2025-11-14,78.91,-0.0264,-0.0568,-0.027,-0.0848
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-14,3856.87,0.0098,0.0373,0.0497,-0.101
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-14,75.72,-0.006,-0.0419,-0.0782,0.0013
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-14,5048.01,-0.0054,0.0219,-0.0059,-0.0651
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-14,26.02,-0.0046,-0.0266,-0.0975,-0.1
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-14,31.57,0.0061,0.032,-0.0038,-0.1944
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-14,206.96,0.0602,0.013,-0.1864,-0.2391
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-14,82.82,-0.0034,0.0128,0.0162,-0.183
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-14,142.43,-0.0068,-0.0162,-0.0446,-0.1596
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-14,410.16,0.0036,-0.0,0.0294,-0.0499
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-14,173.83,-0.0091,-0.0238,-0.0351,-0.0868
EBAY,EBAY INC.,Consumer Discretionary,2025-11-14,83.85,-0.0069,0.0006,0.0312,-0.0781
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-14,264.66,-0.0101,0.0248,0.203,0.2382
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-14,13.19,-0.0068,-0.0015,0.0046,0.1028
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-14,70.52,-0.0191,-0.0033,0.0207,0.1566
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-14,127.26,-0.0037,0.0047,-0.0004,-0.0818
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-14,194.13,-0.0048,-0.0349,-0.0926,-0.2116
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-14,77.71,-0.0151,0.0149,0.0183,0.0245
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-14,362.36,-0.0155,-0.0236,-0.0454,-0.1057
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-14,269.67,-0.0008,-0.0134,0.0495,0.0394
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-14,34.43,-0.0103,0.064,-0.1785,-0.2327
LEN,LENNAR ,Consumer Discretionary,2025-11-14,121.11,-0.0011,-0.0036,-0.0215,-0.0391
LKQ,LKQ ,Consumer Discretionary,2025-11-14,30.55,-0.0255,0.0059,-0.0441,0.0003
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-14,227.85,-0.0156,-0.0228,-0.0432,-0.0934
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-14,170.68,0.006,0.0274,0.0008,-0.0407
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-14,65.38,-0.0034,0.0026,0.1016,0.2155
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-14,285.72,-0.0059,-0.0187,0.0965,0.0971
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-14,307.03,-0.0018,0.0246,0.0288,0.0103
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-14,32.47,-0.0107,-0.0058,0.0137,-0.0632
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-14,106.96,-0.0091,-0.0159,-0.0588,-0.1703
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-14,18.29,-0.0145,-0.0409,-0.1842,-0.2574
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-14,64.17,-0.0282,0.0504,-0.0065,-0.0797
NVR,"NVR, INC.",Consumer Discretionary,2025-11-14,7271.89,0.0022,0.0028,0.0085,-0.0949
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-14,98.8,0.0046,0.0176,0.0462,-0.0836
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-14,118.37,-0.0004,-0.0116,-0.0125,-0.1041
POOL,POOL ,Consumer Discretionary,2025-11-14,242.32,-0.0147,-0.0385,-0.0926,-0.2185
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-14,252.87,-0.0113,-0.0123,-0.1184,-0.2185
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-14,331.48,-0.0039,0.0209,0.037,0.0572
