Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-05,66.84,-0.0076,,,
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-05,50.885,-0.0003,,,
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-05,80.75,0.0,,,
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-05,96.47,-0.0021,,,
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-05,97.29,0.0,,,
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-05,110.86,-0.001,,,
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-05,106.91,0.0005,,,
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-05,30.87,0.0028,,,
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-05,26.71,-0.0019,,,
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-05,82.77,-0.0004,,,
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-05,102.72,-0.0002,,,
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-05,110.45,-0.0016,,,
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-05,88.17,-0.0046,,,
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-05,9.572,-0.0034,,,
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-05,27.22,0.0055,,,
CORN,TEUCRIUM:CORN,Commodities,2025-12-05,17.85,-0.0022,,,
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-05,33.35,0.0155,,,
DBA,INVESCO DB MS AGRI,Commodities,2025-12-05,26.52,0.0023,,,
DBB,INVESCO DB MS BMTL,Commodities,2025-12-05,22.43,0.0099,,,
DBC,INVESCO DB CM IDX,Commodities,2025-12-05,23.33,0.006,,,
GDX,VANECK:GOLD MINERS,Commodities,2025-12-05,81.03,-0.0044,,,
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-05,106.68,-0.0028,,,
GLD,SPDR GOLD,Commodities,2025-12-05,386.44,-0.0018,,,
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-05,149.69,-0.0034,,,
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-05,25.66,-0.0004,,,
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-05,52.95,0.023,,,
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-05,23.03,-0.0116,,,
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-05,23.32,-0.0064,,,
UNG,UNITED STATES NAT GAS,Commodities,2025-12-05,16.37,0.0453,,,
URA,GLBL X URANIUM ETF,Commodities,2025-12-05,47.92,-0.026,,,
USO,UNITED STATES OIL FUND,Commodities,2025-12-05,71.92,0.0074,,,
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-05,20.7,-0.0081,,,
APP,APPLOVIN CORP,Communication Services,2025-12-05,691.94,0.0119,,,
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-05,205.1,0.0256,,,
CMCSA,COMCAST ,Communication Services,2025-12-05,27.31,0.004,,,
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-05,105.3,-0.0016,,,
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-05,203.92,0.0024,,,
FOXA,FOX ,Communication Services,2025-12-05,68.4,0.009,,,
GOOGL,ALPHABET INC.,Communication Services,2025-12-05,321.27,0.0115,,,
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-05,139.33,-0.0025,,,
META,"META PLATFORMS, INC.",Communication Services,2025-12-05,673.42,0.018,,,
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-05,34.52,0.0189,,,
NFLX,"NETFLIX, INC.",Communication Services,2025-12-05,100.24,-0.0289,,,
NWSA,NEWS CORP.,Communication Services,2025-12-05,26.04,0.016,,,
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-05,73.44,0.0466,,,
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-05,13.365,-0.0982,,,
T,AT&T INC.,Communication Services,2025-12-05,25.28,-0.0043,,,
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-05,202.22,0.0067,,,
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-05,209.63,0.0078,,,
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-05,40.05,0.0178,,,
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-05,247.88,0.0015,,,
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-05,41.69,0.0104,,,
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-05,26.08,0.0628,,,
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-05,124.32,0.029,,,
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-05,229.53,0.0018,,,
APTV,APTIV PLC,Consumer Discretionary,2025-12-05,76.37,-0.0009,,,
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-05,3822.66,-0.0046,,,
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-05,74.17,0.0015,,,
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-05,5197.04,0.0338,,,
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-05,25.87,0.0019,,,
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-05,33.94,-0.0061,,,
