Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-18,65.87,-0.0057,0.0011,-0.043,-0.0377
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-18,51.12,0.0018,0.0025,0.0004,0.0043
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-18,80.78,0.0027,0.0026,-0.0026,-0.005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-18,96.77,0.0026,0.006,-0.0075,0.0032
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-18,96.85,-0.0023,-0.0023,-0.0082,-0.0116
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-18,110.85,0.0038,0.0062,-0.009,-0.0056
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-18,107.02,0.0006,0.0016,-0.0038,0.005
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-18,31.15,0.0035,0.0042,0.0065,-0.0149
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-18,26.71,0.0015,0.0023,-0.0074,-0.0089
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-18,83.03,0.0007,0.0019,-0.0006,0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-18,102.68,0.0002,0.0004,-0.0039,-0.0066
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-18,110.5,0.0019,0.0024,-0.0068,-0.0065
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-18,88.22,0.0048,0.0101,-0.0221,-0.0129
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-18,9.42,-0.0163,-0.0338,-0.0348,-0.1113
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-18,24.385,-0.0063,-0.0853,-0.096,-0.0918
CORN,TEUCRIUM:CORN,Commodities,2025-12-18,17.84,0.0073,0.0051,-0.0074,0.0223
