Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-22,65.74,0.008,-0.0017,0.0112,0.0112
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-22,51.14,0.0004,-0.0049,0.0004,0.0004
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-22,81.18,0.0007,0.0011,0.0068,0.0068
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-22,95.79,-0.0001,-0.0015,-0.0038,-0.0038
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-22,97.92,0.0006,0.001,0.0073,0.0073
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-22,110.77,0.0019,0.0018,0.0053,0.0053
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-22,107.49,-0.0001,-0.0011,0.0035,0.0035
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-22,31.94,0.0028,0.005,0.0317,0.0317
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-22,26.52,-0.0004,0.0,0.0011,0.0011
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-22,82.81,-0.0004,0.0002,-0.0001,-0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-22,102.44,-0.0005,0.0003,0.0005,0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-22,110.01,-0.001,-0.0001,0.0009,0.0009
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-22,87.69,0.0044,-0.0013,0.0061,0.0061
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-22,9.65,0.0084,-0.0031,-0.0113,-0.0113
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-22,26.23,-0.0042,0.0212,0.0534,0.0534
CORN,TEUCRIUM:CORN,Commodities,2026-01-22,17.19,0.0023,0.0009,-0.0305,-0.0305
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-22,35.66,-0.0006,-0.0078,0.02,0.02
DBA,INVESCO DB MS AGRI,Commodities,2026-01-22,25.6,0.002,0.0,0.0031,0.0031
DBB,INVESCO DB MS BMTL,Commodities,2026-01-22,23.87,0.0051,0.0046,0.0405,0.0405
DBC,INVESCO DB CM IDX,Commodities,2026-01-22,23.74,-0.0004,0.025,0.0617,0.0617
GDX,VANECK:GOLD MINERS,Commodities,2026-01-22,105.17,0.0383,0.0816,0.2262,0.2262
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-22,142.09,0.0546,0.1095,0.2488,0.2488
GLD,SPDR GOLD,Commodities,2026-01-22,451.79,0.0185,0.0724,0.14,0.14
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-22,240.49,0.0627,0.1492,0.29,0.29
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-22,37.63,0.0773,0.1233,0.36,0.36
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-22,87.13,0.0378,0.0754,0.3525,0.3525
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-22,22.16,-0.0002,0.0082,0.0137,0.0137
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-22,22.843,0.0068,0.0005,-0.0034,-0.0034
UNG,UNITED STATES NAT GAS,Commodities,2026-01-22,13.43,-0.0154,0.3001,0.0954,0.0954
URA,GLBL X URANIUM ETF,Commodities,2026-01-22,56.56,0.0073,0.0397,0.3237,0.3237
USO,UNITED STATES OIL FUND,Commodities,2026-01-22,71.82,-0.0207,0.0024,0.0385,0.0385
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-22,20.31,0.013,-0.0025,0.017,0.017
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-22,192.67,0.0283,0.0153,-0.077,-0.077
CMCSA,COMCAST ,Communication Services,2026-01-22,29.23,0.0118,0.0507,-0.0221,-0.0221
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-22,113.21,0.0002,0.0181,-0.0049,-0.0049
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-22,204.38,0.0011,0.0006,0.0002,0.0002
FOXA,FOX ,Communication Services,2026-01-22,72.33,-0.0051,0.0047,-0.0101,-0.0101
GOOGL,ALPHABET INC.,Communication Services,2026-01-22,330.54,0.0066,0.0016,0.056,0.056
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-22,138.14,-0.0112,-0.0436,-0.0306,-0.0306
META,"META PLATFORMS, INC.",Communication Services,2026-01-22,647.63,0.0566,0.0441,-0.0189,-0.0189
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-22,31.52,0.0163,0.0059,-0.0238,-0.0238
NFLX,"NETFLIX, INC.",Communication Services,2026-01-22,83.54,-0.0213,-0.0507,-0.109,-0.109
NWSA,NEWS CORP.,Communication Services,2026-01-22,26.73,0.023,0.0183,0.0234,0.0234
