Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-06,68.74,0.0134,-0.0055,-0.0055,0.0042
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-06,50.86,0.002,-0.0055,-0.0055,-0.0008
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-06,80.26,0.0004,-0.0067,-0.0067,-0.0115
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-06,96.65,0.0051,-0.0021,-0.0021,0.002
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-06,96.7,0.0005,-0.0071,-0.0071,-0.0132
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-06,110.93,0.0053,-0.0027,-0.0027,-0.0048
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-06,107.23,0.0022,-0.0023,-0.0023,0.0069
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-06,30.96,-0.0019,-0.008,-0.008,-0.0209
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-06,26.81,0.0022,-0.0056,-0.0056,-0.0052
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-06,82.79,0.0012,-0.0023,-0.0023,-0.002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-06,102.81,0.0009,-0.004,-0.004,-0.0053
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-06,110.88,0.0027,-0.0045,-0.0045,-0.0031
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-06,89.76,0.009,-0.0059,-0.0059,0.0044
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-06,9.2,0.0046,-0.0108,-0.0108,-0.1321
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-06,26.6947,-0.0009,-0.0097,-0.0097,-0.0058
CORN,TEUCRIUM:CORN,Commodities,2025-11-06,17.83,-0.0122,0.002,0.002,0.0218
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-06,30.83,-0.0016,-0.0222,-0.0222,0.0277
DBA,INVESCO DB MS AGRI,Commodities,2025-11-06,26.11,-0.0166,-0.0099,-0.0099,-0.0243
DBB,INVESCO DB MS BMTL,Commodities,2025-11-06,21.51,-0.0037,-0.02,-0.02,0.0472
DBC,INVESCO DB CM IDX,Commodities,2025-11-06,22.85,0.0013,-0.0013,-0.0013,0.0142
GDX,VANECK:GOLD MINERS,Commodities,2025-11-06,70.76,0.0013,-0.018,-0.018,-0.0738
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-06,90.35,0.0038,-0.0354,-0.0354,-0.0877
GLD,SPDR GOLD,Commodities,2025-11-06,366.07,-0.0012,-0.0056,-0.0056,0.0298
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-06,139.56,-0.0168,-0.0277,-0.0277,-0.0232
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-06,21.2,0.0212,-0.0619,-0.0619,-0.0819
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-06,43.55,-0.0023,-0.0105,-0.0105,0.0278
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-06,22.98,-0.0188,-0.0069,-0.0069,0.0708
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-06,23.2437,-0.0121,-0.0018,-0.0018,-0.005
UNG,UNITED STATES NAT GAS,Commodities,2025-11-06,14.17,0.0396,0.0694,0.0694,0.0842
URA,GLBL X URANIUM ETF,Commodities,2025-11-06,47.14,-0.058,-0.1448,-0.1448,-0.0111
USO,UNITED STATES OIL FUND,Commodities,2025-11-06,70.88,-0.0021,-0.0232,-0.0232,-0.0389
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-06,4.26,-0.0252,0.0047,0.0047,0.0365
APP,APPLOVIN CORP,Communication Services,2025-11-06,621.36,0.007,-0.0251,-0.0251,-0.1352
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-06,217.86,-0.0324,-0.0683,-0.0683,-0.2081
CMCSA,COMCAST ,Communication Services,2025-11-06,27.31,-0.0225,-0.0189,-0.0189,-0.1308
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-06,110.49,-0.0078,-0.0189,-0.0189,-0.035
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-06,200.38,-0.0018,0.0016,0.0016,-0.0065
FOXA,FOX ,Communication Services,2025-11-06,65.71,0.0144,0.0164,0.0164,0.042
GOOGL,ALPHABET INC.,Communication Services,2025-11-06,284.75,0.0015,0.0127,0.0127,0.1713
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-06,25.03,-0.0067,-0.0246,-0.0246,-0.1032
