Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-23,0.0145
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-23,0.0063
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-23,-0.0022
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-23,0.0059
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-23,0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-23,0.0015
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-23,0.0029
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-23,0.0088
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-23,-0.0817
CMCSA,COMCAST ,Communication Services,2026-01-23,-0.0197
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-23,-0.0245
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-23,-0.0016
FOXA,FOX ,Communication Services,2026-01-23,-0.0026
GOOGL,ALPHABET INC.,Communication Services,2026-01-23,0.0477
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-23,0.0314
META,"META PLATFORMS, INC.",Communication Services,2026-01-23,-0.002
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-23,-0.0375
NFLX,"NETFLIX, INC.",Communication Services,2026-01-23,-0.0815
NWSA,NEWS CORP.,Communication Services,2026-01-23,0.0272
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-23,-0.0119
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-23,-0.1269
T,AT&T INC.,Communication Services,2026-01-23,-0.0503
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-23,-0.0196
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-23,-0.0838
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-23,-0.0371
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-23,-0.0402
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-23,-0.0297
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-23,-0.0083
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-23,-0.0263
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-23,0.0361
APTV,APTIV PLC,Consumer Discretionary,2026-01-23,0.005
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-23,0.091
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-23,0.0018
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-23,-0.048
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-23,-0.0652
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-23,0.1046
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-23,0.1215
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-23,-0.085
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-23,-0.0356
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-23,0.045
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-23,-0.0128
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-23,0.1204
EBAY,EBAY INC.,Consumer Discretionary,2026-01-23,0.0747
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-23,-0.043
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-23,0.0335
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-23,-0.0202
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-23,0.1193
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-23,0.0164
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-23,0.0815
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-23,0.1153
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-23,0.0378
LEN,LENNAR ,Consumer Discretionary,2026-01-23,0.0879
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-23,0.1475
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-23,-0.0806
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-23,-0.079
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-23,0.0305
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-23,0.0118
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-23,-0.0674
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-23,-0.0623
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-23,0.0209
NVR,"NVR, INC.",Consumer Discretionary,2026-01-23,0.0483
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-23,0.0879
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-23,0.0674
POOL,POOL ,Consumer Discretionary,2026-01-23,0.1586
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-23,0.0258
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-23,0.0389
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-23,0.0467
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-23,0.1592
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-23,-0.0024
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-23,0.0178
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-23,0.0936
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-23,-0.0015
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-23,0.1341
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-23,0.1451
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-23,-0.0563
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-23,0.0112
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-23,0.1743
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-23,0.0579
BG,BUNGE LIMITED,Consumer Staples,2026-01-23,0.2753
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-23,0.011
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-23,0.1023
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-23,0.0967
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-23,0.1255
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-23,0.1402
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-23,-0.0388
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-23,0.1066
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-23,0.048
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-23,0.1239
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-23,-0.0417
HRL,HORMEL FOODS ,Consumer Staples,2026-01-23,0.038
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-23,0.0507
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-23,-0.0089
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-23,-0.0433
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-23,0.0133
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-23,0.0425
KR,THE KROGER CO.,Consumer Staples,2026-01-23,0.0283
KVUE,KENVUE INC.,Consumer Staples,2026-01-23,0.0319
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-23,0.0437
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-23,0.0849
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-23,-0.1075
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-23,0.0695
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-23,0.0737
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-23,0.0074
