Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-09,0.0134
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-09,0.0046
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-09,0.0015
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-09,0.0041
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-09,0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-09,0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-09,0.0025
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-09,0.0088
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-09,0.0088
CMCSA,COMCAST ,Communication Services,2026-01-09,-0.0509
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-09,0.0185
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-09,-0.0011
FOXA,FOX ,Communication Services,2026-01-09,0.0083
GOOGL,ALPHABET INC.,Communication Services,2026-01-09,0.0497
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-09,0.0251
META,"META PLATFORMS, INC.",Communication Services,2026-01-09,-0.0107
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-09,-0.0022
NFLX,"NETFLIX, INC.",Communication Services,2026-01-09,-0.0459
NWSA,NEWS CORP.,Communication Services,2026-01-09,0.0134
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-09,-0.0207
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-09,-0.1
T,AT&T INC.,Communication Services,2026-01-09,-0.0342
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-09,-0.0448
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-09,-0.0122
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-09,-0.0177
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-09,-0.0208
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-09,-0.0066
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-09,0.0023
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-09,0.0262
