Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-13,0.0137
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-13,-0.0091
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-13,0.0052
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-13,0.0023
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-13,0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-13,0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-13,0.0051
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-13,0.0134
APP,APPLOVIN CORP,Communication Services,2025-10-13,-0.1787
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-13,-0.0595
CMCSA,COMCAST ,Communication Services,2025-10-13,-0.064
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-13,-0.0369
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-13,-0.007
FOXA,FOX ,Communication Services,2025-10-13,-0.0787
GOOGL,ALPHABET INC.,Communication Services,2025-10-13,0.0043
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-13,-0.0645
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-13,-0.0584
META,"META PLATFORMS, INC.",Communication Services,2025-10-13,-0.0254
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-13,-0.0906
NFLX,"NETFLIX, INC.",Communication Services,2025-10-13,0.0168
NWSA,NEWS CORP.,Communication Services,2025-10-13,-0.1504
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-13,-0.0616
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-13,-0.0962
T,AT&T INC.,Communication Services,2025-10-13,-0.0938
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-13,-0.0662
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-13,-0.0598
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-13,0.0461
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-13,-0.0065
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-13,-0.0956
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-13,-0.0896
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-13,-0.0211
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-13,0.0023
APTV,APTIV PLC,Consumer Discretionary,2025-10-13,-0.0524
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-13,-0.0448
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-13,0.0242
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-13,-0.0269
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-13,-0.0284
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-13,0.0436
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-13,0.0056
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-13,-0.0302
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-13,-0.0996
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-13,-0.0543
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-13,-0.0281
EBAY,EBAY INC.,Consumer Discretionary,2025-10-13,-0.0175
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-13,0.0088
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-13,-0.0351
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-13,-0.0877
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-13,-0.0498
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-13,0.0208
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-13,-0.0454
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-13,-0.0637
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-13,0.0151
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-13,-0.0263
LEN,LENNAR ,Consumer Discretionary,2025-10-13,-0.0636
LKQ,LKQ ,Consumer Discretionary,2025-10-13,-0.0455
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-13,-0.067
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-13,-0.0454
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-13,-0.1361
