Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-08,-0.0323
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-08,-0.0054
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-08,-0.0126
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-08,-0.011
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-08,-0.004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-08,-0.0047
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-08,-0.0093
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-08,-0.0258
APP,APPLOVIN CORP,Communication Services,2025-12-08,0.1506
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-08,0.0226
CMCSA,COMCAST ,Communication Services,2025-12-08,-0.0015
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-08,0.0302
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-08,0.0074
FOXA,FOX ,Communication Services,2025-12-08,0.0566
GOOGL,ALPHABET INC.,Communication Services,2025-12-08,-0.0202
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-08,0.0504
META,"META PLATFORMS, INC.",Communication Services,2025-12-08,0.0291
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-08,0.0246
NFLX,"NETFLIX, INC.",Communication Services,2025-12-08,-0.1003
NWSA,NEWS CORP.,Communication Services,2025-12-08,0.0019
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-08,0.0214
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-08,-0.0905
T,AT&T INC.,Communication Services,2025-12-08,-0.0453
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-08,0.0512
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-08,-0.0219
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-08,-0.0053
