Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-12,-0.0004
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-12,-0.0033
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-12,0.0003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-12,-0.0012
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-12,-0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-12,-0.0031
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-12,-0.0022
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-12,-0.0019
APP,APPLOVIN CORP,Communication Services,2025-11-12,-0.0823
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-12,-0.0888
CMCSA,COMCAST ,Communication Services,2025-11-12,0.002
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-12,0.0358
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-12,0.0097
FOXA,FOX ,Communication Services,2025-11-12,0.0319
GOOGL,ALPHABET INC.,Communication Services,2025-11-12,0.0196
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-12,-0.0082
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-12,-0.0605
META,"META PLATFORMS, INC.",Communication Services,2025-11-12,-0.0607
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-12,0.0201
NFLX,"NETFLIX, INC.",Communication Services,2025-11-12,0.0345
NWSA,NEWS CORP.,Communication Services,2025-11-12,0.0121
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-12,-0.0124
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-12,0.0117
T,AT&T INC.,Communication Services,2025-11-12,0.0364
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-12,-0.0357
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-12,0.0125
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-12,-0.1291
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-12,-0.0625
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-12,0.0267
