Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-20,-0.0179
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-20,-0.0087
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-20,0.0002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-20,-0.0063
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-20,-0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-20,-0.0031
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-20,-0.0056
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-20,-0.0117
APP,APPLOVIN CORP,Communication Services,2025-11-20,-0.1828
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-20,-0.1673
CMCSA,COMCAST ,Communication Services,2025-11-20,-0.0433
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-20,-0.0881
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-20,0.0053
FOXA,FOX ,Communication Services,2025-11-20,0.0076
GOOGL,ALPHABET INC.,Communication Services,2025-11-20,0.0294
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-20,-0.0433
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-20,-0.1372
META,"META PLATFORMS, INC.",Communication Services,2025-11-20,-0.0913
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-20,-0.0337
NFLX,"NETFLIX, INC.",Communication Services,2025-11-20,-0.0556
NWSA,NEWS CORP.,Communication Services,2025-11-20,-0.0642
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-20,-0.0468
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-20,0.0188
T,AT&T INC.,Communication Services,2025-11-20,0.0311
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-20,-0.0632
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-20,0.0022
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-20,-0.2373
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-20,-0.0819
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-20,0.0257
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-20,0.0192
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-20,-0.1185
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-20,-0.1109
APTV,APTIV PLC,Consumer Discretionary,2025-11-20,-0.1334
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-20,0.0477
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-20,-0.1018
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-20,-0.0974
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-20,-0.1217
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-20,-0.0423
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-20,-0.262
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-20,-0.0002
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-20,-0.0789
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-20,-0.0031
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-20,-0.0607
EBAY,EBAY INC.,Consumer Discretionary,2025-11-20,-0.0155
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-20,0.0671
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-20,-0.0548
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-20,-0.0152
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-20,-0.0179
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-20,-0.1255
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-20,0.0059
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-20,-0.1244
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-20,0.0286
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-20,-0.2002
LEN,LENNAR ,Consumer Discretionary,2025-11-20,-0.0608
LKQ,LKQ ,Consumer Discretionary,2025-11-20,-0.1001
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-20,-0.0407
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-20,-0.0343
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-20,0.0696
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-20,0.0837
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-20,0.0192
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-20,-0.0397
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-20,-0.0876
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-20,-0.2194
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-20,-0.0489
