Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-13,-0.0126
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-13,-0.0074
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-13,-0.0026
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-13,-0.0061
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-13,-0.0022
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-13,-0.0033
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-13,-0.0045
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-13,-0.0101
APP,APPLOVIN CORP,Communication Services,2025-11-13,-0.1274
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-13,-0.1242
CMCSA,COMCAST ,Communication Services,2025-11-13,0.0049
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-13,-0.0445
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-13,0.0064
FOXA,FOX ,Communication Services,2025-11-13,0.0122
GOOGL,ALPHABET INC.,Communication Services,2025-11-13,-0.0093
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-13,-0.023
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-13,-0.085
META,"META PLATFORMS, INC.",Communication Services,2025-11-13,-0.0593
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-13,0.0062
NFLX,"NETFLIX, INC.",Communication Services,2025-11-13,0.0316
NWSA,NEWS CORP.,Communication Services,2025-11-13,-0.0087
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-13,-0.0261
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-13,-0.0013
T,AT&T INC.,Communication Services,2025-11-13,0.0404
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-13,-0.0306
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-13,0.0215
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-13,-0.1474
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-13,-0.0734
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-13,0.0345
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-13,-0.0138
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-13,-0.0423
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-13,-0.0272
APTV,APTIV PLC,Consumer Discretionary,2025-11-13,-0.0006
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-13,0.0394
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-13,-0.0726
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-13,-0.0004
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-13,-0.0933
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-13,-0.0098
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-13,-0.2326
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-13,0.0196
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-13,-0.0381
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-13,0.0256
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-13,-0.0263
EBAY,EBAY INC.,Consumer Discretionary,2025-11-13,0.0384
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-13,0.2152
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-13,0.0114
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-13,0.0405
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-13,0.0033
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-13,-0.0882
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-13,0.0339
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-13,-0.0303
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-13,0.0503
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-13,-0.1699
LEN,LENNAR ,Consumer Discretionary,2025-11-13,-0.0204
LKQ,LKQ ,Consumer Discretionary,2025-11-13,-0.0191
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-13,-0.028
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-13,-0.0052
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-13,0.1053
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-13,0.103
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-13,0.0307
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-13,0.0247
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-13,-0.0502
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-13,-0.1722
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-13,0.0223
NVR,"NVR, INC.",Consumer Discretionary,2025-11-13,0.0062
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-13,0.0414
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-13,-0.0121
POOL,POOL ,Consumer Discretionary,2025-11-13,-0.0791
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-13,-0.1083
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-13,0.041
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-13,0.0183
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-13,0.0689
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-13,0.0447
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-13,-0.0825
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-13,0.0383
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-13,-0.1195
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-13,0.0269
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-13,-0.0405
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-13,0.0338
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-13,0.0834
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-13,-0.0281
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-13,0.0301
BG,BUNGE LIMITED,Consumer Staples,2025-11-13,0.0243
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-13,0.014
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-13,-0.0314
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-13,0.0226
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-13,-0.0728
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-13,0.015
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-13,0.0365
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-13,0.0561
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-13,0.0407
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-13,-0.07
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-13,0.0154
HRL,HORMEL FOODS ,Consumer Staples,2025-11-13,0.0496
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-13,0.0502
K,KELLANOVA,Consumer Staples,2025-11-13,0.0028
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-13,-0.0059
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-13,0.0093
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-13,-0.1275
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-13,0.0315
KR,THE KROGER CO.,Consumer Staples,2025-11-13,0.0368
KVUE,KENVUE INC.,Consumer Staples,2025-11-13,0.167
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-13,-0.0632
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-13,-0.0085
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-13,0.0302
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-13,0.0636
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-13,0.0254
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-13,-0.0073
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-13,-0.016
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-13,0.075
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-13,0.0652
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-13,-0.0129
SYY,SYSCO ,Consumer Staples,2025-11-13,0.0106
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-13,0.0723
TGT,TARGET ,Consumer Staples,2025-11-13,-0.0226
