Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-26,0.0043
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-26,0.0019
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-26,0.0085
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-26,0.0074
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-26,0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-26,-0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-26,0.0012
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-26,0.0039
APP,APPLOVIN CORP,Communication Services,2025-11-26,-0.08
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-26,-0.1455
CMCSA,COMCAST ,Communication Services,2025-11-26,-0.0454
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-26,-0.0816
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-26,0.0093
FOXA,FOX ,Communication Services,2025-11-26,0.0062
GOOGL,ALPHABET INC.,Communication Services,2025-11-26,0.1378
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-26,-0.0425
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-26,-0.1236
META,"META PLATFORMS, INC.",Communication Services,2025-11-26,-0.0227
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-26,0.0272
NFLX,"NETFLIX, INC.",Communication Services,2025-11-26,-0.0514
NWSA,NEWS CORP.,Communication Services,2025-11-26,-0.0347
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-26,-0.0469
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-26,0.026
T,AT&T INC.,Communication Services,2025-11-26,0.0432
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-26,0.0264
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-26,-0.0158
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-26,-0.2222
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-26,-0.0497
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-26,0.0287
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-26,0.0637
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-26,-0.0774
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-26,-0.0617
APTV,APTIV PLC,Consumer Discretionary,2025-11-26,-0.0527
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-26,0.0799
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-26,-0.0141
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-26,-0.0327
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-26,-0.1179
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-26,0.0738
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-26,-0.2295
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-26,0.0698
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-26,0.0515
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-26,0.043
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-26,-0.0008
EBAY,EBAY INC.,Consumer Discretionary,2025-11-26,0.0145
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-26,0.171
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-26,0.0046
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-26,0.0538
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-26,0.02
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-26,-0.0895
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-26,0.0833
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-26,-0.0635
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-26,0.1121
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-26,-0.0885
LEN,LENNAR ,Consumer Discretionary,2025-11-26,0.0607
LKQ,LKQ ,Consumer Discretionary,2025-11-26,-0.0745
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-26,0.0146
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-26,0.0668
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-26,0.15
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-26,0.1691
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-26,0.0468
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-26,0.0859
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-26,0.0164
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-26,-0.1824
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-26,-0.004
NVR,"NVR, INC.",Consumer Discretionary,2025-11-26,0.0493
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-26,0.0749
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-26,0.0644
POOL,POOL ,Consumer Discretionary,2025-11-26,-0.0853
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-26,-0.0736
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-26,0.1613
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-26,0.1181
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-26,0.0721
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-26,0.0927
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-26,0.008
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-26,0.0096
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-26,-0.0657
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-26,0.0294
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-26,-0.068
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-26,0.088
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-26,0.1128
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-26,0.0003
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-26,0.0518
BG,BUNGE LIMITED,Consumer Staples,2025-11-26,0.0199
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-26,0.0366
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-26,-0.0358
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-26,0.0388
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-26,-0.0419
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-26,-0.0035
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-26,0.0037
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-26,0.1025
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-26,0.1072
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-26,-0.0309
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-26,0.012
HRL,HORMEL FOODS ,Consumer Staples,2025-11-26,0.076
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-26,0.1095
K,KELLANOVA,Consumer Staples,2025-11-26,0.0065
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-26,0.0191
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-26,0.0352
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-26,-0.0954
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-26,0.0578
KR,THE KROGER CO.,Consumer Staples,2025-11-26,0.0534
KVUE,KENVUE INC.,Consumer Staples,2025-11-26,0.1983
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-26,-0.0343
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-26,-0.0044
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-26,0.0489
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-26,0.1228
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-26,0.041
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-26,0.0129
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-26,-0.0141
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-26,0.0843
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-26,-0.0036
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-26,0.0267
SYY,SYSCO ,Consumer Staples,2025-11-26,0.0218
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-26,0.0661
TGT,TARGET ,Consumer Staples,2025-11-26,-0.0315
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-26,0.1264
WMT,WALMART INC.,Consumer Staples,2025-11-26,0.0783
APA,APA ,Energy,2025-11-26,0.0892
BKR,BAKER HUGHES COMPANY,Energy,2025-11-26,0.0231
COP,CONOCOPHILLIPS,Energy,2025-11-26,-0.0199
CTRA,COTERRA ENERGY INC.,Energy,2025-11-26,0.1154
CVX,CHEVRON ,Energy,2025-11-26,-0.0521
DVN,DEVON ENERGY ,Energy,2025-11-26,0.1203
EOG,"EOG RESOURCES, INC.",Energy,2025-11-26,0.0034
EQT,EQT ,Energy,2025-11-26,0.1012
EXE,EXPAND ENERGY ,Energy,2025-11-26,0.1496
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-26,0.0427
HAL,HALLIBURTON COMPANY,Energy,2025-11-26,-0.0391
KMI,"KINDER MORGAN, INC.",Energy,2025-11-26,0.029
MPC,MARATHON PETROLEUM ,Energy,2025-11-26,-0.0163
OKE,"ONEOK, INC.",Energy,2025-11-26,0.0673
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-26,0.0053
PSX,PHILLIPS 66,Energy,2025-11-26,-0.0087
SLB,SCHLUMBERGER N.V.,Energy,2025-11-26,-0.0111
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-26,-0.0853
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-26,0.1239
VLO,VALERO ENERGY ,Energy,2025-11-26,0.029
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-26,0.0406
XOM,EXXON MOBIL ,Energy,2025-11-26,0.0036
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-26,0.0755
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-26,-0.0347
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-26,0.0937
AFL,AFLAC INC.,Financials,2025-11-26,0.0313
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-26,-0.037
AIZ,"ASSURANT, INC.",Financials,2025-11-26,0.0794
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-26,-0.0039
ALL,THE ALLSTATE ,Financials,2025-11-26,0.1167
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-26,0.0015
AON,AON PLC,Financials,2025-11-26,0.035
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-26,0.0479
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-26,0.009
BAC,BANK OF AMERICA ,Financials,2025-11-26,-0.0086
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-26,-0.004
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-26,0.0321
BLK,"BLACKROCK, INC.",Financials,2025-11-26,-0.0395
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-26,0.0705
BRO,"BROWN & BROWN, INC.",Financials,2025-11-26,0.0089
BX,BLACKSTONE INC,Financials,2025-11-26,-0.0117
C,CITIGROUP INC.,Financials,2025-11-26,0.0125
CB,CHUBB LTD,Financials,2025-11-26,0.0757
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-26,0.0508
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-26,0.0611
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-26,0.0899
CME,CME GROUP INC.,Financials,2025-11-26,0.0579
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-26,-0.0115
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-26,-0.2292
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-26,0.1267
EG,"EVEREST GROUP, LTD.",Financials,2025-11-26,-0.0079
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-26,0.0055
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-26,0.0398
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-26,0.0457
FISV,"FISERV, INC.",Financials,2025-11-26,-0.0883
FITB,FIFTH THIRD BANCORP,Financials,2025-11-26,0.0411
GL,GLOBE LIFE INC.,Financials,2025-11-26,0.0255
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-26,-0.0359
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-26,0.0337
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-26,0.0538
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-26,0.1064
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-26,-0.1266
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-26,-0.0877
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-26,0.0684
IVZ,INVESCO LTD.,Financials,2025-11-26,0.035
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-26,0.1677
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-26,-0.0112
KEY,KEYCORP,Financials,2025-11-26,0.046
KKR,KKR & CO. INC.,Financials,2025-11-26,0.0211
L,LOEWS ,Financials,2025-11-26,0.0874
MA,MASTERCARD INC..,Financials,2025-11-26,-0.0128
MCO,MOODY'S ,Financials,2025-11-26,0.0142
MET,"METLIFE, INC.",Financials,2025-11-26,-0.0437
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-26,0.0255
MS,MORGAN STANLEY,Financials,2025-11-26,0.024
MSCI,MSCI INC.,Financials,2025-11-26,-0.0439
MTB,M&T BANK ,Financials,2025-11-26,0.0346
NDAQ,"NASDAQ, INC.",Financials,2025-11-26,0.0525
NTRS,NORTHERN TRUST ,Financials,2025-11-26,0.021
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-26,0.0067
PGR,THE PROGRESSIVE ,Financials,2025-11-26,0.1124
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-26,0.0511
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-26,0.0382
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-26,-0.1074
RF,REGIONS FINANCIAL ,Financials,2025-11-26,0.0517
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-26,-0.0184
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-26,-0.0288
SPGI,S&P GLOBAL INC.,Financials,2025-11-26,0.0172
STT,STATE STREET ,Financials,2025-11-26,0.0173
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-26,0.0346
TFC,TRUIST FINANCIAL ,Financials,2025-11-26,0.0361
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-26,-0.0043
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-26,0.0964
USB,U.S. BANCORP,Financials,2025-11-26,0.0486
V,VISA INC.,Financials,2025-11-26,-0.0204
WFC,WELLS FARGO & COMPANY,Financials,2025-11-26,-0.0162
WRB,W. R. BERKLEY ,Financials,2025-11-26,0.0883
WTW,WILLIS TOWERS WATSON,Financials,2025-11-26,0.026
XYZ,"BLOCK, INC.",Financials,2025-11-26,-0.1437
GLD,SPDR GOLD,Gold,2025-11-26,0.0407
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-26,0.0547
ABBV,ABBVIE INC.,Health Care,2025-11-26,0.0441
ABT,ABBOTT LABORATORIES,Health Care,2025-11-26,0.0398
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-26,0.0678
AMGN,AMGEN INC.,Health Care,2025-11-26,0.1546
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-26,0.0238
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-26,0.085
BIIB,BIOGEN INC.,Health Care,2025-11-26,0.1794
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-26,0.069
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-26,0.0024
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-26,0.1173
CI,THE CIGNA GROUP,Health Care,2025-11-26,0.1389
CNC,CENTENE ,Health Care,2025-11-26,0.1156
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-26,0.1149
COR,"CENCORA, INC.",Health Care,2025-11-26,0.0909
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-26,-0.0063
CVS,CVS HEALTH ,Health Care,2025-11-26,0.0219
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-26,0.0781
DHR,DANAHER ,Health Care,2025-11-26,0.0607
DVA,DAVITA INC.,Health Care,2025-11-26,0.0091
DXCM,"DEXCOM, INC.",Health Care,2025-11-26,0.074
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-26,0.0672
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-26,0.0522
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-26,0.0758
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-26,0.0644
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-26,0.1198
HOLX,"HOLOGIC, INC.",Health Care,2025-11-26,0.012
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-26,0.1907
HUM,HUMANA INC.,Health Care,2025-11-26,-0.1157
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-26,0.2009
INCY,INCYTE ,Health Care,2025-11-26,0.1302
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-26,0.0709
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-26,0.0748
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-26,0.099
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-26,0.0563
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-26,0.2799
MCK,MCKESSON ,Health Care,2025-11-26,0.0892
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-26,0.1579
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-26,-0.0309
MRK,"MERCK & CO., INC.",Health Care,2025-11-26,0.2169
MRNA,"MODERNA, INC.",Health Care,2025-11-26,-0.0792
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-26,0.0496
PFE,PFIZER INC.,Health Care,2025-11-26,0.043
PODD,INSULET ,Health Care,2025-11-26,0.0441
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-26,0.2038
RMD,RESMED INC.,Health Care,2025-11-26,0.0331
RVTY,"REVVITY, INC.",Health Care,2025-11-26,0.1183
SOLV,SOLVENTUM ,Health Care,2025-11-26,0.2351
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-26,0.1322
SYK,STRYKER ,Health Care,2025-11-26,0.0451
TECH,BIO-TECHNE ,Health Care,2025-11-26,0.0329
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-26,0.0456
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-26,0.1252
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-26,-0.0347
