Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-27,0.0348
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-27,0.0011
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-27,0.0107
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-27,0.0129
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-27,0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-27,0.0006
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-27,0.0065
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-27,0.027
APP,APPLOVIN CORP,Communication Services,2025-10-27,-0.105
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-27,-0.1078
CMCSA,COMCAST ,Communication Services,2025-10-27,-0.0637
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-27,-0.0189
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-27,-0.0059
FOXA,FOX ,Communication Services,2025-10-27,-0.0284
GOOGL,ALPHABET INC.,Communication Services,2025-10-27,0.1077
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-27,-0.0287
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-27,-0.0626
META,"META PLATFORMS, INC.",Communication Services,2025-10-27,0.0224
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-27,-0.0708
NFLX,"NETFLIX, INC.",Communication Services,2025-10-27,-0.087
NWSA,NEWS CORP.,Communication Services,2025-10-27,-0.1289
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-27,-0.0286
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-27,-0.1247
T,AT&T INC.,Communication Services,2025-10-27,-0.096
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-27,-0.0715
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-27,-0.0781
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-27,0.0939
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-27,-0.0158
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-27,-0.1074
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-27,0.0773
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-27,0.063
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-27,0.0337
APTV,APTIV PLC,Consumer Discretionary,2025-10-27,-0.0013
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-27,-0.111
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-27,0.096
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-27,-0.0268
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-27,0.0176
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-27,0.0477
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-27,-0.0318
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-27,-0.1075
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-27,-0.0626
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-27,-0.044
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-27,-0.0354
EBAY,EBAY INC.,Consumer Discretionary,2025-10-27,0.0776
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-27,0.0409
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-27,0.1087
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-27,0.1379
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-27,-0.0518
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-27,0.0211
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-27,0.0295
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-27,-0.0492
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-27,0.0261
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-27,0.0047
LEN,LENNAR ,Consumer Discretionary,2025-10-27,0.0213
LKQ,LKQ ,Consumer Discretionary,2025-10-27,0.0308
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-27,-0.0305
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-27,0.0194
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-27,0.105
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-27,0.0414
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-27,0.0201
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-27,-0.0505
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-27,-0.0755
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-27,-0.0455
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-27,-0.0163
NVR,"NVR, INC.",Consumer Discretionary,2025-10-27,-0.0742
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-27,-0.1115
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-27,-0.0895
POOL,POOL ,Consumer Discretionary,2025-10-27,-0.0532
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-27,-0.0103
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-27,0.0766
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-27,0.0547
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-27,0.031
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-27,-0.0088
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-27,0.0155
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-27,-0.0088
