Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-11,-0.0288
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-11,-0.0033
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-11,-0.0108
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-11,-0.0091
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-11,-0.0026
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-11,-0.004
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-11,-0.0077
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-11,-0.0224
APP,APPLOVIN CORP,Communication Services,2025-12-11,0.196
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-11,0.0597
CMCSA,COMCAST ,Communication Services,2025-12-11,0.0341
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-11,0.0669
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-11,0.0081
FOXA,FOX ,Communication Services,2025-12-11,0.0965
GOOGL,ALPHABET INC.,Communication Services,2025-12-11,-0.0242
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-11,0.0793
META,"META PLATFORMS, INC.",Communication Services,2025-12-11,0.0073
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-11,-0.0039
NFLX,"NETFLIX, INC.",Communication Services,2025-12-11,-0.1254
NWSA,NEWS CORP.,Communication Services,2025-12-11,0.0164
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-11,0.118
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-11,-0.1186
T,AT&T INC.,Communication Services,2025-12-11,-0.0661
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-11,0.0537
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-11,-0.0655
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-11,-0.0642
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-11,-0.0149
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-11,-0.0216
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-11,0.2288
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-11,0.0941
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-11,-0.0126
APTV,APTIV PLC,Consumer Discretionary,2025-12-11,0.0303
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-11,-0.1227
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-11,-0.0544
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-11,0.0743
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-11,0.0799
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-11,0.0101
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-11,0.1318
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-11,0.1514
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-11,-0.024
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-11,0.0335
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-11,0.0207
EBAY,EBAY INC.,Consumer Discretionary,2025-12-11,0.0194
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-11,0.0996
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-11,0.0264
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-11,0.0997
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-11,0.0273
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-11,0.0792
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-11,0.0165
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-11,0.0015
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-11,-0.024
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-11,0.0773
LEN,LENNAR ,Consumer Discretionary,2025-12-11,-0.0925
