Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-24,-0.0398
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-24,-0.0043
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-24,-0.0118
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-24,-0.0108
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-24,-0.0042
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-24,-0.0075
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-24,-0.0108
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-24,-0.0242
APP,APPLOVIN CORP,Communication Services,2025-12-24,0.2136
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-24,0.0417
CMCSA,COMCAST ,Communication Services,2025-12-24,0.1158
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-24,0.0958
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-24,0.0136
FOXA,FOX ,Communication Services,2025-12-24,0.1284
GOOGL,ALPHABET INC.,Communication Services,2025-12-24,-0.019
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-24,0.1054
META,"META PLATFORMS, INC.",Communication Services,2025-12-24,0.0302
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-24,-0.013
NFLX,"NETFLIX, INC.",Communication Services,2025-12-24,-0.1296
NWSA,NEWS CORP.,Communication Services,2025-12-24,0.0296
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-24,0.1163
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-24,-0.1431
T,AT&T INC.,Communication Services,2025-12-24,-0.0523
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-24,0.1242
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-24,-0.0478
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-24,-0.0364
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-24,0.0225
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-24,-0.0192
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-24,0.2179
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-24,0.1692
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-24,-0.0036
APTV,APTIV PLC,Consumer Discretionary,2025-12-24,-0.0101
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-24,-0.126
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-24,-0.1203
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-24,0.1082
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-24,0.2122
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-24,0.0979
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-24,0.1698
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-24,0.1468
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-24,-0.0779
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-24,0.0138
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-24,0.0575
EBAY,EBAY INC.,Consumer Discretionary,2025-12-24,0.0219
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-24,0.1208
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-24,0.006
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-24,0.1273
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-24,-0.0377
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-24,0.0496
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-24,-0.0117
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-24,-0.0268
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-24,0.029
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-24,0.0135
LEN,LENNAR ,Consumer Discretionary,2025-12-24,-0.1996
LKQ,LKQ ,Consumer Discretionary,2025-12-24,0.0192
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-24,0.0021
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-24,0.1424
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-24,-0.0271
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-24,0.034
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-24,0.0048
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-24,0.051
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-24,-0.0506
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-24,0.2551
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-24,-0.0716
NVR,"NVR, INC.",Consumer Discretionary,2025-12-24,-0.0163
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-24,-0.0914
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-24,-0.0616
POOL,POOL ,Consumer Discretionary,2025-12-24,-0.0507
