Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-21,-0.0155
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-21,-0.0053
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-21,0.0035
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-21,-0.0028
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-21,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-21,-0.0021
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-21,-0.0032
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-21,-0.0087
APP,APPLOVIN CORP,Communication Services,2025-11-21,-0.1837
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-21,-0.1319
CMCSA,COMCAST ,Communication Services,2025-11-21,-0.0174
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-21,-0.0741
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-21,0.0031
FOXA,FOX ,Communication Services,2025-11-21,0.0161
GOOGL,ALPHABET INC.,Communication Services,2025-11-21,0.0657
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-21,0.0023
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-21,-0.1264
META,"META PLATFORMS, INC.",Communication Services,2025-11-21,-0.0834
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-21,-0.0022
NFLX,"NETFLIX, INC.",Communication Services,2025-11-21,-0.0677
NWSA,NEWS CORP.,Communication Services,2025-11-21,-0.0306
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-21,-0.002
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-21,0.0325
T,AT&T INC.,Communication Services,2025-11-21,0.0477
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-21,-0.0543
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-21,-0.0027
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-21,-0.2114
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-21,-0.0815
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-21,0.0375
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-21,0.0321
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-21,-0.097
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-21,-0.0963
APTV,APTIV PLC,Consumer Discretionary,2025-11-21,-0.0859
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-21,0.0608
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-21,-0.0693
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-21,-0.061
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-21,-0.0787
