Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-18,-0.0211
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-18,-0.0085
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-18,-0.0014
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-18,-0.0077
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-18,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-18,-0.0033
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-18,-0.0048
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-18,-0.0136
APP,APPLOVIN CORP,Communication Services,2025-11-18,-0.1747
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-18,-0.1418
CMCSA,COMCAST ,Communication Services,2025-11-18,-0.0171
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-18,-0.0563
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-18,0.0087
FOXA,FOX ,Communication Services,2025-11-18,0.0048
GOOGL,ALPHABET INC.,Communication Services,2025-11-18,0.011
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-18,-0.0179
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-18,-0.1217
META,"META PLATFORMS, INC.",Communication Services,2025-11-18,-0.0781
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-18,-0.0263
NFLX,"NETFLIX, INC.",Communication Services,2025-11-18,0.0197
NWSA,NEWS CORP.,Communication Services,2025-11-18,-0.0449
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-18,-0.0197
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-18,0.0455
T,AT&T INC.,Communication Services,2025-11-18,0.0343
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-18,-0.0098
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-18,0.0144
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-18,-0.1951
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-18,-0.0674
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-18,0.0438
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-18,0.0552
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-18,-0.0879
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-18,-0.0887
APTV,APTIV PLC,Consumer Discretionary,2025-11-18,-0.0657
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-18,0.0418
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-18,-0.0942
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-18,-0.058
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-18,-0.1065
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-18,-0.0293
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-18,-0.1663
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-18,0.0279
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-18,-0.0713
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-18,0.0122
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-18,-0.0506
EBAY,EBAY INC.,Consumer Discretionary,2025-11-18,0.0064
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-18,0.0909
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-18,-0.0084
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-18,-0.0168
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-18,-0.0086
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-18,-0.1126
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-18,-0.0035
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-18,-0.1136
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-18,0.0427
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-18,-0.2021
LEN,LENNAR ,Consumer Discretionary,2025-11-18,-0.063
LKQ,LKQ ,Consumer Discretionary,2025-11-18,-0.0623
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-18,-0.0779
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-18,-0.0385
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-18,0.0915
