Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-08,0.0014
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-08,0.0038
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-08,0.0003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-08,0.0005
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-08,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-08,0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-08,0.0011
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-08,0.0022
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-08,0.0046
CMCSA,COMCAST ,Communication Services,2026-01-08,-0.0562
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-08,0.0035
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-08,-0.0005
FOXA,FOX ,Communication Services,2026-01-08,0.0359
GOOGL,ALPHABET INC.,Communication Services,2026-01-08,0.0397
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-08,0.0335
META,"META PLATFORMS, INC.",Communication Services,2026-01-08,-0.0213
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-08,0.0111
NFLX,"NETFLIX, INC.",Communication Services,2026-01-08,-0.0344
NWSA,NEWS CORP.,Communication Services,2026-01-08,0.0126
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-08,-0.0243
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-08,-0.0843
T,AT&T INC.,Communication Services,2026-01-08,-0.027
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-08,-0.0331
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-08,-0.0253
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-08,-0.0174
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-08,-0.0143
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-08,-0.0039
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-08,-0.0173
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-08,0.0217
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-08,0.067
APTV,APTIV PLC,Consumer Discretionary,2026-01-08,0.1362
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-08,-0.0229
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-08,0.0729
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-08,0.0167
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-08,0.0377
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-08,0.0589
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-08,0.0487
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-08,-0.0105
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-08,0.0356
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-08,0.013
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-08,-0.0246
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-08,0.1004
EBAY,EBAY INC.,Consumer Discretionary,2026-01-08,0.0434
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-08,0.0635
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-08,0.0976
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-08,0.0469
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-08,0.0307
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-08,0.0523
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-08,0.0871
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-08,0.0449
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-08,0.0386
LEN,LENNAR ,Consumer Discretionary,2026-01-08,0.0657
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-08,0.0624
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-08,0.021
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-08,-0.049
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-08,0.0473
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-08,0.0106
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-08,-0.0367
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-08,0.0918
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-08,0.0243
NVR,"NVR, INC.",Consumer Discretionary,2026-01-08,0.0127
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-08,0.0046
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-08,0.0503
POOL,POOL ,Consumer Discretionary,2026-01-08,0.0614
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-08,0.0911
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-08,0.0324
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-08,0.0507
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-08,0.0471
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-08,0.0302
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-08,0.045
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-08,0.0278
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-08,-0.031
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-08,0.0867
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-08,0.1076
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-08,-0.0171
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-08,0.0145
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-08,0.0644
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-08,-0.0142
BG,BUNGE LIMITED,Consumer Staples,2026-01-08,0.0946
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-08,-0.0422
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-08,0.024
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-08,0.0234
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-08,0.0339
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-08,0.0614
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-08,-0.0506
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-08,0.0846
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-08,0.0699
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-08,0.053
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-08,-0.0555
HRL,HORMEL FOODS ,Consumer Staples,2026-01-08,-0.035
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-08,0.0152
