Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-21,0.038
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-21,-0.0053
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-21,0.0129
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-21,0.0098
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-21,0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-21,0.0016
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-21,0.0072
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-21,0.0294
APP,APPLOVIN CORP,Communication Services,2025-10-21,-0.2309
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-21,-0.0821
CMCSA,COMCAST ,Communication Services,2025-10-21,-0.0461
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-21,-0.0017
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-21,-0.0057
FOXA,FOX ,Communication Services,2025-10-21,-0.0687
GOOGL,ALPHABET INC.,Communication Services,2025-10-21,0.0303
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-21,-0.0348
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-21,-0.0377
META,"META PLATFORMS, INC.",Communication Services,2025-10-21,-0.0015
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-21,-0.064
NFLX,"NETFLIX, INC.",Communication Services,2025-10-21,0.0354
NWSA,NEWS CORP.,Communication Services,2025-10-21,-0.141
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-21,-0.0346
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-21,-0.1274
T,AT&T INC.,Communication Services,2025-10-21,-0.0775
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-21,-0.0782
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-21,-0.043
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-21,0.1002
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-21,0.0074
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-21,-0.083
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-21,0.041
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-21,0.0588
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-21,0.0112
APTV,APTIV PLC,Consumer Discretionary,2025-10-21,-0.0073
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-21,-0.0662
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-21,0.0931
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-21,-0.021
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-21,0.0367
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-21,0.0809
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-21,-0.0368
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-21,0.0157
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-21,-0.064
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-21,-0.0274
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-21,-0.0151
EBAY,EBAY INC.,Consumer Discretionary,2025-10-21,0.0443
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-21,0.058
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-21,0.0502
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-21,0.0927
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-21,-0.0295
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-21,0.0208
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-21,-0.0134
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-21,-0.0353
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-21,0.0251
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-21,-0.0038
LEN,LENNAR ,Consumer Discretionary,2025-10-21,0.0175
LKQ,LKQ ,Consumer Discretionary,2025-10-21,0.0013
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-21,-0.024
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-21,0.0194
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-21,-0.0589
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-21,0.0307
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-21,0.0118
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-21,-0.0508
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-21,0.0199
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-21,-0.0288
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-21,-0.0196
NVR,"NVR, INC.",Consumer Discretionary,2025-10-21,-0.0302
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-21,-0.0603
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-21,-0.0671
POOL,POOL ,Consumer Discretionary,2025-10-21,-0.024
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-21,-0.021
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-21,0.0683
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-21,0.0264
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-21,0.0154
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-21,-0.0044
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-21,0.0346
