Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-30,0.0155
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-30,-0.0048
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-30,0.0036
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-30,0.0019
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-30,-0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-30,-0.0023
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-30,-0.0002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-30,0.0133
APP,APPLOVIN CORP,Communication Services,2025-10-30,-0.1363
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-30,-0.1606
CMCSA,COMCAST ,Communication Services,2025-10-30,-0.1305
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-30,-0.0232
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-30,-0.0088
FOXA,FOX ,Communication Services,2025-10-30,0.0389
GOOGL,ALPHABET INC.,Communication Services,2025-10-30,0.1579
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-30,-0.0788
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-30,-0.0941
META,"META PLATFORMS, INC.",Communication Services,2025-10-30,-0.0925
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-30,-0.0855
NFLX,"NETFLIX, INC.",Communication Services,2025-10-30,-0.0917
NWSA,NEWS CORP.,Communication Services,2025-10-30,-0.1377
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-30,-0.0795
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-30,-0.1829
T,AT&T INC.,Communication Services,2025-10-30,-0.1261
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-30,-0.0702
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-30,-0.12
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-30,-0.0008
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-30,-0.0216
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-30,-0.1135
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-30,0.107
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-30,0.0405
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-30,0.015
APTV,APTIV PLC,Consumer Discretionary,2025-10-30,-0.0476
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-30,-0.1363
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-30,0.1
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-30,-0.0591
