Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-15,-0.0437
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-15,-0.0047
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-15,-0.0126
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-15,-0.0139
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-15,-0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-15,-0.0045
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-15,-0.01
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-15,-0.0311
APP,APPLOVIN CORP,Communication Services,2025-12-15,0.1263
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-15,0.047
CMCSA,COMCAST ,Communication Services,2025-12-15,0.057
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-15,0.0576
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-15,0.0107
FOXA,FOX ,Communication Services,2025-12-15,0.0875
GOOGL,ALPHABET INC.,Communication Services,2025-12-15,-0.0374
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-15,0.0777
META,"META PLATFORMS, INC.",Communication Services,2025-12-15,-0.0007
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-15,-0.0207
NFLX,"NETFLIX, INC.",Communication Services,2025-12-15,-0.1284
NWSA,NEWS CORP.,Communication Services,2025-12-15,0.0144
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-15,0.1237
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-15,-0.1267
T,AT&T INC.,Communication Services,2025-12-15,-0.0657
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-15,0.0699
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-15,-0.0615
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-15,-0.0852
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-15,-0.0061
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-15,-0.0075
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-15,0.2379
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-15,0.1267
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-15,-0.0458
APTV,APTIV PLC,Consumer Discretionary,2025-12-15,-0.0026
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-15,-0.1177
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-15,-0.0806
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-15,0.1105
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-15,0.1094
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-15,0.0411
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-15,0.1442
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-15,0.1813
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-15,-0.016
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-15,0.0426
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-15,0.0381
EBAY,EBAY INC.,Consumer Discretionary,2025-12-15,-0.0024
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-15,0.1086
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-15,0.0279
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-15,0.1151
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-15,0.0116
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-15,0.061
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-15,-0.0182
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-15,0.0002
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-15,0.0029
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-15,0.0585
LEN,LENNAR ,Consumer Discretionary,2025-12-15,-0.0881
LKQ,LKQ ,Consumer Discretionary,2025-12-15,0.028
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-15,0.026
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-15,0.12
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-15,-0.0172
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-15,0.0121
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-15,0.0222
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-15,0.0592
