Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-25,-0.0035
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-25,0.0009
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-25,0.0076
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-25,0.004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-25,0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-25,-0.0016
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-25,-0.001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-25,-0.0006
APP,APPLOVIN CORP,Communication Services,2025-11-25,-0.1276
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-25,-0.1415
CMCSA,COMCAST ,Communication Services,2025-11-25,-0.0415
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-25,-0.0827
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-25,0.008
FOXA,FOX ,Communication Services,2025-11-25,0.0012
GOOGL,ALPHABET INC.,Communication Services,2025-11-25,0.1503
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-25,-0.0234
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-25,-0.1336
META,"META PLATFORMS, INC.",Communication Services,2025-11-25,-0.0187
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-25,0.0325
NFLX,"NETFLIX, INC.",Communication Services,2025-11-25,-0.0669
NWSA,NEWS CORP.,Communication Services,2025-11-25,-0.0411
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-25,-0.0289
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-25,0.0162
T,AT&T INC.,Communication Services,2025-11-25,0.0448
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-25,-0.0052
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-25,-0.015
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-25,-0.2226
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-25,-0.0567
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-25,0.0214
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-25,0.0227
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-25,-0.0631
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-25,-0.0596
APTV,APTIV PLC,Consumer Discretionary,2025-11-25,-0.0582
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-25,0.0745
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-25,-0.0302
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-25,-0.0338
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-25,-0.1079
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-25,0.054
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-25,-0.2315
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-25,0.0487
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-25,0.0366
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-25,0.0481
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-25,-0.0048
EBAY,EBAY INC.,Consumer Discretionary,2025-11-25,0.0182
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-25,0.1734
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-25,0.003
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-25,0.0534
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-25,0.0123
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-25,-0.0982
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-25,0.0689
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-25,-0.0751
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-25,0.1081
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-25,-0.1045
LEN,LENNAR ,Consumer Discretionary,2025-11-25,0.0591
LKQ,LKQ ,Consumer Discretionary,2025-11-25,-0.0691
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-25,-0.0001
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-25,0.0409
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-25,0.1395
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-25,0.1671
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-25,0.0403
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-25,0.0659
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-25,0.0069
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-25,-0.1815
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-25,-0.0141
NVR,"NVR, INC.",Consumer Discretionary,2025-11-25,0.0336
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-25,0.0735
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-25,0.0487
POOL,POOL ,Consumer Discretionary,2025-11-25,-0.0868
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-25,-0.0712
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-25,0.1403
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-25,0.1106
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-25,0.0623
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-25,0.0874
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-25,-0.0195
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-25,0.0057
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-25,-0.0814
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-25,0.0022
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-25,-0.0759
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-25,0.0713
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-25,0.1142
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-25,-0.0137
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-25,0.0577
BG,BUNGE LIMITED,Consumer Staples,2025-11-25,0.0202
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-25,0.032
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-25,-0.0403
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-25,0.036
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-25,-0.0497
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-25,-0.0188
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-25,0.0096
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-25,0.0573
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-25,0.066
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-25,-0.0491
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-25,0.0073
HRL,HORMEL FOODS ,Consumer Staples,2025-11-25,0.0644
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-25,0.1009
K,KELLANOVA,Consumer Staples,2025-11-25,0.0052
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-25,-0.0041
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-25,0.0287
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-25,-0.1144
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-25,0.0538
KR,THE KROGER CO.,Consumer Staples,2025-11-25,0.0396
KVUE,KENVUE INC.,Consumer Staples,2025-11-25,0.1851
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-25,-0.0441
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-25,-0.0162
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-25,0.0466
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-25,0.1196
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-25,0.0348
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-25,0.0001
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-25,-0.0125
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-25,0.0906
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-25,-0.0306
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-25,0.0061
SYY,SYSCO ,Consumer Staples,2025-11-25,0.0219
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-25,0.0611
TGT,TARGET ,Consumer Staples,2025-11-25,-0.0662
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-25,0.1115
WMT,WALMART INC.,Consumer Staples,2025-11-25,0.0575
APA,APA ,Energy,2025-11-25,0.0631
BKR,BAKER HUGHES COMPANY,Energy,2025-11-25,0.0211
COP,CONOCOPHILLIPS,Energy,2025-11-25,-0.0252
CTRA,COTERRA ENERGY INC.,Energy,2025-11-25,0.0921
CVX,CHEVRON ,Energy,2025-11-25,-0.0583
DVN,DEVON ENERGY ,Energy,2025-11-25,0.1025
EOG,"EOG RESOURCES, INC.",Energy,2025-11-25,-0.0035
EQT,EQT ,Energy,2025-11-25,0.0594
EXE,EXPAND ENERGY ,Energy,2025-11-25,0.1229
