Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-07,0.01
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-07,0.0031
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-07,0.0033
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-07,0.0033
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-07,0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-07,0.0013
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-07,0.0031
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-07,0.0072
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-07,-0.0114
CMCSA,COMCAST ,Communication Services,2026-01-07,-0.0666
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-07,-0.0076
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-07,0.0008
FOXA,FOX ,Communication Services,2026-01-07,0.0268
GOOGL,ALPHABET INC.,Communication Services,2026-01-07,0.0287
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-07,0.0102
META,"META PLATFORMS, INC.",Communication Services,2026-01-07,-0.0173
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-07,0.0093
NFLX,"NETFLIX, INC.",Communication Services,2026-01-07,-0.0323
NWSA,NEWS CORP.,Communication Services,2026-01-07,0.0111
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-07,-0.0393
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-07,-0.0769
T,AT&T INC.,Communication Services,2026-01-07,-0.035
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-07,-0.0291
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-07,-0.0283
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-07,0.0182
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-07,0.0025
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-07,-0.0147
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-07,-0.008
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-07,0.0097
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-07,0.0465
APTV,APTIV PLC,Consumer Discretionary,2026-01-07,0.0796
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-07,-0.0216
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-07,0.0284
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-07,0.0169
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-07,0.0514
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-07,0.0505
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-07,0.0681
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-07,0.0178
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-07,-0.0061
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-07,-0.0328
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-07,-0.0272
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-07,0.0856
EBAY,EBAY INC.,Consumer Discretionary,2026-01-07,0.035
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-07,0.049
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-07,0.0473
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-07,0.0073
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-07,-0.0033
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-07,0.0386
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-07,0.0612
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-07,0.0144
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-07,0.0218
LEN,LENNAR ,Consumer Discretionary,2026-01-07,0.011
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-07,0.0247
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-07,0.0188
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-07,-0.0562
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-07,0.0291
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-07,-0.0048
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-07,-0.0649
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-07,0.0941
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-07,-0.0077
NVR,"NVR, INC.",Consumer Discretionary,2026-01-07,-0.0201
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-07,-0.0039
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-07,0.0003
POOL,POOL ,Consumer Discretionary,2026-01-07,0.0361
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-07,0.0843
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-07,0.0207
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-07,0.038
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-07,0.0295
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-07,0.0028
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-07,0.025
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-07,-0.0024
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-07,-0.0407
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-07,0.0832
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-07,0.0742
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-07,-0.0329
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-07,-0.0052
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-07,0.0179
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-07,-0.0272
BG,BUNGE LIMITED,Consumer Staples,2026-01-07,0.0394
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-07,-0.0711
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-07,0.0004
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-07,-0.0244
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-07,0.0092
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-07,0.0235
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-07,-0.0578
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-07,0.0809
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-07,0.0695
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-07,0.0053
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-07,-0.0763
HRL,HORMEL FOODS ,Consumer Staples,2026-01-07,-0.0574
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-07,-0.0105
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-07,-0.0271
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-07,-0.0511
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-07,-0.033
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-07,-0.0339
KR,THE KROGER CO.,Consumer Staples,2026-01-07,-0.0512
KVUE,KENVUE INC.,Consumer Staples,2026-01-07,-0.0296
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-07,-0.0382
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-07,-0.0431
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-07,-0.0402
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-07,-0.0068
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-07,-0.051
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-07,-0.0454
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-07,-0.0368
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-07,-0.0327
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-07,-0.0238
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-07,0.0183
SYY,SYSCO ,Consumer Staples,2026-01-07,-0.0213
