Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-05,0.0035
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-05,0.0031
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-05,0.0022
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-05,0.0025
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-05,0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-05,0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-05,0.0023
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-05,0.0034
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-05,0.006
CMCSA,COMCAST ,Communication Services,2026-01-05,-0.0589
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-05,0.0026
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-05,0.0001
FOXA,FOX ,Communication Services,2026-01-05,0.0356
GOOGL,ALPHABET INC.,Communication Services,2026-01-05,0.0113
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-05,0.0197
META,"META PLATFORMS, INC.",Communication Services,2026-01-05,-0.002
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-05,0.0053
NFLX,"NETFLIX, INC.",Communication Services,2026-01-05,-0.0245
NWSA,NEWS CORP.,Communication Services,2026-01-05,0.0027
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-05,-0.0297
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-05,-0.0313
T,AT&T INC.,Communication Services,2026-01-05,-0.0052
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-05,-0.0256
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-05,-0.0107
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-05,0.0566
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-05,0.005
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-05,-0.0123
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-05,-0.0101
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-05,0.0011
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-05,0.0097
APTV,APTIV PLC,Consumer Discretionary,2026-01-05,0.0582
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-05,-0.0363
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-05,0.0466
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-05,0.0022
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-05,0.0311
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-05,0.0338
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-05,0.0191
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-05,0.0011
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-05,0.0427
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-05,0.017
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-05,-0.0129
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-05,0.047
EBAY,EBAY INC.,Consumer Discretionary,2026-01-05,0.0387
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-05,0.0147
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-05,0.0267
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-05,0.0225
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-05,0.0034
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-05,0.0045
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-05,0.0437
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-05,-0.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-05,-0.0052
LEN,LENNAR ,Consumer Discretionary,2026-01-05,0.0253
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-05,0.0149
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-05,0.0221
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-05,-0.0069
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-05,0.0025
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-05,-0.0189
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-05,-0.0145
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-05,0.0116
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-05,0.0129
NVR,"NVR, INC.",Consumer Discretionary,2026-01-05,0.0039
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-05,-0.0069
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-05,0.0222
POOL,POOL ,Consumer Discretionary,2026-01-05,0.0328
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-05,0.0044
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-05,0.0139
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-05,0.0363
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-05,0.0279
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-05,0.0015
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-05,0.0059
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-05,-0.0036
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-05,0.0043
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-05,0.0432
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-05,0.0737
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-05,-0.0054
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-05,-0.0065
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-05,0.0364
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-05,-0.0096
BG,BUNGE LIMITED,Consumer Staples,2026-01-05,0.0485
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-05,-0.0133
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-05,0.0031
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-05,-0.0264
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-05,0.0045
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-05,0.0155
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-05,-0.0431
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-05,0.0464
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-05,0.0452
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-05,0.0328
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-05,-0.0458
HRL,HORMEL FOODS ,Consumer Staples,2026-01-05,-0.0312
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-05,-0.0109
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-05,-0.0246
