Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-10,-0.0091
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-10,-0.0025
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-10,-0.003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-10,-0.0041
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-10,-0.002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-10,-0.0035
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-10,-0.0041
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-10,-0.0082
APP,APPLOVIN CORP,Communication Services,2025-11-10,0.022
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-10,-0.1
CMCSA,COMCAST ,Communication Services,2025-11-10,-0.0257
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-10,-0.0034
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-10,0.0067
FOXA,FOX ,Communication Services,2025-11-10,0.0291
GOOGL,ALPHABET INC.,Communication Services,2025-11-10,0.0317
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-10,-0.0265
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-10,-0.0413
META,"META PLATFORMS, INC.",Communication Services,2025-11-10,-0.0256
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-10,0.03
NFLX,"NETFLIX, INC.",Communication Services,2025-11-10,0.0011
NWSA,NEWS CORP.,Communication Services,2025-11-10,0.0113
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-10,-0.0304
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-10,-0.0091
T,AT&T INC.,Communication Services,2025-11-10,0.0032
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-10,-0.049
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-10,-0.0199
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-10,-0.1396
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-10,-0.087
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-10,0.0028
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-10,0.0236
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-10,-0.0501
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-10,0.0171
APTV,APTIV PLC,Consumer Discretionary,2025-11-10,0.018
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-10,0.0146
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-10,-0.0486
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-10,-0.0235
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-10,-0.0673
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-10,-0.0382
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-10,-0.1977
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-10,-0.0204
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-10,-0.0303
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-10,0.0229
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-10,-0.0364
EBAY,EBAY INC.,Consumer Discretionary,2025-11-10,0.0476
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-10,0.2184
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-10,0.0023
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-10,0.0284
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-10,-0.0169
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-10,-0.0524
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-10,0.0241
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-10,-0.0241
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-10,0.0684
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-10,-0.2066
LEN,LENNAR ,Consumer Discretionary,2025-11-10,-0.0045
LKQ,LKQ ,Consumer Discretionary,2025-11-10,-0.0313
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-10,-0.0214
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-10,-0.0011
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-10,0.1142
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-10,0.1147
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-10,0.0022
